""	"ID"	"symbol"
"15839"	8066292	NA
"15840"	8066294	"EMILIN3"
"15841"	8066303	"CHD6"
"15842"	8066345	NA
"15843"	8066347	"PTPRT"
"15844"	8066382	NA
"15845"	8066384	"GTSF1L"
"15846"	8066391	NA
"15847"	8066393	"JPH2"
"15848"	8066402	"C20orf111"
"15849"	8066407	"FITM2"
"15850"	8066411	"C20orf62"
"15851"	8066417	"SERINC3"
"15852"	8066431	"ADA"
"15853"	8066444	"LOC79015"
"15854"	8066451	"RIMS4"
"15855"	8066459	NA
"15856"	8066461	"TOMM34"
"15857"	8066475	"KCNS1"
"15858"	8066482	"WFDC5"
"15859"	8066489	"WFDC12"
"15860"	8066493	"SLPI"
"15861"	8066498	"MATN4"
"15862"	8066513	"SDC4"
"15863"	8066521	"TP53TG5"
"15864"	8066528	NA
"15865"	8066530	"SPINT3"
"15866"	8066536	"WFDC6"
"15867"	8066542	"SPINLW1"
"15868"	8066549	"WFDC8"
"15869"	8066557	NA
"15870"	8066559	"WFDC9"
"15871"	8066567	NA
"15872"	8066569	"WFDC11"
"15873"	8066574	"WFDC10B"
"15874"	8066579	"WFDC3"
"15875"	8066590	"TNNC2"
"15876"	8066598	"ACOT8"
"15877"	8066609	"C20orf165"
"15878"	8066612	"NEURL2"
"15879"	8066619	"PLTP"
"15880"	8066637	"PCIF1"
"15881"	8066641	"ZNF335"
"15882"	8066668	"NCOA5"
"15883"	8066683	"CDH22"
"15884"	8066697	"SLC35C2"
"15885"	8066716	"ELMO2"
"15886"	8066739	"ZNF663"
"15887"	8066745	"ZNF334"
"15888"	8066754	"C20orf123"
"15889"	8066757	"SLC13A3"
"15890"	8066776	"TP53RK"
"15891"	8066786	"ZMYND8"
"15892"	8066818	NA
"15893"	8066820	NA
"15894"	8066822	"SULF2"
"15895"	8066848	"PREX1"
"15896"	8066889	"STAU1"
"15897"	8066905	"ZNFX1"
"15898"	8066921	"KCNB1"
"15899"	8066925	"PTGIS"
"15900"	8066939	"B4GALT5"
"15901"	8066953	"SPATA2"
"15902"	8066960	NA
"15903"	8066962	NA
"15904"	8066964	"TMEM189"
"15905"	8066981	NA
"15906"	8066983	NA
"15907"	8066985	"FAM65C"
"15908"	8067007	"TMSB4X"
"15909"	8067011	"ADNP"
"15910"	8067017	"DPM1"
"15911"	8067029	"KCNG1"
"15912"	8067033	"KCNG1"
"15913"	8067040	"NFATC2"
"15914"	8067055	"ATP9A"
"15915"	8067087	"SALL4"
"15916"	8067094	"ZFP64"
"15917"	8067113	"ZNF217"
"15918"	8067121	"SUMO1P1"
"15919"	8067125	"BCAS1"
"15920"	8067140	"CYP24A1"
"15921"	8067157	"CBLN4"
"15922"	8067165	NA
"15923"	8067167	"AURKA"
"15924"	8067178	"GCNT7"
"15925"	8067183	NA
"15926"	8067185	"BMP7"
"15927"	8067203	"RBM38"
"15928"	8067206	"CTCFL"
"15929"	8067208	"CTCFL"
"15930"	8067221	"ZBP1"
"15931"	8067233	"PMEPA1"
"15932"	8067242	"ANKRD60"
"15933"	8067248	"PPP4R1L"
"15934"	8067270	"APCDD1L"
"15935"	8067277	"MIR296"
"15936"	8067279	"CTSZ"
"15937"	8067288	"ATP5E"
"15938"	8067295	"SLMO2"
"15939"	8067303	NA
"15940"	8067305	"SYCP2"
"15941"	8067351	"PPP1R3D"
"15942"	8067358	"LOC100128310"
"15943"	8067361	"TAF4"
"15944"	8067380	"LSM14B"
"15945"	8067382	"PSMA7"
"15946"	8067394	"HRH3"
"15947"	8067409	"LAMA5"
"15948"	8067495	"CABLES2"
"15949"	8067506	"C20orf151"
"15950"	8067521	"GATA5"
"15951"	8067530	"C20orf200"
"15952"	8067543	"FLJ32154"
"15953"	8067546	"SLCO4A1"
"15954"	8067551	"C20orf90"
"15955"	8067554	"TCFL5"
"15956"	8067563	"DIDO1"
"15957"	8067585	"BHLHE23"
"15958"	8067588	"NCRNA00029"
"15959"	8067593	"YTHDF1"
"15960"	8067602	"NKAIN4"
"15961"	8067610	"CHRNA4"
"15962"	8067626	"KCNQ2"
"15963"	8067652	"EEF1A2"
"15964"	8067662	"PTK6"
"15965"	8067671	"SRMS"
"15966"	8067680	"PRIC285"
"15967"	8067709	"GMEB2"
"15968"	8067722	"STMN3"
"15969"	8067727	"ARFRP1"
"15970"	8067743	"ZBTB46"
"15971"	8067754	"C20orf181"
"15972"	8067756	"UCKL1"
"15973"	8067773	"ZNF512B"
"15974"	8067792	"SAMD10"
"15975"	8067798	"SOX18"
"15976"	8067802	"RGS19"
"15977"	8067812	"C20orf201"
"15978"	8067818	"NPBWR2"
"15979"	8067820	"IQSEC3"
"15980"	8067822	"IGHV1OR21-1"
"15981"	8067825	"ANKRD30BP2"
"15982"	8067834	NA
"15983"	8067836	"C21orf94"
"15984"	8067839	"KGFLP1"
"15985"	8067842	NA
"15986"	8067844	"POTED"
"15987"	8067858	NA
"15988"	8067860	NA
"15989"	8067862	"NF1"
"15990"	8067864	"ANKRD20B"
"15991"	8067867	NA
"15992"	8067869	"RBM11"
"15993"	8067877	"ABCC13"
"15994"	8067899	NA
"15995"	8067901	NA
"15996"	8067903	"USP25"
"15997"	8067932	"C21orf34"
"15998"	8067942	"MIR99A"
"15999"	8067944	"MIRLET7C"
"16000"	8067946	"MIR125B2"
"16001"	8067948	NA
"16002"	8067955	"CXADR"
"16003"	8067963	NA
"16004"	8067965	NA
"16005"	8067969	"CHODL"
"16006"	8067978	"PPIA"
"16007"	8067981	NA
"16008"	8067985	"NCAM2"
"16009"	8068006	"C21orf74"
"16010"	8068014	NA
"16011"	8068018	NA
"16012"	8068020	NA
"16013"	8068022	"MIR155"
"16014"	8068024	"JAM2"
"16015"	8068039	"GABPA"
"16016"	8068044	NA
"16017"	8068046	"C21orf118"
"16018"	8068052	"C21orf94"
"16019"	8068057	"NCRNA00161"
"16020"	8068062	"USP16"
"16021"	8068083	"C21orf7"
"16022"	8068100	"NCRNA00189"
"16023"	8068105	"BACH1"
"16024"	8068120	"NCRNA00258"
"16025"	8068126	"GRIK1-AS"
"16026"	8068130	"KRTAP13-1"
"16027"	8068136	"KRTAP13-4"
"16028"	8068139	"KRTAP15-1"
"16029"	8068145	"KRTAP6-3"
"16030"	8068151	"KRTAP22-1"
"16031"	8068154	"KRTAP20-1"
"16032"	8068157	"KRTAP20-4"
"16033"	8068161	"KRTAP20-2"
"16034"	8068164	"KRTAP20-3"
"16035"	8068168	"SOD1"
"16036"	8068180	"HUNK"
"16037"	8068192	"MRAP"
"16038"	8068200	"C21orf119"
"16039"	8068202	"C21orf63"
"16040"	8068220	"C21orf49"
"16041"	8068231	"OLIG2"
"16042"	8068235	"OLIG1"
"16043"	8068238	"IFNAR2"
"16044"	8068254	"IL10RB"
"16045"	8068266	"IFNAR1"
"16046"	8068280	"IFNGR2"
"16047"	8068289	"SON"
"16048"	8068305	"ITSN1"
"16049"	8068350	"FLJ46020"
"16050"	8068353	"SLC5A3"
"16051"	8068361	"SLC5A3"
"16052"	8068363	"C21orf82"
"16053"	8068369	"KCNE2"
"16054"	8068375	"FAM165B"
"16055"	8068383	"CLIC6"
"16056"	8068397	NA
"16057"	8068399	NA
"16058"	8068401	"CBR1"
"16059"	8068410	"MEMO1"
"16060"	8068413	"CBR3"
"16061"	8068422	"DOPEY2"
"16062"	8068460	"MORC3"
"16063"	8068478	"CHAF1B"
"16064"	8068494	NA
"16065"	8068496	"SIM2"
"16066"	8068510	NA
"16067"	8068512	"DSCR6"
"16068"	8068520	NA
"16069"	8068522	"TTC3"
"16070"	8068543	"DSCR9"
"16071"	8068549	NA
"16072"	8068551	"DYRK1A"
"16073"	8068570	"DSCR8"
"16074"	8068578	"DSCR10"
"16075"	8068583	"KCNJ15"
"16076"	8068593	"ETS2"
"16077"	8068608	NA
"16078"	8068612	"WRB"
"16079"	8068620	"SH3BGR"
"16080"	8068633	"B3GALT5"
"16081"	8068644	"IGSF5"
"16082"	8068651	"PCP4"
"16083"	8068660	NA
"16084"	8068662	NA
"16085"	8068664	NA
"16086"	8068671	"BACE2"
"16087"	8068684	"FAM3B"
"16088"	8068697	"MX2"
"16089"	8068713	"MX1"
"16090"	8068731	NA
"16091"	8068735	"C21orf121"
"16092"	8068740	"UMODL1"
"16093"	8068761	"ABCG1"
"16094"	8068786	NA
"16095"	8068788	"UBASH3A"
"16096"	8068810	"SLC37A1"
"16097"	8068833	"PDE9A"
"16098"	8068857	"NDUFV3"
"16099"	8068866	"PKNOX1"
"16100"	8068883	"CRYAA"
"16101"	8068891	"FLJ41733"
"16102"	8068894	"C21orf125"
"16103"	8068898	"HIST1H2BK"
"16104"	8068902	"RRP1B"
"16105"	8068919	"PDXK"
"16106"	8068938	"RRP1"
"16107"	8068952	"AGPAT3"
"16108"	8068974	"TRAPPC10"
"16109"	8069003	"PWP2"
"16110"	8069026	"C21orf33"
"16111"	8069037	"AIRE"
"16112"	8069057	"PFKL"
"16113"	8069083	"C21orf2"
"16114"	8069085	"TRPM2"
"16115"	8069122	"LRRC3"
"16116"	8069131	"C21orf30"
"16117"	8069135	"C21orf90"
"16118"	8069142	"KRTAP10-4"
"16119"	8069146	"KRTAP10-7"
"16120"	8069148	"KRTAP10-8"
"16121"	8069150	"KRTAP10-9"
"16122"	8069153	"KRTAP10-10"
"16123"	8069156	"KRTAP10-11"
"16124"	8069161	"KRTAP12-3"
"16125"	8069168	"KRTAP10-12"
"16126"	8069174	"C21orf70"
"16127"	8069178	"ADARB1"
"16128"	8069200	"C21orf89"
"16129"	8069208	"COL18A1"
"16130"	8069252	"PCBP3"
"16131"	8069269	"COL6A1"
"16132"	8069301	"COL6A2"
"16133"	8069332	"MCM3AP-AS"
"16134"	8069340	"C21orf57"
"16135"	8069348	"PCNT"
"16136"	8069399	"DIP2A"
"16137"	8069444	NA
"16138"	8069446	NA
"16139"	8069448	NA
"16140"	8069450	"PRMT2"
"16141"	8069470	"RPL23AP82"
"16142"	8069472	"TPTE"
"16143"	8069487	"BAGE2"
"16144"	8069494	"LOC441666"
"16145"	8069499	"ANKRD30B"
"16146"	8069503	"LOC441956"
"16147"	8069505	"C21orf15"
"16148"	8069508	NA
"16149"	8069511	"C21orf81"
"16150"	8069517	NA
"16151"	8069521	"LIPI"
"16152"	8069532	"HSPA13"
"16153"	8069541	"SAMSN1"
"16154"	8069553	"NRIP1"
"16155"	8069561	"BTF3L4"
"16156"	8069563	NA
"16157"	8069565	"BTG3"
"16158"	8069574	"C21orf91"
"16159"	8069582	"TMPRSS15"
"16160"	8069610	NA
"16161"	8069612	"NCRNA00158"
"16162"	8069620	"MRPL39"
"16163"	8069633	"ATP5J"
"16164"	8069644	"APP"
"16165"	8069668	"CYYR1"
"16166"	8069676	"ADAMTS1"
"16167"	8069689	"ADAMTS5"
"16168"	8069700	"N6AMT1"
"16169"	8069711	"LTN1"
"16170"	8069744	"RWDD2B"
"16171"	8069753	"CCT8"
"16172"	8069764	NA
"16173"	8069766	NA
"16174"	8069768	NA
"16175"	8069770	"GRIK1"
"16176"	8069790	"CLDN17"
"16177"	8069795	"CLDN8"
"16178"	8069800	"KRTAP24-1"
"16179"	8069804	"KRTAP26-1"
"16180"	8069808	"KRTAP27-1"
"16181"	8069811	"KRTAP23-1"
"16182"	8069813	"KRTAP13-2"
"16183"	8069818	"KRTAP13-3"
"16184"	8069822	"KRTAP19-1"
"16185"	8069827	"KRTAP19-2"
"16186"	8069831	"KRTAP19-3"
"16187"	8069836	"KRTAP19-4"
"16188"	8069838	"KRTAP19-5"
"16189"	8069841	"KRTAP19-6"
"16190"	8069845	"KRTAP19-7"
"16191"	8069848	"KRTAP6-2"
"16192"	8069852	"KRTAP6-1"
"16193"	8069855	"KRTAP21-2"
"16194"	8069859	"KRTAP21-1"
"16195"	8069863	"KRTAP8-1"
"16196"	8069868	"KRTAP7-1"
"16197"	8069872	"KRTAP11-1"
"16198"	8069876	"KRTAP19-8"
"16199"	8069880	"TIAM1"
"16200"	8069910	"SFRS15"
"16201"	8069933	"C21orf45"
"16202"	8069943	"URB1"
"16203"	8069985	"SNORA80"
"16204"	8069987	"TCP10L"
"16205"	8069991	"TCP10L"
"16206"	8069998	"C21orf59"
"16207"	8070010	"SYNJ1"
"16208"	8070046	"GCFC1"
"16209"	8070073	"C21orf62"
"16210"	8070081	NA
"16211"	8070083	"TMEM50B"
"16212"	8070097	"DNAJC28"
"16213"	8070102	"GART"
"16214"	8070129	"DONSON"
"16215"	8070141	"CRYZL1"
"16216"	8070160	"ATP5O"
"16217"	8070173	"KCNE1"
"16218"	8070182	"RCAN1"
"16219"	8070194	"RUNX1"
"16220"	8070215	"SETD4"
"16221"	8070231	NA
"16222"	8070233	"CLDN14"
"16223"	8070239	"HLCS"
"16224"	8070255	NA
"16225"	8070257	"PIGP"
"16226"	8070269	"DSCR3"
"16227"	8070279	"KCNJ6"
"16228"	8070286	"DSCR4"
"16229"	8070295	NA
"16230"	8070297	"ERG"
"16231"	8070315	"NCRNA00114"
"16232"	8070321	"FLJ45139"
"16233"	8070328	"C21orf104"
"16234"	8070330	"PSMG1"
"16235"	8070341	"BRWD1"
"16236"	8070386	"NCRNA00257"
"16237"	8070389	"HMGN1"
"16238"	8070398	"LCA5L"
"16239"	8070411	"C21orf88"
"16240"	8070421	"DSCAM"
"16241"	8070458	"PLAC4"
"16242"	8070467	"TMPRSS2"
"16243"	8070482	"C21orf129"
"16244"	8070489	"RIPK4"
"16245"	8070503	"PRDM15"
"16246"	8070538	"C2CD2"
"16247"	8070557	"ZNF295"
"16248"	8070563	"C21orf128"
"16249"	8070567	"TFF3"
"16250"	8070574	"TFF2"
"16251"	8070579	"TFF1"
"16252"	8070584	"TMPRSS3"
"16253"	8070603	"RSPH1"
"16254"	8070615	"WDR4"
"16255"	8070629	"C21orf105"
"16256"	8070632	"CBS"
"16257"	8070655	"U2AF1"
"16258"	8070665	"SIK1"
"16259"	8070681	"C21orf84"
"16260"	8070689	"HSF2BP"
"16261"	8070701	"CSTB"
"16262"	8070708	"LOC284837"
"16263"	8070712	NA
"16264"	8070716	"LOC100129890"
"16265"	8070720	"ICOSLG"
"16266"	8070730	"DNMT3L"
"16267"	8070744	"C21orf2"
"16268"	8070757	"C21orf29"
"16269"	8070771	"KRTAP10-1"
"16270"	8070777	"KRTAP10-2"
"16271"	8070780	"KRTAP10-3"
"16272"	8070782	"KRTAP10-5"
"16273"	8070786	"KRTAP10-6"
"16274"	8070789	"KRTAP12-4"
"16275"	8070791	"KRTAP12-2"
"16276"	8070795	"KRTAP12-1"
"16277"	8070799	"UBE2G2"
"16278"	8070811	"SUMO3"
"16279"	8070819	"PTTG1IP"
"16280"	8070826	"ITGB2"
"16281"	8070847	"C21orf67"
"16282"	8070853	"C21orf67"
"16283"	8070863	"C21orf122"
"16284"	8070867	NA
"16285"	8070871	NA
"16286"	8070876	"POFUT2"
"16287"	8070891	"NCRNA00205"
"16288"	8070896	"C21orf93"
"16289"	8070900	NA
"16290"	8070905	"NCRNA00175"
"16291"	8070912	"SLC19A1"
"16292"	8070925	NA
"16293"	8070930	NA
"16294"	8070933	"FTCD"
"16295"	8070953	"C21orf56"
"16296"	8070961	"LSS"
"16297"	8070988	"MCM3AP"
"16298"	8071020	"C21orf58"
"16299"	8071036	"S100B"
"16300"	8071042	"LOC100288884"
"16301"	8071044	"MAFIP"
"16302"	8071049	"LOC51152"
"16303"	8071051	"MAFIP"
"16304"	8071058	"ACTR3BP2"
"16305"	8071061	"psiTPTE22"
"16306"	8071063	"psiTPTE22"
"16307"	8071069	"IL17RA"
"16308"	8071084	"CECR4"
"16309"	8071086	"CECR2"
"16310"	8071107	"SLC25A18"
"16311"	8071119	"BCL2L13"
"16312"	8071134	"C22orf37"
"16313"	8071136	"PEX26"
"16314"	8071147	"TUBA8"
"16315"	8071155	"USP18"
"16316"	8071161	"LOC729461"
"16317"	8071168	"POM121L8P"
"16318"	8071170	"POM121L8P"
"16319"	8071179	"DGCR6"
"16320"	8071185	"DGCR5"
"16321"	8071194	NA
"16322"	8071196	"TSSK2"
"16323"	8071204	NA
"16324"	8071206	"MRPL40"
"16325"	8071212	"CDC45"
"16326"	8071234	"SEPT5"
"16327"	8071259	"SEPT5"
"16328"	8071268	"GP1BB"
"16329"	8071272	"GP1BB"
"16330"	8071274	"GP1BB"
"16331"	8071276	"TBX1"
"16332"	8071289	"COMT"
"16333"	8071301	"C22orf25"
"16334"	8071312	"MIR185"
"16335"	8071314	"DGCR8"
"16336"	8071332	"RANBP1"
"16337"	8071339	"ZDHHC8"
"16338"	8071355	"LOC150197"
"16339"	8071357	"LOC440792"
"16340"	8071361	"LOC729444"
"16341"	8071368	"TMEM191A"
"16342"	8071371	NA
"16343"	8071375	"LOC729461"
"16344"	8071382	"ZNF74"
"16345"	8071390	NA
"16346"	8071392	"MED15"
"16347"	8071411	"POM121L4P"
"16348"	8071414	"TMEM191A"
"16349"	8071420	"SERPIND1"
"16350"	8071426	"SNAP29"
"16351"	8071434	"CRKL"
"16352"	8071442	NA
"16353"	8071444	"AIFM3"
"16354"	8071466	"LZTR1"
"16355"	8071489	"P2RX6"
"16356"	8071504	"LOC400891"
"16357"	8071516	"BCR"
"16358"	8071523	"LOC729461"
"16359"	8071530	"POM121L1P"
"16360"	8071532	"RIMBP3"
"16361"	8071536	"HIC2"
"16362"	8071541	"TMEM191A"
"16363"	8071543	NA
"16364"	8071547	"UBE2L3"
"16365"	8071554	"CCDC116"
"16366"	8071559	"SDF2L1"
"16367"	8071564	"MIR130B"
"16368"	8071566	"PPIL2"
"16369"	8071593	NA
"16370"	8071597	"IGLL5"
"16371"	8071642	"IGLV6-57"
"16372"	8071646	"VPREB1"
"16373"	8071649	"BMS1"
"16374"	8071655	NA
"16375"	8071658	"IGLV7-46"
"16376"	8071662	"GGTLC2"
"16377"	8071671	"GNAZ"
"16378"	8071676	"RAB36"
"16379"	8071691	"BCR"
"16380"	8071713	"FBXW4P1"
"16381"	8071717	"RGL4"
"16382"	8071737	"MIF"
"16383"	8071745	"C22orf15"
"16384"	8071758	"MMP11"
"16385"	8071768	"SMARCB1"
"16386"	8071783	"SLC2A11"
"16387"	8071801	"GSTTP1"
"16388"	8071804	NA
"16389"	8071806	"DDT"
"16390"	8071809	"GSTT2"
"16391"	8071819	NA
"16392"	8071823	"CABIN1"
"16393"	8071861	"SUSD2"
"16394"	8071877	"POM121L9P"
"16395"	8071881	"SPECC1L"
"16396"	8071899	"ADORA2A"
"16397"	8071907	"UPB1"
"16398"	8071920	"SNRPD3"
"16399"	8071927	"GGT1"
"16400"	8071951	NA
"16401"	8071953	"SGSM1"
"16402"	8071981	"KIAA1671"
"16403"	8071989	"CRYBB3"
"16404"	8071997	"CRYBB2"
"16405"	8072004	"IGLL3P"
"16406"	8072007	NA
"16407"	8072009	"CRYBB2P1"
"16408"	8072015	"ADRBK2"
"16409"	8072039	"MYO18B"
"16410"	8072088	"SEZ6L"
"16411"	8072108	"ASPHD2"
"16412"	8072113	"SRRD"
"16413"	8072122	NA
"16414"	8072124	"CRYBA4"
"16415"	8072131	NA
"16416"	8072133	"TTC28-AS"
"16417"	8072139	NA
"16418"	8072143	"HSCB"
"16419"	8072153	"CCDC117"
"16420"	8072160	"ZNRF3"
"16421"	8072170	"KREMEN1"
"16422"	8072187	NA
"16423"	8072189	"EMID1"
"16424"	8072206	"EWSR1"
"16425"	8072216	"GAS2L1"
"16426"	8072226	"RFPL1"
"16427"	8072229	"NEFH"
"16428"	8072242	"NF2"
"16429"	8072266	"CABP7"
"16430"	8072272	NA
"16431"	8072274	"UQCR10"
"16432"	8072279	"MTMR3"
"16433"	8072302	"MTMR3"
"16434"	8072304	"HORMAD2"
"16435"	8072314	"LIF"
"16436"	8072316	"CCDC157"
"16437"	8072328	"SEC14L2"
"16438"	8072344	NA
"16439"	8072346	"MTFP1"
"16440"	8072353	"LOC646513"
"16441"	8072355	"SEC14L4"
"16442"	8072358	NA
"16443"	8072360	"TCN2"
"16444"	8072374	"SLC35E4"
"16445"	8072382	"OSBP2"
"16446"	8072400	"C22orf27"
"16447"	8072407	"TUG1"
"16448"	8072413	"SMTN"
"16449"	8072436	"INPP5J"
"16450"	8072454	"RNF185"
"16451"	8072461	"LIMK2"
"16452"	8072482	NA
"16453"	8072484	"MGC15705"
"16454"	8072486	"FLJ20464"
"16455"	8072488	"DRG1"
"16456"	8072494	"SFI1"
"16457"	8072529	"DEPDC5"
"16458"	8072573	NA
"16459"	8072577	"YWHAH"
"16460"	8072582	NA
"16461"	8072584	NA
"16462"	8072587	"SLC5A1"
"16463"	8072603	"LOC100130269"
"16464"	8072605	"RFPL3"
"16465"	8072610	"FBXO7"
"16466"	8072626	"TIMP3"
"16467"	8072636	"ISX"
"16468"	8072645	"HMGXB4"
"16469"	8072659	"TOM1"
"16470"	8072678	"HMOX1"
"16471"	8072687	"MCM5"
"16472"	8072705	"RASD2"
"16473"	8072710	"APOL6"
"16474"	8072721	"APOL5"
"16475"	8072735	"APOL1"
"16476"	8072744	"NCF4"
"16477"	8072757	"CSF2RB"
"16478"	8072777	"MPST"
"16479"	8072784	"KCTD17"
"16480"	8072796	"TMPRSS6"
"16481"	8072798	"CYTH4"
"16482"	8072817	"CDC42EP1"
"16483"	8072825	"GGA1"
"16484"	8072847	"SH3BP1"
"16485"	8072870	"PDXP"
"16486"	8072876	"LGALS1"
"16487"	8072883	"NOL12"
"16488"	8072894	"TRIOBP"
"16489"	8072924	NA
"16490"	8072926	"H1F0"
"16491"	8072931	"GCAT"
"16492"	8072941	"GALR3"
"16493"	8072946	"EIF3L"
"16494"	8072960	NA
"16495"	8072962	"MICALL1"
"16496"	8072979	"POLR2F"
"16497"	8072989	"PICK1"
"16498"	8073007	"MAFF"
"16499"	8073013	NA
"16500"	8073015	"KDELR3"
"16501"	8073022	"CBY1"
"16502"	8073032	"TOMM22"
"16503"	8073039	"GTPBP1"
"16504"	8073056	"APOBEC3A"
"16505"	8073062	"APOBEC3B"
"16506"	8073068	"APOBEC3C"
"16507"	8073072	"APOBEC3D"
"16508"	8073081	"APOBEC3F"
"16509"	8073088	"APOBEC3G"
"16510"	8073096	"APOBEC3H"
"16511"	8073104	"SYNGR1"
"16512"	8073114	"TAB1"
"16513"	8073129	"MGAT3"
"16514"	8073135	"SMCR7L"
"16515"	8073148	"ATF4"
"16516"	8073152	"CACNA1I"
"16517"	8073192	"UQCRFS1"
"16518"	8073194	"GRAP2"
"16519"	8073207	"FAM83F"
"16520"	8073214	"TNRC6B"
"16521"	8073242	"ADSL"
"16522"	8073259	"SGSM3"
"16523"	8073293	NA
"16524"	8073296	"MCHR1"
"16525"	8073309	"LOC100288034"
"16526"	8073311	"XPNPEP3"
"16527"	8073328	NA
"16528"	8073332	NA
"16529"	8073334	"RBX1"
"16530"	8073341	NA
"16531"	8073343	NA
"16532"	8073345	"EP300"
"16533"	8073379	"L3MBTL2"
"16534"	8073397	"ZC3H7B"
"16535"	8073422	"TEF"
"16536"	8073430	"ACO2"
"16537"	8073449	"CSDC2"
"16538"	8073457	"XRCC6"
"16539"	8073470	"C22orf46"
"16540"	8073474	"MEI1"
"16541"	8073511	NA
"16542"	8073513	"CCDC134"
"16543"	8073522	"SREBF2"
"16544"	8073544	"MIR33A"
"16545"	8073546	"LOC339674"
"16546"	8073548	"SEPT3"
"16547"	8073562	"WBP2NL"
"16548"	8073573	"FAM109B"
"16549"	8073578	"C22orf32"
"16550"	8073582	"LOC388906"
"16551"	8073585	"SERHL"
"16552"	8073596	"SERHL2"
"16553"	8073603	"RNU12"
"16554"	8073605	"BIK"
"16555"	8073612	"TSPO"
"16556"	8073623	"MPPED1"
"16557"	8073631	NA
"16558"	8073633	"PNPLA3"
"16559"	8073645	"SAMM50"
"16560"	8073662	"PARVB"
"16561"	8073682	"PARVG"
"16562"	8073698	"NCRNA00207"
"16563"	8073705	"PRR5"
"16564"	8073733	"NUP50"
"16565"	8073743	"UPK3A"
"16566"	8073752	"FAM118A"
"16567"	8073766	"RIBC2"
"16568"	8073775	"FBLN1"
"16569"	8073799	"ATXN10"
"16570"	8073816	"LOC400931"
"16571"	8073822	"MIRLET7A3"
"16572"	8073824	"MIRLET7B"
"16573"	8073826	"PPARA"
"16574"	8073842	"TTC38"
"16575"	8073858	"GTSE1"
"16576"	8073875	"TRMU"
"16577"	8073890	"GRAMD4"
"16578"	8073909	"TBC1D22A"
"16579"	8073924	NA
"16580"	8073929	"FAM19A5"
"16581"	8073939	"FLJ44385"
"16582"	8073941	NA
"16583"	8073943	"ZBED4"
"16584"	8073949	"CRELD2"
"16585"	8073960	"PIM3"
"16586"	8073962	"MOV10L1"
"16587"	8073992	"PANX2"
"16588"	8074003	"TRABD"
"16589"	8074020	"SELO"
"16590"	8074030	"PPP6R2"
"16591"	8074057	NA
"16592"	8074059	NA
"16593"	8074061	NA
"16594"	8074063	"ADM2"
"16595"	8074070	"MIOX"
"16596"	8074082	"NCAPH2"
"16597"	8074106	"KLHDC7B"
"16598"	8074108	"MAPK8IP2"
"16599"	8074131	"SHANK3"
"16600"	8074153	"ACR"
"16601"	8074157	"RPL23AP82"
"16602"	8074168	"FLJ39632"
"16603"	8074170	"POTEM"
"16604"	8074192	NA
"16605"	8074194	"OR11H1"
"16606"	8074196	"CCT8L2"
"16607"	8074201	"ANKRD62"
"16608"	8074204	"XKR3"
"16609"	8074210	NA
"16610"	8074212	"GAB4"
"16611"	8074223	"CECR6"
"16612"	8074227	"CECR5"
"16613"	8074237	"CECR1"
"16614"	8074251	"ATP6V1E1"
"16615"	8074261	"BID"
"16616"	8074274	"MICAL3"
"16617"	8074286	"MICAL3"
"16618"	8074307	"LOC100129113"
"16619"	8074309	"LOC729461"
"16620"	8074316	"GGT3P"
"16621"	8074330	"LOC729461"
"16622"	8074335	"PRODH"
"16623"	8074349	"DGCR2"
"16624"	8074364	"DGCR14"
"16625"	8074371	"DGCR14"
"16626"	8074384	"GSC2"
"16627"	8074388	"SLC25A1"
"16628"	8074399	"CLTCL1"
"16629"	8074432	"HIRA"
"16630"	8074458	"C22orf39"
"16631"	8074464	"UFD1L"
"16632"	8074473	"CLDN5"
"16633"	8074481	"GNB1L"
"16634"	8074498	"TXNRD2"
"16635"	8074522	"ARVCF"
"16636"	8074541	"TRMT2A"
"16637"	8074558	"RTN4R"
"16638"	8074565	"DGCR6L"
"16639"	8074569	"DGCR6L"
"16640"	8074577	"PI4KAP2"
"16641"	8074591	"RIMBP3"
"16642"	8074593	"RIMBP3"
"16643"	8074597	"LOC729461"
"16644"	8074606	"USP18"
"16645"	8074615	NA
"16646"	8074617	"SCARF2"
"16647"	8074632	"KLHL22"
"16648"	8074640	NA
"16649"	8074644	NA
"16650"	8074647	"PI4KA"
"16651"	8074688	"THAP7"
"16652"	8074695	"MGC16703"
"16653"	8074701	"SLC7A4"
"16654"	8074712	"POM121L1P"
"16655"	8074714	"POM121L1P"
"16656"	8074716	"GGT3P"
"16657"	8074730	"BCR"
"16658"	8074734	"LOC284861"
"16659"	8074737	"LOC729461"
"16660"	8074746	NA
"16661"	8074748	"PI4KAP2"
"16662"	8074769	"RIMBP3C"
"16663"	8074771	"RIMBP3"
"16664"	8074773	"YDJC"
"16665"	8074780	"YPEL1"
"16666"	8074789	NA
"16667"	8074791	"MAPK1"
"16668"	8074806	"PPM1F"
"16669"	8074817	"TOP3B"
"16670"	8074836	"PRAMEL"
"16671"	8074842	"FAM108A1"
"16672"	8074845	"ZNF280B"
"16673"	8074853	"ZNF280A"
"16674"	8074856	"PRAME"
"16675"	8074867	"POM121L1P"
"16676"	8074869	"RTDR1"
"16677"	8074878	NA
"16678"	8074880	"RAB36"
"16679"	8074888	NA
"16680"	8074890	NA
"16681"	8074892	"ZDHHC8P1"
