""	"ID"	"symbol"
"1723"	"203501_at"	"CPQ"
"1724"	"203502_at"	"BPGM"
"1725"	"203504_s_at"	"ABCA1"
"1726"	"203506_s_at"	"MED12"
"1727"	"203507_at"	"CD68 /// LOC101928634 /// SNORA67"
"1728"	"203508_at"	"TNFRSF1B"
"1729"	"203509_at"	"SORL1"
"1730"	"203511_s_at"	"TRAPPC3"
"1731"	"203514_at"	"MAP3K3"
"1732"	"203515_s_at"	"PMVK"
"1733"	"203516_at"	"SNTA1"
"1734"	"203517_at"	"MTX2"
"1735"	"203521_s_at"	"ZNF318"
"1736"	"203522_at"	"CCS"
"1737"	"203523_at"	"LSP1"
"1738"	"203524_s_at"	"MPST"
"1739"	"203525_s_at"	"APC"
"1740"	"203528_at"	"SEMA4D"
"1741"	"203529_at"	"PPP6C"
"1742"	"203530_s_at"	"STX4"
"1743"	"203531_at"	"CUL5"
"1744"	"203534_at"	"LSM1"
"1745"	"203535_at"	"S100A9"
"1746"	"203536_s_at"	"CIAO1"
"1747"	"203537_at"	"PRPSAP2"
"1748"	"203538_at"	"CAMLG"
"1749"	"203540_at"	"GFAP"
"1750"	"203543_s_at"	"KLF9"
"1751"	"203544_s_at"	"STAM"
"1752"	"203547_at"	"CD4"
"1753"	"203549_s_at"	"LPL"
"1754"	"203550_s_at"	"FAM189B"
"1755"	"203551_s_at"	"COX11"
"1756"	"203552_at"	"MAP4K5"
"1757"	"203554_x_at"	"PTTG1"
"1758"	"203555_at"	"PTPN18"
"1759"	"203557_s_at"	"PCBD1"
"1760"	"203559_s_at"	"AOC1"
"1761"	"203560_at"	"GGH"
"1762"	"203561_at"	"FCGR2A"
"1763"	"203562_at"	"FEZ1"
"1764"	"203563_at"	"AFAP1"
"1765"	"203564_at"	"FANCG"
"1766"	"203565_s_at"	"MNAT1"
"1767"	"203566_s_at"	"AGL"
"1768"	"203569_s_at"	"OFD1"
"1769"	"203570_at"	"LOXL1"
"1770"	"203571_s_at"	"ADIRF"
"1771"	"203572_s_at"	"TAF6"
"1772"	"203573_s_at"	"RABGGTA"
"1773"	"203574_at"	"NFIL3"
"1774"	"203575_at"	"CSNK2A2"
"1775"	"203576_at"	"BCAT2"
"1776"	"203577_at"	"GTF2H4"
"1777"	"203579_s_at"	"SLC7A6"
"1778"	"203581_at"	"RAB4A /// SPHAR"
"1779"	"203585_at"	"ZNF185"
"1780"	"203586_s_at"	"ARL4D"
"1781"	"203588_s_at"	"TFDP2"
"1782"	"203590_at"	"DYNC1LI2"
"1783"	"203591_s_at"	"CSF3R"
"1784"	"203592_s_at"	"FSTL3"
"1785"	"203593_at"	"CD2AP"
"1786"	"203594_at"	"RTCA"
"1787"	"203595_s_at"	"IFIT5"
"1788"	"203599_s_at"	"WBP4"
"1789"	"203600_s_at"	"FAM193A"
"1790"	"203602_s_at"	"ZBTB17"
"1791"	"203603_s_at"	"ZEB2"
"1792"	"203605_at"	"SRP54"
"1793"	"203606_at"	"NDUFS6"
"1794"	"203608_at"	"ALDH5A1"
"1795"	"203610_s_at"	"TRIM38"
"1796"	"203611_at"	"TERF2"
"1797"	"203612_at"	"BYSL"
"1798"	"203613_s_at"	"NDUFB6"
"1799"	"203615_x_at"	"SULT1A1"
"1800"	"203616_at"	"POLB"
"1801"	"203618_at"	"FAIM2"
"1802"	"203621_at"	"NDUFB5"
"1803"	"203622_s_at"	"PNO1"
"1804"	"203623_at"	"PLXNA3"
"1805"	"203624_at"	"AKAP17A"
"1806"	"203627_at"	"IGF1R"
"1807"	"203629_s_at"	"COG5"
"1808"	"203632_s_at"	"GPRC5B"
"1809"	"203635_at"	"DSCR3"
"1810"	"203637_s_at"	"MID1"
"1811"	"203643_at"	"ERF"
"1812"	"203645_s_at"	"CD163"
"1813"	"203646_at"	"FDX1"
"1814"	"203649_s_at"	"PLA2G2A"
"1815"	"203650_at"	"PROCR"
"1816"	"203652_at"	"MAP3K11"
"1817"	"203654_s_at"	"COIL"
"1818"	"203655_at"	"XRCC1"
"1819"	"203657_s_at"	"CTSF"
"1820"	"203658_at"	"SLC25A20"
"1821"	"203659_s_at"	"TRIM13"
"1822"	"203660_s_at"	"PCNT"
"1823"	"203663_s_at"	"COX5A"
"1824"	"203664_s_at"	"POLR2D"
"1825"	"203665_at"	"HMOX1"
"1826"	"203666_at"	"CXCL12"
"1827"	"203667_at"	"TBCA"
"1828"	"203668_at"	"MAN2C1"
"1829"	"203669_s_at"	"DGAT1"
"1830"	"203671_at"	"TPMT"
"1831"	"203673_at"	"TG"
"1832"	"203675_at"	"NUCB2"
"1833"	"203676_at"	"GNS"
"1834"	"203677_s_at"	"TARBP2"
"1835"	"203679_at"	"TMED1"
"1836"	"203680_at"	"PRKAR2B"
"1837"	"203683_s_at"	"VEGFB"
"1838"	"203685_at"	"BCL2"
"1839"	"203686_at"	"MPG"
"1840"	"203688_at"	"PKD2"
"1841"	"203689_s_at"	"FMR1"
"1842"	"203692_s_at"	"E2F3"
"1843"	"203695_s_at"	"DFNA5"
"1844"	"203697_at"	"FRZB"
"1845"	"203700_s_at"	"DIO2"
"1846"	"203704_s_at"	"RREB1"
"1847"	"203706_s_at"	"FZD7"
"1848"	"203707_at"	"LINC00921 /// ZNF263"
"1849"	"203709_at"	"PHKG2"
"1850"	"203710_at"	"ITPR1"
"1851"	"203711_s_at"	"HIBCH"
"1852"	"203713_s_at"	"LLGL2"
"1853"	"203714_s_at"	"TBCE"
"1854"	"203717_at"	"DPP4"
"1855"	"203718_at"	"PNPLA6"
"1856"	"203719_at"	"ERCC1"
"1857"	"203722_at"	"ALDH4A1"
"1858"	"203723_at"	"ITPKB"
"1859"	"203725_at"	"GADD45A"
"1860"	"203727_at"	"SKIV2L"
"1861"	"203728_at"	"BAK1"
"1862"	"203729_at"	"EMP3"
"1863"	"203730_s_at"	"ZKSCAN5"
"1864"	"203732_at"	"TRIP4"
"1865"	"203734_at"	"FOXJ2"
"1866"	"203739_at"	"ZNF217"
"1867"	"203740_at"	"MPHOSPH6"
"1868"	"203741_s_at"	"ADCY7"
"1869"	"203743_s_at"	"TDG"
"1870"	"203744_at"	"HMGB3"
"1871"	"203745_at"	"HCCS"
"1872"	"203749_s_at"	"RARA"
"1873"	"203752_s_at"	"JUND"
"1874"	"203753_at"	"TCF4"
"1875"	"203754_s_at"	"BRF1"
"1876"	"203755_at"	"BUB1B"
"1877"	"203757_s_at"	"CEACAM6"
"1878"	"203758_at"	"CTSO"
"1879"	"203759_at"	"ST3GAL4"
"1880"	"203761_at"	"SLA"
"1881"	"203765_at"	"GCA"
"1882"	"203766_s_at"	"LMOD1"
"1883"	"203767_s_at"	"STS"
"1884"	"203771_s_at"	"BLVRA"
"1885"	"203774_at"	"MTR"
"1886"	"203775_at"	"SLC25A13"
"1887"	"203777_s_at"	"RPS6KB2"
"1888"	"203778_at"	"MANBA"
"1889"	"203780_at"	"MPZL2"
"1890"	"203781_at"	"MRPL33"
"1891"	"203782_s_at"	"POLRMT"
"1892"	"203787_at"	"SSBP2"
"1893"	"203788_s_at"	"SEMA3C"
"1894"	"203790_s_at"	"HRSP12"
"1895"	"203791_at"	"DMXL1"
"1896"	"203796_s_at"	"BCL7A"
"1897"	"203797_at"	"VSNL1"
"1898"	"203803_at"	"PCYOX1"
"1899"	"203804_s_at"	"LUC7L3"
"1900"	"203805_s_at"	"FANCA"
"1901"	"203807_x_at"	"CSH1 /// CSH2 /// CSHL1 /// GH1"
"1902"	"203808_at"	""
"1903"	"203810_at"	"DNAJB4"
"1904"	"203813_s_at"	"SLIT3"
"1905"	"203814_s_at"	"NQO2"
"1906"	"203815_at"	"GSTT1"
"1907"	"203816_at"	"DGUOK"
"1908"	"203817_at"	"GUCY1B3"
"1909"	"203818_s_at"	"SF3A3"
"1910"	"203820_s_at"	"IGF2BP3"
"1911"	"203822_s_at"	"ELF2"
"1912"	"203823_at"	"RGS3"
"1913"	"203824_at"	"TSPAN8"
"1914"	"203825_at"	"BRD3"
"1915"	"203826_s_at"	"PITPNM1"
"1916"	"203828_s_at"	"IL32"
"1917"	"203830_at"	"C17orf75"
"1918"	"203832_at"	"SNRPF"
"1919"	"203833_s_at"	"TGOLN2"
"1920"	"203835_at"	"LRRC32"
"1921"	"203837_at"	"MAP3K5"
"1922"	"203839_s_at"	"TNK2"
"1923"	"203843_at"	"RPS6KA3"
"1924"	"203844_at"	"VHL"
"1925"	"203845_at"	"KAT2B"
"1926"	"203846_at"	"TRIM32"
"1927"	"203848_at"	"AKAP8"
"1928"	"203849_s_at"	"KIF1A"
"1929"	"203851_at"	"IGFBP6"
"1930"	"203852_s_at"	"SMN1 /// SMN2"
"1931"	"203853_s_at"	"GAB2"
"1932"	"203854_at"	"CFI"
"1933"	"203856_at"	"VRK1"
"1934"	"203857_s_at"	"MIR7110 /// PDIA5"
"1935"	"203858_s_at"	"COX10"
"1936"	"203859_s_at"	"PALM"
"1937"	"203860_at"	"PCCA"
"1938"	"203862_s_at"	"ACTN2"
"1939"	"203865_s_at"	"ADARB1"
"1940"	"203867_s_at"	"NLE1"
"1941"	"203868_s_at"	"VCAM1"
"1942"	"203871_at"	"SENP3"
"1943"	"203872_at"	"ACTA1"
"1944"	"203874_s_at"	"SMARCA1"
"1945"	"203878_s_at"	"MMP11"
"1946"	"203879_at"	"PIK3CD"
"1947"	"203880_at"	"COX17 /// POPDC2"
"1948"	"203881_s_at"	"DMD"
"1949"	"203882_at"	"IRF9"
"1950"	"203886_s_at"	"FBLN2"
"1951"	"203887_s_at"	"THBD"
"1952"	"203889_at"	"SCG5"
"1953"	"203890_s_at"	"DAPK3 /// MIR637"
"1954"	"203892_at"	"WFDC2"
"1955"	"203893_at"	"AK6"
"1956"	"203894_at"	"TUBG2"
"1957"	"203895_at"	"PLCB4"
"1958"	"203898_at"	"CRCP"
"1959"	"203901_at"	"TAB1"
"1960"	"203903_s_at"	"HEPH"
"1961"	"203904_x_at"	"CD82"
"1962"	"203905_at"	"PARN"
"1963"	"203908_at"	"SLC4A4"
"1964"	"203909_at"	"SLC9A6"
"1965"	"203910_at"	"ARHGAP29"
"1966"	"203911_at"	"RAP1GAP"
"1967"	"203912_s_at"	"DNASE1L1"
"1968"	"203915_at"	"CXCL9"
"1969"	"203916_at"	"NDST2"
"1970"	"203917_at"	"CXADR"
"1971"	"203918_at"	"PCDH1"
"1972"	"203919_at"	"TCEA2"
"1973"	"203920_at"	"NR1H3"
"1974"	"203921_at"	"CHST2"
"1975"	"203923_s_at"	"CYBB"
"1976"	"203924_at"	"GSTA1"
"1977"	"203925_at"	"GCLM"
"1978"	"203927_at"	"NFKBIE"
"1979"	"203929_s_at"	"MAPT"
"1980"	"203931_s_at"	"MRPL12"
"1981"	"203932_at"	"HLA-DMB"
"1982"	"203934_at"	"KDR"
"1983"	"203935_at"	"ACVR1"
"1984"	"203936_s_at"	"MMP9"
"1985"	"203938_s_at"	"TAF1C"
"1986"	"203939_at"	"NT5E"
"1987"	"203942_s_at"	"MARK2"
"1988"	"203943_at"	"KIF3B"
"1989"	"203944_x_at"	"BTN2A1"
"1990"	"203945_at"	"ARG2"
"1991"	"203947_at"	"CSTF3"
"1992"	"203948_s_at"	"MPO"
"1993"	"203950_s_at"	"CLCN6"
"1994"	"203951_at"	"CNN1"
"1995"	"203952_at"	"ATF6"
"1996"	"203953_s_at"	"CLDN3"
"1997"	"203957_at"	"E2F6"
"1998"	"203960_s_at"	"HSPB11"
"1999"	"203961_at"	"NEBL"
"2000"	"203963_at"	"CA12"
"2001"	"203964_at"	"NMI"
"2002"	"203965_at"	"USP20"
"2003"	"203966_s_at"	"PPM1A"
"2004"	"203968_s_at"	"CDC6"
"2005"	"203970_s_at"	"PEX3"
"2006"	"203971_at"	"SLC31A1"
"2007"	"203973_s_at"	"CEBPD"
"2008"	"203974_at"	"HDHD1"
"2009"	"203975_s_at"	"CHAF1A"
"2010"	"203978_at"	"NUBP1"
"2011"	"203979_at"	"CYP27A1"
"2012"	"203980_at"	"FABP4"
"2013"	"203981_s_at"	"ABCD4"
"2014"	"203983_at"	"TSNAX"
"2015"	"203984_s_at"	"CASP9"
"2016"	"203985_at"	"ZNF212"
"2017"	"203986_at"	"FAM47E /// FAM47E-STBD1 /// STBD1"
"2018"	"203987_at"	"FZD6"
"2019"	"203988_s_at"	"FUT8"
"2020"	"203989_x_at"	"F2R"
"2021"	"203992_s_at"	"KDM6A"
"2022"	"203996_s_at"	"C21orf2"
"2023"	"203997_at"	"PTPN3"
"2024"	"203999_at"	"SYT1"
"2025"	"204001_at"	"SNAPC3"
"2026"	"204003_s_at"	"NUPL2"
"2027"	"204004_at"	"PAWR"
"2028"	"204007_at"	"FCGR3B"
"2029"	"204008_at"	"DNAL4"
"2030"	"204009_s_at"	"KRAS"
"2031"	"204011_at"	"SPRY2"
"2032"	"204015_s_at"	"DUSP4"
"2033"	"204017_at"	"KDELR3"
"2034"	"204020_at"	"PURA"
"2035"	"204022_at"	"WWP2"
"2036"	"204023_at"	"RFC4"
"2037"	"204026_s_at"	"ZWINT"
"2038"	"204027_s_at"	"METTL1"
"2039"	"204029_at"	"CELSR2"
"2040"	"204030_s_at"	"IQCJ-SCHIP1 /// SCHIP1"
"2041"	"204031_s_at"	"PCBP2"
"2042"	"204032_at"	"BCAR3"
"2043"	"204033_at"	"TRIP13"
"2044"	"204034_at"	"ETHE1"
"2045"	"204035_at"	"SCG2"
"2046"	"204038_s_at"	"LPAR1"
"2047"	"204039_at"	"CEBPA"
"2048"	"204041_at"	"MAOB"
"2049"	"204042_at"	"WASF3"
"2050"	"204043_at"	"TCN2"
"2051"	"204044_at"	"QPRT"
"2052"	"204045_at"	"TCEAL1"
"2053"	"204046_at"	"PLCB2"
"2054"	"204050_s_at"	"CLTA"
"2055"	"204051_s_at"	"SFRP4"
"2056"	"204054_at"	"PTEN"
"2057"	"204057_at"	"IRF8"
"2058"	"204059_s_at"	"ME1"
"2059"	"204061_at"	"PRKX"
"2060"	"204064_at"	"THOC1"
"2061"	"204065_at"	"CHST10"
"2062"	"204067_at"	"SUOX"
"2063"	"204068_at"	"STK3"
"2064"	"204069_at"	"MEIS1"
"2065"	"204070_at"	"RARRES3"
"2066"	"204071_s_at"	"TOPORS"
"2067"	"204072_s_at"	"FRY"
"2068"	"204073_s_at"	"MYRF"
"2069"	"204076_at"	"ENTPD4"
"2070"	"204078_at"	"LEPREL4"
"2071"	"204079_at"	"TPST2"
"2072"	"204081_at"	"NRGN"
"2073"	"204082_at"	"PBX3"
"2074"	"204083_s_at"	"TPM2"
"2075"	"204084_s_at"	"CLN5"
"2076"	"204086_at"	"PRAME"
"2077"	"204087_s_at"	"SLC5A6"
"2078"	"204088_at"	"P2RX4"
"2079"	"204091_at"	"PDE6D"
"2080"	"204092_s_at"	"AURKA"
"2081"	"204093_at"	"CCNH"
"2082"	"204096_s_at"	"ELL"
"2083"	"204099_at"	"SMARCD3"
"2084"	"204102_s_at"	"EEF2"
"2085"	"204103_at"	"CCL4"
"2086"	"204104_at"	"SNAPC2"
"2087"	"204105_s_at"	"NRCAM"
"2088"	"204106_at"	"TESK1"
"2089"	"204109_s_at"	"NFYA"
"2090"	"204112_s_at"	"HNMT"
"2091"	"204114_at"	"NID2"
"2092"	"204115_at"	"GNG11"
"2093"	"204116_at"	"IL2RG"
"2094"	"204118_at"	"CD48"
"2095"	"204120_s_at"	"ADK"
"2096"	"204121_at"	"GADD45G"
"2097"	"204122_at"	"TYROBP"
"2098"	"204124_at"	"SLC34A2"
"2099"	"204126_s_at"	"CDC45"
"2100"	"204127_at"	"RFC3"
"2101"	"204129_at"	"BCL9"
"2102"	"204130_at"	"HSD11B2"
"2103"	"204131_s_at"	"FOXO3"
"2104"	"204133_at"	"RRP9"
"2105"	"204134_at"	"PDE2A"
"2106"	"204135_at"	"FILIP1L"
"2107"	"204136_at"	"COL7A1"
"2108"	"204137_at"	"GPR137B"
"2109"	"204140_at"	"TPST1"
"2110"	"204143_s_at"	"ENOSF1"
"2111"	"204144_s_at"	"PIGQ"
"2112"	"204145_at"	"FRG1 /// LOC100289097 /// LOC101930278 /// LOC101930531"
"2113"	"204146_at"	"RAD51AP1"
"2114"	"204147_s_at"	"TFDP1"
"2115"	"204149_s_at"	"GSTM4"
"2116"	"204151_x_at"	"AKR1C1"
"2117"	"204153_s_at"	"MFNG"
"2118"	"204154_at"	"CDO1"
"2119"	"204158_s_at"	"TCIRG1"
"2120"	"204159_at"	"CDKN2C"
"2121"	"204161_s_at"	"ENPP4"
"2122"	"204162_at"	"NDC80"
"2123"	"204163_at"	"EMILIN1"
"2124"	"204164_at"	"SIPA1"
"2125"	"204165_at"	"WASF1"
"2126"	"204168_at"	"MGST2"
"2127"	"204169_at"	"IMPDH1"
"2128"	"204170_s_at"	"CKS2"
"2129"	"204171_at"	"RPS6KB1"
"2130"	"204172_at"	"CPOX"
"2131"	"204173_at"	"MYL6B"
"2132"	"204174_at"	"ALOX5AP"
"2133"	"204175_at"	"ZNF593"
"2134"	"204176_at"	"KLHL20"
"2135"	"204178_s_at"	"RBM14"
"2136"	"204179_at"	"MB"
"2137"	"204184_s_at"	"ADRBK2"
"2138"	"204186_s_at"	"PPID"
"2139"	"204187_at"	"GMPR"
"2140"	"204189_at"	"RARG"
"2141"	"204190_at"	"USPL1"
"2142"	"204191_at"	"IFNAR1"
"2143"	"204192_at"	"CD37"
"2144"	"204193_at"	"CHKB"
"2145"	"204194_at"	"BACH1"
"2146"	"204195_s_at"	"PKNOX1"
"2147"	"204197_s_at"	"RUNX3"
"2148"	"204199_at"	"RALGPS1"
"2149"	"204200_s_at"	"PDGFB"
"2150"	"204201_s_at"	"PTPN13"
"2151"	"204203_at"	"CEBPG"
"2152"	"204204_at"	"SLC31A2"
"2153"	"204205_at"	"APOBEC3G"
"2154"	"204206_at"	"MNT"
"2155"	"204207_s_at"	"RNGTT"
"2156"	"204209_at"	"PCYT1A"
"2157"	"204211_x_at"	"EIF2AK2"
"2158"	"204212_at"	"ACOT8"
"2159"	"204213_at"	"PIGR"
"2160"	"204214_s_at"	"RAB32"
"2161"	"204219_s_at"	"PSMC1"
"2162"	"204220_at"	"GMFG"
"2163"	"204222_s_at"	"GLIPR1"
"2164"	"204224_s_at"	"GCH1"
"2165"	"204225_at"	"HDAC4"
"2166"	"204226_at"	"STAU2"
"2167"	"204228_at"	"PPIH"
"2168"	"204230_s_at"	"SLC17A7"
"2169"	"204231_s_at"	"FAAH"
"2170"	"204232_at"	"FCER1G"
"2171"	"204233_s_at"	"CHKA"
"2172"	"204234_s_at"	"ZNF195"
"2173"	"204239_s_at"	"NNAT"
"2174"	"204241_at"	"ACOX3"
"2175"	"204243_at"	"RLF"
"2176"	"204244_s_at"	"DBF4"
"2177"	"204245_s_at"	"RPP14"
"2178"	"204246_s_at"	"DCTN3"
"2179"	"204247_s_at"	"CDK5"
"2180"	"204249_s_at"	"LMO2"
"2181"	"204252_at"	"CDK2"
"2182"	"204254_s_at"	"VDR"
"2183"	"204257_at"	"FADS3"
"2184"	"204258_at"	"CHD1"
"2185"	"204259_at"	"MMP7"
"2186"	"204260_at"	"CHGB"
"2187"	"204261_s_at"	"PSEN2"
"2188"	"204264_at"	"CPT2"
"2189"	"204265_s_at"	"GPSM3"
"2190"	"204268_at"	"S100A2"
"2191"	"204269_at"	"PIM2"
"2192"	"204271_s_at"	"EDNRB"
"2193"	"204272_at"	"LGALS4"
"2194"	"204274_at"	"EBAG9"
"2195"	"204275_at"	"CAPN15"
"2196"	"204276_at"	"TK2"
"2197"	"204279_at"	"PSMB9"
"2198"	"204283_at"	"FARS2"
"2199"	"204284_at"	"PPP1R3C"
"2200"	"204286_s_at"	"PMAIP1"
"2201"	"204287_at"	"SYNGR1"
"2202"	"204294_at"	"AMT"
"2203"	"204295_at"	"SURF1"
"2204"	"204296_at"	"SLC4A5"
"2205"	"204297_at"	"PIK3C3"
"2206"	"204299_at"	"SRSF10"
"2207"	"204300_at"	"PET112"
"2208"	"204304_s_at"	"PROM1"
"2209"	"204306_s_at"	"CD151"
"2210"	"204309_at"	"CYP11A1"
"2211"	"204310_s_at"	"NPR2"
"2212"	"204311_at"	"ATP1B2"
"2213"	"204313_s_at"	"CREB1"
"2214"	"204319_s_at"	"RGS10"
"2215"	"204321_at"	"NEO1"
"2216"	"204326_x_at"	"MT1X"
"2217"	"204327_s_at"	"ZNF202"
"2218"	"204328_at"	"TMC6"
"2219"	"204331_s_at"	"MRPS12"
"2220"	"204333_s_at"	"AGA"
"2221"	"204334_at"	"KLF7"
"2222"	"204336_s_at"	"RGS19"
"2223"	"204337_at"	"RGS4"
"2224"	"204340_at"	"TMEM187"
"2225"	"204341_at"	"TRIM16"
"2226"	"204343_at"	"ABCA3"
"2227"	"204344_s_at"	"SEC23A"
"2228"	"204345_at"	"COL16A1"
"2229"	"204346_s_at"	"RASSF1"
"2230"	"204348_s_at"	"AK4 /// LOC100507855"
"2231"	"204350_s_at"	"MED7"
"2232"	"204351_at"	"S100P"
"2233"	"204352_at"	"TRAF5"
"2234"	"204359_at"	"FLRT2 /// LOC100506718"
"2235"	"204360_s_at"	"NAGLU"
"2236"	"204362_at"	"SKAP2"
"2237"	"204363_at"	"F3"
"2238"	"204367_at"	"SP2"
"2239"	"204368_at"	"SLCO2A1"
"2240"	"204369_at"	"PIK3CA"
"2241"	"204370_at"	"CLP1"
"2242"	"204372_s_at"	"KHSRP"
"2243"	"204374_s_at"	"GALK1"
"2244"	"204378_at"	"BCAS1"
"2245"	"204379_s_at"	"FGFR3"
"2246"	"204381_at"	"LRP3"
"2247"	"204385_at"	"KYNU"
"2248"	"204388_s_at"	"MAOA"
"2249"	"204390_at"	""
"2250"	"204392_at"	"CAMK1"
"2251"	"204393_s_at"	"ACPP"
"2252"	"204394_at"	"SLC43A1"
"2253"	"204396_s_at"	"GRK5"
"2254"	"204398_s_at"	"EML2"
"2255"	"204400_at"	"EFS"
"2256"	"204401_at"	"KCNN4"
"2257"	"204404_at"	"SLC12A2"
"2258"	"204407_at"	"TTF2"
"2259"	"204408_at"	"APEX2"
"2260"	"204409_s_at"	"EIF1AY"
"2261"	"204413_at"	"TRAF2"
"2262"	"204415_at"	"IFI6"
"2263"	"204417_at"	"GALC"
"2264"	"204418_x_at"	"GSTM2"
"2265"	"204419_x_at"	"HBG1 /// HBG2"
"2266"	"204420_at"	"FOSL1"
"2267"	"204422_s_at"	"FGF2"
"2268"	"204423_at"	"MKLN1"
"2269"	"204424_s_at"	"LMO3"
"2270"	"204425_at"	"ARHGAP4"
"2271"	"204427_s_at"	"TMED2"
"2272"	"204428_s_at"	"LCAT"
"2273"	"204429_s_at"	"SLC2A5"
"2274"	"204432_at"	"SOX12"
"2275"	"204434_at"	"SPATA2"
"2276"	"204437_s_at"	"FOLR1"
"2277"	"204438_at"	"MRC1"
"2278"	"204439_at"	"IFI44L"
"2279"	"204440_at"	"CD83"
"2280"	"204441_s_at"	"POLA2"
"2281"	"204443_at"	"ARSA"
"2282"	"204444_at"	"KIF11"
"2283"	"204446_s_at"	"ALOX5"
"2284"	"204449_at"	"PDCL"
"2285"	"204450_x_at"	"APOA1"
"2286"	"204451_at"	"FZD1"
"2287"	"204453_at"	"ZNF84"
"2288"	"204454_at"	"LDOC1"
"2289"	"204455_at"	"DST"
"2290"	"204457_s_at"	"GAS1"
"2291"	"204458_at"	"PLA2G15"
"2292"	"204459_at"	"CSTF2"
"2293"	"204460_s_at"	"RAD1"
"2294"	"204462_s_at"	"SLC16A2"
"2295"	"204464_s_at"	"EDNRA"
"2296"	"204465_s_at"	"INA"
"2297"	"204466_s_at"	"SNCA"
"2298"	"204468_s_at"	"TIE1"
"2299"	"204469_at"	"PTPRZ1"
"2300"	"204470_at"	"CXCL1"
"2301"	"204472_at"	"GEM"
"2302"	"204475_at"	"MMP1"
"2303"	"204476_s_at"	"PC"
"2304"	"204478_s_at"	"RABIF"
"2305"	"204479_at"	"OSTF1"
"2306"	"204481_at"	"BRPF1"
"2307"	"204482_at"	"CLDN5"
"2308"	"204483_at"	"ENO3"
"2309"	"204484_at"	"PIK3C2B"
"2310"	"204485_s_at"	"TOM1L1"
"2311"	"204487_s_at"	"KCNQ1"
"2312"	"204490_s_at"	"CD44"
"2313"	"204493_at"	"BID"
"2314"	"204496_at"	"STRN3"
"2315"	"204497_at"	"ADCY9"
"2316"	"204503_at"	"EVPL"
"2317"	"204504_s_at"	"HIRIP3"
"2318"	"204505_s_at"	"DMTN"
"2319"	"204506_at"	"PPP3R1"
"2320"	"204510_at"	"CDC7"
"2321"	"204512_at"	"HIVEP1"
"2322"	"204514_at"	"DPH2"
"2323"	"204515_at"	"HSD3B1"
"2324"	"204516_at"	"ATXN7"
"2325"	"204517_at"	"PPIC"
"2326"	"204519_s_at"	"PLLP"
"2327"	"204523_at"	"ZNF140"
"2328"	"204527_at"	"MYO5A"
"2329"	"204531_s_at"	"BRCA1"
"2330"	"204533_at"	"CXCL10"
"2331"	"204534_at"	"SEBOX /// VTN"
"2332"	"204537_s_at"	"GABRE /// MIR224 /// MIR452"
"2333"	"204540_at"	"EEF1A2"
"2334"	"204541_at"	"SEC14L2"
"2335"	"204542_at"	"ST6GALNAC2"
"2336"	"204543_at"	"RAPGEF1"
"2337"	"204544_at"	"HPS5"
"2338"	"204547_at"	"RAB40B"
"2339"	"204548_at"	"STAR"
"2340"	"204550_x_at"	"GSTM1"
"2341"	"204551_s_at"	"AHSG"
"2342"	"204552_at"	"INPP4A"
"2343"	"204554_at"	"PPP1R3D"
"2344"	"204558_at"	"RAD54L"
"2345"	"204559_s_at"	"LSM7"
"2346"	"204560_at"	"FKBP5"
"2347"	"204561_x_at"	"APOC2 /// APOC4 /// APOC4-APOC2"
"2348"	"204563_at"	"SELL"
"2349"	"204566_at"	"PPM1D"
"2350"	"204567_s_at"	"ABCG1"
"2351"	"204570_at"	"COX7A1"
"2352"	"204573_at"	"CROT"
"2353"	"204575_s_at"	"MMP19"
"2354"	"204579_at"	"FGFR4"
"2355"	"204580_at"	"MMP12"
"2356"	"204582_s_at"	"KLK3"
"2357"	"204584_at"	"L1CAM"
"2358"	"204586_at"	"BSN"
"2359"	"204587_at"	"SLC25A14"
"2360"	"204588_s_at"	"SLC7A7"
"2361"	"204590_x_at"	"VPS33A"
"2362"	"204591_at"	"CHL1"
"2363"	"204592_at"	"DLG4"
"2364"	"204595_s_at"	"STC1"
"2365"	"204599_s_at"	"MRPL28"
"2366"	"204602_at"	"DKK1"
"2367"	"204603_at"	"EXO1"
"2368"	"204604_at"	"CDK14"
"2369"	"204605_at"	"CGRRF1"
"2370"	"204606_at"	"CCL21"
"2371"	"204607_at"	"HMGCS2"
"2372"	"204608_at"	"ASL"
"2373"	"204610_s_at"	"CCDC85B"
"2374"	"204612_at"	"PKIA"
"2375"	"204613_at"	"PLCG2"
"2376"	"204614_at"	"SERPINB2"
"2377"	"204616_at"	"UCHL3"
"2378"	"204618_s_at"	"GABPB1"
"2379"	"204620_s_at"	"VCAN"
"2380"	"204623_at"	"TFF3"
"2381"	"204624_at"	"ATP7B"
"2382"	"204628_s_at"	"ITGB3"
"2383"	"204630_s_at"	"GOSR1"
"2384"	"204631_at"	"MYH2"
"2385"	"204632_at"	"RPS6KA4"
"2386"	"204634_at"	"NEK4"
"2387"	"204635_at"	"RPS6KA5"
"2388"	"204636_at"	"COL17A1"
"2389"	"204637_at"	"CGA"
"2390"	"204638_at"	"ACP5"
"2391"	"204639_at"	"ADA"
"2392"	"204641_at"	"NEK2"
"2393"	"204642_at"	"S1PR1"
"2394"	"204646_at"	"DPYD"
"2395"	"204647_at"	"HOMER3"
"2396"	"204649_at"	"TROAP"
"2397"	"204650_s_at"	"APBB3 /// MIR6831"
