""	"probe_id"	"symbol"
"238583"	"203546_at"	"IPO13"
"238584"	"203547_at"	"CD4"
"238585"	"203548_s_at"	"LPL"
"238586"	"203549_s_at"	"LPL"
"238587"	"203550_s_at"	"FAM189B"
"238588"	"203551_s_at"	"COX11"
"238589"	"203552_at"	"MAP4K5"
"238590"	"203553_s_at"	"MAP4K5"
"238591"	"203554_x_at"	"PTTG1"
"238592"	"203555_at"	"PTPN18"
"238593"	"203556_at"	"ZHX2"
"238594"	"203557_s_at"	"PCBD1"
"238595"	"203558_at"	"CUL7"
"238596"	"203559_s_at"	"AOC1"
"238597"	"203560_at"	"GGH"
"238598"	"203561_at"	"FCGR2A"
"238599"	"203562_at"	"FEZ1"
"238600"	"203563_at"	"AFAP1"
"238601"	"203564_at"	"FANCG"
"238602"	"203565_s_at"	"MNAT1"
"238603"	"203566_s_at"	"AGL"
"238604"	"203567_s_at"	"TRIM38"
"238605"	"203568_s_at"	"TRIM38"
"238606"	"203569_s_at"	"OFD1"
"238607"	"203570_at"	"LOXL1"
"238608"	"203571_s_at"	"ADIRF"
"238609"	"203572_s_at"	"TAF6"
"238610"	"203573_s_at"	"RABGGTA"
"238611"	"203574_at"	"NFIL3"
"238612"	"203575_at"	"CSNK2A2"
"238613"	"203576_at"	"BCAT2"
"238614"	"203577_at"	"GTF2H4"
"238615"	"203578_s_at"	"SLC7A6"
"238616"	"203579_s_at"	"SLC7A6"
"238617"	"203580_s_at"	"SLC7A6"
"238618"	"203583_at"	"UNC50"
"238619"	"203584_at"	"EMC2"
"238620"	"203585_at"	"ZNF185"
"238621"	"203586_s_at"	"ARL4D"
"238622"	"203587_at"	"ARL4D"
"238623"	"203588_s_at"	"TFDP2"
"238624"	"203589_s_at"	"TFDP2"
"238625"	"203590_at"	"DYNC1LI2"
"238626"	"203591_s_at"	"CSF3R"
"238627"	"203592_s_at"	"FSTL3"
"238628"	"203593_at"	"CD2AP"
"238629"	"203594_at"	"RTCA"
"238630"	"203595_s_at"	"IFIT5"
"238631"	"203596_s_at"	"IFIT5"
"238632"	"203597_s_at"	"WBP4"
"238633"	"203598_s_at"	"WBP4"
"238634"	"203599_s_at"	"WBP4"
"238635"	"203600_s_at"	"FAM193A"
"238636"	"203601_s_at"	"ZBTB17"
"238637"	"203602_s_at"	"ZBTB17"
"238638"	"203603_s_at"	"ZEB2"
"238639"	"203604_at"	"ZNF516"
"238640"	"203605_at"	"SRP54"
"238641"	"203606_at"	"NDUFS6"
"238642"	"203607_at"	"INPP5F"
"238643"	"203608_at"	"ALDH5A1"
"238644"	"203609_s_at"	"ALDH5A1"
"238645"	"203610_s_at"	"TRIM38"
"238646"	"203611_at"	"TERF2"
"238647"	"203612_at"	"BYSL"
"238648"	"203613_s_at"	"NDUFB6"
"238649"	"203615_x_at"	"SULT1A1"
"238650"	"203616_at"	"POLB"
"238651"	"203617_x_at"	"ELK1"
"238652"	"203618_at"	"FAIM2"
"238653"	"203619_s_at"	"FAIM2"
"238654"	"203620_s_at"	"FCHSD2"
"238655"	"203621_at"	"NDUFB5"
"238656"	"203622_s_at"	"PNO1"
"238657"	"203623_at"	"PLXNA3"
"238658"	"203624_at"	"AKAP17A"
"238659"	"203625_x_at"	"SKP2"
"238660"	"203626_s_at"	"SKP2"
"238661"	"203627_at"	"IGF1R"
"238662"	"203628_at"	"IGF1R"
"238663"	"203629_s_at"	"COG5"
"238664"	"203630_s_at"	"COG5"
"238665"	"203631_s_at"	"GPRC5B"
"238666"	"203632_s_at"	"GPRC5B"
"238667"	"203633_at"	"CPT1A"
"238668"	"203634_s_at"	"CPT1A"
"238669"	"203635_at"	"VPS26C"
"238670"	"203636_at"	"MID1"
"238671"	"203637_s_at"	"MID1"
"238672"	"203638_s_at"	"FGFR2"
"238673"	"203639_s_at"	"FGFR2"
"238674"	"203640_at"	"MBNL2"
"238675"	"203641_s_at"	"COBLL1"
"238676"	"203642_s_at"	"COBLL1"
"238677"	"203643_at"	"ERF"
"238678"	"203644_s_at"	"MON1B"
"238679"	"203645_s_at"	"CD163"
"238680"	"203646_at"	"FDX1"
"238681"	"203647_s_at"	"FDX1"
"238682"	"203648_at"	"TATDN2"
"238683"	"203649_s_at"	"PLA2G2A"
"238684"	"203650_at"	"PROCR"
"238685"	"203651_at"	"ZFYVE16"
"238686"	"203652_at"	"MAP3K11"
"238687"	"203653_s_at"	"COIL"
"238688"	"203654_s_at"	"COIL"
"238689"	"203655_at"	"XRCC1"
"238690"	"203656_at"	"FIG4"
"238691"	"203657_s_at"	"CTSF"
"238692"	"203658_at"	"SLC25A20"
"238693"	"203659_s_at"	"TRIM13"
"238694"	"203660_s_at"	"PCNT"
"238695"	"203661_s_at"	"TMOD1"
"238696"	"203662_s_at"	"TMOD1"
"238697"	"203663_s_at"	"COX5A"
"238698"	"203664_s_at"	"POLR2D"
"238699"	"203665_at"	"HMOX1"
"238700"	"203666_at"	"CXCL12"
"238701"	"203667_at"	"TBCA"
"238702"	"203668_at"	"MAN2C1"
"238703"	"203669_s_at"	"DGAT1"
"238704"	"203671_at"	"TPMT"
"238705"	"203672_x_at"	"TPMT"
"238706"	"203673_at"	"TG"
"238707"	"203674_at"	"HELZ"
"238708"	"203675_at"	"NUCB2"
"238709"	"203676_at"	"GNS"
"238710"	"203677_s_at"	"TARBP2"
"238711"	"203678_at"	"FAN1"
"238712"	"203679_at"	"TMED1"
"238713"	"203680_at"	"PRKAR2B"
"238714"	"203681_at"	"IVD"
"238715"	"203682_s_at"	"IVD"
"238716"	"203683_s_at"	"VEGFB"
"238717"	"203684_s_at"	"BCL2"
"238718"	"203685_at"	"BCL2"
"238719"	"203686_at"	"MPG"
"238720"	"203687_at"	"CX3CL1"
"238721"	"203688_at"	"PKD2"
"238722"	"203689_s_at"	"FMR1"
"238723"	"203690_at"	"TUBGCP3"
"238724"	"203691_at"	"PI3"
"238725"	"203692_s_at"	"E2F3"
"238726"	"203693_s_at"	"E2F3"
"238727"	"203694_s_at"	"DHX16"
"238728"	"203695_s_at"	"GSDME"
"238729"	"203696_s_at"	"RFC2"
"238730"	"203697_at"	"FRZB"
"238731"	"203698_s_at"	"FRZB"
"238732"	"203699_s_at"	"DIO2"
"238733"	"203700_s_at"	"DIO2"
"238734"	"203701_s_at"	"TRMT1"
"238735"	"203702_s_at"	"TTLL4"
"238736"	"203703_s_at"	"TTLL4"
"238737"	"203704_s_at"	"RREB1"
"238738"	"203705_s_at"	"FZD7"
"238739"	"203706_s_at"	"FZD7"
"238740"	"203708_at"	"PDE4B"
"238741"	"203709_at"	"PHKG2"
"238742"	"203710_at"	"ITPR1"
"238743"	"203711_s_at"	"HIBCH"
"238744"	"203712_at"	"PUM3"
"238745"	"203713_s_at"	"LLGL2"
"238746"	"203714_s_at"	"TBCE"
"238747"	"203715_at"	"TBCE"
"238748"	"203716_s_at"	"DPP4"
"238749"	"203717_at"	"DPP4"
"238750"	"203718_at"	"PNPLA6"
"238751"	"203719_at"	"ERCC1"
"238752"	"203720_s_at"	"ERCC1"
"238753"	"203721_s_at"	"UTP18"
"238754"	"203722_at"	"ALDH4A1"
"238755"	"203723_at"	"ITPKB"
"238756"	"203724_s_at"	"RUFY3"
"238757"	"203725_at"	"GADD45A"
"238758"	"203726_s_at"	"LAMA3"
"238759"	"203727_at"	"SKIV2L"
"238760"	"203728_at"	"BAK1"
"238761"	"203729_at"	"EMP3"
"238762"	"203730_s_at"	"ZKSCAN5"
"238763"	"203731_s_at"	"ZKSCAN5"
"238764"	"203732_at"	"TRIP4"
"238765"	"203733_at"	"DEXI"
"238766"	"203734_at"	"FOXJ2"
"238767"	"203735_x_at"	"PPFIBP1"
"238768"	"203736_s_at"	"PPFIBP1"
"238769"	"203737_s_at"	"PPRC1"
"238770"	"203738_at"	"C5orf22"
"238771"	"203739_at"	"ZNF217"
"238772"	"203740_at"	"MPHOSPH6"
"238773"	"203741_s_at"	"ADCY7"
"238774"	"203742_s_at"	"TDG"
"238775"	"203743_s_at"	"TDG"
"238776"	"203744_at"	"HMGB3"
"238777"	"203745_at"	"HCCS"
"238778"	"203746_s_at"	"HCCS"
"238779"	"203747_at"	"AQP3"
"238780"	"203748_x_at"	"RBMS1"
"238781"	"203749_s_at"	"RARA"
"238782"	"203750_s_at"	"RARA"
"238783"	"203751_x_at"	"JUND"
"238784"	"203752_s_at"	"JUND"
"238785"	"203753_at"	"TCF4"
"238786"	"203754_s_at"	"BRF1"
"238787"	"203755_at"	"BUB1B"
"238788"	"203756_at"	"ARHGEF17"
"238789"	"203757_s_at"	"CEACAM6"
"238790"	"203758_at"	"CTSO"
"238791"	"203759_at"	"ST3GAL4"
"238792"	"203760_s_at"	"SLA"
"238793"	"203761_at"	"SLA"
"238794"	"203762_s_at"	"DYNC2LI1"
"238795"	"203763_at"	"DYNC2LI1"
"238796"	"203764_at"	"DLGAP5"
"238797"	"203765_at"	"GCA"
"238798"	"203766_s_at"	"LMOD1"
"238799"	"203767_s_at"	"STS"
"238800"	"203768_s_at"	"STS"
"238801"	"203769_s_at"	"STS"
"238802"	"203770_s_at"	"STS"
"238803"	"203771_s_at"	"BLVRA"
"238804"	"203772_at"	"BLVRA"
"238805"	"203773_x_at"	"BLVRA"
"238806"	"203774_at"	"MTR"
"238807"	"203775_at"	"SLC25A13"
"238808"	"203776_at"	"GPKOW"
"238809"	"203777_s_at"	"RPS6KB2"
"238810"	"203778_at"	"MANBA"
"238811"	"203779_s_at"	"MPZL2"
"238812"	"203780_at"	"MPZL2"
"238813"	"203781_at"	"MRPL33"
"238814"	"203782_s_at"	"POLRMT"
"238815"	"203783_x_at"	"POLRMT"
"238816"	"203784_s_at"	"DDX28"
"238817"	"203785_s_at"	"DDX28"
"238818"	"203786_s_at"	"TPD52L1"
"238819"	"203787_at"	"SSBP2"
"238820"	"203788_s_at"	"SEMA3C"
"238821"	"203789_s_at"	"SEMA3C"
"238822"	"203790_s_at"	"RIDA"
"238823"	"203791_at"	"DMXL1"
"238824"	"203792_x_at"	"PCGF2"
"238825"	"203793_x_at"	"PCGF2"
"238826"	"203794_at"	"CDC42BPA"
"238827"	"203795_s_at"	"BCL7A"
"238828"	"203796_s_at"	"BCL7A"
"238829"	"203797_at"	"VSNL1"
"238830"	"203798_s_at"	"VSNL1"
"238831"	"203800_s_at"	"MRPS14"
"238832"	"203801_at"	"MRPS14"
"238833"	"203802_x_at"	"NSUN5"
"238834"	"203803_at"	"PCYOX1"
"238835"	"203804_s_at"	"LUC7L3"
"238836"	"203805_s_at"	"FANCA"
"238837"	"203806_s_at"	"FANCA"
"238838"	"203808_at"	"AKT2"
"238839"	"203809_s_at"	"AKT2"
"238840"	"203810_at"	"DNAJB4"
"238841"	"203811_s_at"	"DNAJB4"
"238842"	"203812_at"	"SLIT3"
"238843"	"203813_s_at"	"SLIT3"
"238844"	"203814_s_at"	"NQO2"
"238845"	"203815_at"	"GSTT1"
"238846"	"203816_at"	"DGUOK"
"238847"	"203817_at"	"GUCY1B1"
"238848"	"203818_s_at"	"SF3A3"
"238849"	"203820_s_at"	"IGF2BP3"
"238850"	"203821_at"	"HBEGF"
"238851"	"203822_s_at"	"ELF2"
"238852"	"203823_at"	"RGS3"
"238853"	"203824_at"	"TSPAN8"
"238854"	"203825_at"	"BRD3"
"238855"	"203826_s_at"	"PITPNM1"
"238856"	"203827_at"	"WIPI1"
"238857"	"203828_s_at"	"IL32"
"238858"	"203829_at"	"ELP4"
"238859"	"203830_at"	"C17orf75"
"238860"	"203831_at"	"R3HDM2"
"238861"	"203832_at"	"SNRPF"
"238862"	"203833_s_at"	"TGOLN2"
"238863"	"203834_s_at"	"TGOLN2"
"238864"	"203835_at"	"LRRC32"
"238865"	"203836_s_at"	"MAP3K5"
"238866"	"203837_at"	"MAP3K5"
"238867"	"203838_s_at"	"TNK2"
"238868"	"203839_s_at"	"TNK2"
"238869"	"203840_at"	"BLZF1"
"238870"	"203841_x_at"	"MAPRE3"
"238871"	"203842_s_at"	"MAPRE3"
"238872"	"203843_at"	"RPS6KA3"
"238873"	"203844_at"	"VHL"
"238874"	"203845_at"	"KAT2B"
"238875"	"203846_at"	"TRIM32"
"238876"	"203847_s_at"	"AKAP8"
"238877"	"203848_at"	"AKAP8"
"238878"	"203849_s_at"	"KIF1A"
"238879"	"203850_s_at"	"KIF1A"
"238880"	"203851_at"	"IGFBP6"
"238881"	"203853_s_at"	"GAB2"
"238882"	"203854_at"	"CFI"
"238883"	"203855_at"	"WDR47"
"238884"	"203856_at"	"VRK1"
"238885"	"203858_s_at"	"COX10"
"238886"	"203859_s_at"	"PALM"
"238887"	"203860_at"	"PCCA"
"238888"	"203861_s_at"	"ACTN2"
"238889"	"203862_s_at"	"ACTN2"
"238890"	"203863_at"	"ACTN2"
"238891"	"203864_s_at"	"ACTN2"
"238892"	"203865_s_at"	"ADARB1"
"238893"	"203866_at"	"NLE1"
"238894"	"203867_s_at"	"NLE1"
"238895"	"203868_s_at"	"VCAM1"
"238896"	"203869_at"	"USP46"
"238897"	"203870_at"	"USP46"
"238898"	"203871_at"	"SENP3"
"238899"	"203872_at"	"ACTA1"
"238900"	"203873_at"	"SMARCA1"
"238901"	"203874_s_at"	"SMARCA1"
"238902"	"203875_at"	"SMARCA1"
"238903"	"203876_s_at"	"MMP11"
"238904"	"203877_at"	"MMP11"
"238905"	"203878_s_at"	"MMP11"
"238906"	"203879_at"	"PIK3CD"
"238907"	"203881_s_at"	"DMD"
"238908"	"203882_at"	"IRF9"
"238909"	"203883_s_at"	"RAB11FIP2"
"238910"	"203884_s_at"	"RAB11FIP2"
"238911"	"203885_at"	"RAB21"
"238912"	"203886_s_at"	"FBLN2"
"238913"	"203887_s_at"	"THBD"
"238914"	"203888_at"	"THBD"
"238915"	"203889_at"	"SCG5"
"238916"	"203892_at"	"WFDC2"
"238917"	"203893_at"	"AK6"
"238918"	"203894_at"	"TUBG2"
"238919"	"203895_at"	"PLCB4"
"238920"	"203896_s_at"	"PLCB4"
"238921"	"203897_at"	"LYRM1"
"238922"	"203898_at"	"CRCP"
"238923"	"203899_s_at"	"CRCP"
"238924"	"203900_at"	"SZT2"
"238925"	"203901_at"	"TAB1"
"238926"	"203902_at"	"HEPH"
"238927"	"203903_s_at"	"HEPH"
"238928"	"203904_x_at"	"CD82"
"238929"	"203905_at"	"PARN"
"238930"	"203906_at"	"IQSEC1"
"238931"	"203907_s_at"	"IQSEC1"
"238932"	"203908_at"	"SLC4A4"
"238933"	"203909_at"	"SLC9A6"
"238934"	"203910_at"	"ARHGAP29"
"238935"	"203911_at"	"RAP1GAP"
"238936"	"203912_s_at"	"DNASE1L1"
"238937"	"203913_s_at"	"HPGD"
"238938"	"203914_x_at"	"HPGD"
"238939"	"203915_at"	"CXCL9"
"238940"	"203916_at"	"NDST2"
"238941"	"203917_at"	"CXADR"
"238942"	"203918_at"	"PCDH1"
"238943"	"203919_at"	"TCEA2"
"238944"	"203920_at"	"NR1H3"
"238945"	"203921_at"	"CHST2"
"238946"	"203922_s_at"	"CYBB"
"238947"	"203923_s_at"	"CYBB"
"238948"	"203925_at"	"GCLM"
"238949"	"203926_x_at"	"ATP5F1D"
"238950"	"203927_at"	"NFKBIE"
"238951"	"203928_x_at"	"MAPT"
"238952"	"203929_s_at"	"MAPT"
"238953"	"203930_s_at"	"MAPT"
"238954"	"203931_s_at"	"MRPL12"
"238955"	"203932_at"	"HLA-DMB"
"238956"	"203933_at"	"RAB11FIP3"
"238957"	"203934_at"	"KDR"
"238958"	"203935_at"	"ACVR1"
"238959"	"203936_s_at"	"MMP9"
"238960"	"203937_s_at"	"TAF1C"
"238961"	"203938_s_at"	"TAF1C"
"238962"	"203939_at"	"NT5E"
"238963"	"203940_s_at"	"VASH1"
"238964"	"203941_at"	"INTS9"
"238965"	"203942_s_at"	"MARK2"
"238966"	"203943_at"	"KIF3B"
"238967"	"203944_x_at"	"BTN2A1"
"238968"	"203945_at"	"ARG2"
"238969"	"203946_s_at"	"ARG2"
"238970"	"203947_at"	"CSTF3"
"238971"	"203948_s_at"	"MPO"
"238972"	"203949_at"	"MPO"
"238973"	"203950_s_at"	"CLCN6"
"238974"	"203951_at"	"CNN1"
"238975"	"203952_at"	"ATF6"
"238976"	"203953_s_at"	"CLDN3"
"238977"	"203954_x_at"	"CLDN3"
"238978"	"203955_at"	"PPP1R26"
"238979"	"203956_at"	"MORC2"
"238980"	"203957_at"	"E2F6"
"238981"	"203958_s_at"	"ZBTB40"
"238982"	"203959_s_at"	"ZBTB40"
"238983"	"203960_s_at"	"HSPB11"
"238984"	"203961_at"	"NEBL"
"238985"	"203962_s_at"	"NEBL"
"238986"	"203963_at"	"CA12"
"238987"	"203964_at"	"NMI"
"238988"	"203965_at"	"USP20"
"238989"	"203966_s_at"	"PPM1A"
"238990"	"203967_at"	"CDC6"
"238991"	"203968_s_at"	"CDC6"
"238992"	"203969_at"	"PEX3"
"238993"	"203970_s_at"	"PEX3"
"238994"	"203971_at"	"SLC31A1"
"238995"	"203972_s_at"	"PEX3"
"238996"	"203973_s_at"	"CEBPD"
"238997"	"203974_at"	"PUDP"
"238998"	"203975_s_at"	"CHAF1A"
"238999"	"203976_s_at"	"CHAF1A"
"239000"	"203977_at"	"TAZ"
"239001"	"203978_at"	"NUBP1"
"239002"	"203979_at"	"CYP27A1"
"239003"	"203980_at"	"FABP4"
"239004"	"203981_s_at"	"ABCD4"
"239005"	"203982_s_at"	"ABCD4"
"239006"	"203983_at"	"TSNAX"
"239007"	"203984_s_at"	"CASP9"
"239008"	"203985_at"	"ZNF212"
"239009"	"203987_at"	"FZD6"
"239010"	"203988_s_at"	"FUT8"
"239011"	"203989_x_at"	"F2R"
"239012"	"203990_s_at"	"KDM6A"
"239013"	"203991_s_at"	"KDM6A"
"239014"	"203992_s_at"	"KDM6A"
"239015"	"203993_x_at"	"C21orf2"
"239016"	"203994_s_at"	"C21orf2"
"239017"	"203995_at"	"C21orf2"
"239018"	"203996_s_at"	"C21orf2"
"239019"	"203997_at"	"PTPN3"
"239020"	"203998_s_at"	"SYT1"
"239021"	"203999_at"	"SYT1"
"239022"	"204000_at"	"GNB5"
"239023"	"204001_at"	"SNAPC3"
"239024"	"204002_s_at"	"ICA1"
"239025"	"204003_s_at"	"NUPL2"
"239026"	"204004_at"	"PAWR"
"239027"	"204005_s_at"	"PAWR"
"239028"	"204007_at"	"FCGR3B"
"239029"	"204008_at"	"DNAL4"
"239030"	"204009_s_at"	"KRAS"
"239031"	"204010_s_at"	"KRAS"
"239032"	"204011_at"	"SPRY2"
"239033"	"204012_s_at"	"LCMT2"
"239034"	"204013_s_at"	"LCMT2"
"239035"	"204014_at"	"DUSP4"
"239036"	"204015_s_at"	"DUSP4"
"239037"	"204016_at"	"LARS2"
"239038"	"204017_at"	"KDELR3"
"239039"	"204019_s_at"	"SH3YL1"
"239040"	"204020_at"	"PURA"
"239041"	"204021_s_at"	"PURA"
"239042"	"204022_at"	"WWP2"
"239043"	"204023_at"	"RFC4"
"239044"	"204024_at"	"OSGIN2"
"239045"	"204025_s_at"	"PDCD2"
"239046"	"204026_s_at"	"ZWINT"
"239047"	"204027_s_at"	"METTL1"
"239048"	"204028_s_at"	"RABGAP1"
"239049"	"204029_at"	"CELSR2"
"239050"	"204031_s_at"	"PCBP2"
"239051"	"204032_at"	"BCAR3"
"239052"	"204033_at"	"TRIP13"
"239053"	"204034_at"	"ETHE1"
"239054"	"204035_at"	"SCG2"
"239055"	"204036_at"	"LPAR1"
"239056"	"204037_at"	"LPAR1"
"239057"	"204038_s_at"	"LPAR1"
"239058"	"204039_at"	"CEBPA"
"239059"	"204040_at"	"RNF144A"
"239060"	"204041_at"	"MAOB"
"239061"	"204042_at"	"WASF3"
"239062"	"204043_at"	"TCN2"
"239063"	"204044_at"	"QPRT"
"239064"	"204045_at"	"TCEAL1"
"239065"	"204046_at"	"PLCB2"
"239066"	"204047_s_at"	"PHACTR2"
"239067"	"204048_s_at"	"PHACTR2"
"239068"	"204049_s_at"	"PHACTR2"
"239069"	"204050_s_at"	"CLTA"
"239070"	"204051_s_at"	"SFRP4"
"239071"	"204052_s_at"	"SFRP4"
"239072"	"204053_x_at"	"PTEN"
"239073"	"204054_at"	"PTEN"
"239074"	"204055_s_at"	"MIA2"
"239075"	"204056_s_at"	"MVK"
"239076"	"204057_at"	"IRF8"
"239077"	"204058_at"	"ME1"
"239078"	"204059_s_at"	"ME1"
"239079"	"204061_at"	"PRKX"
"239080"	"204062_s_at"	"ULK2"
"239081"	"204063_s_at"	"ULK2"
"239082"	"204064_at"	"THOC1"
"239083"	"204065_at"	"CHST10"
"239084"	"204066_s_at"	"AGAP1"
"239085"	"204067_at"	"SUOX"
"239086"	"204068_at"	"STK3"
"239087"	"204069_at"	"MEIS1"
"239088"	"204070_at"	"RARRES3"
"239089"	"204071_s_at"	"TOPORS"
"239090"	"204072_s_at"	"FRY"
"239091"	"204073_s_at"	"MYRF"
"239092"	"204074_s_at"	"CEP104"
"239093"	"204075_s_at"	"CEP104"
"239094"	"204076_at"	"ENTPD4"
"239095"	"204077_x_at"	"ENTPD4"
"239096"	"204078_at"	"P3H4"
"239097"	"204079_at"	"TPST2"
"239098"	"204080_at"	"TOE1"
"239099"	"204081_at"	"NRGN"
"239100"	"204082_at"	"PBX3"
"239101"	"204083_s_at"	"TPM2"
"239102"	"204084_s_at"	"CLN5"
"239103"	"204085_s_at"	"CLN5"
"239104"	"204086_at"	"PRAME"
"239105"	"204087_s_at"	"SLC5A6"
"239106"	"204088_at"	"P2RX4"
"239107"	"204089_x_at"	"MAP3K4"
"239108"	"204090_at"	"STK19"
"239109"	"204091_at"	"PDE6D"
"239110"	"204092_s_at"	"AURKA"
"239111"	"204093_at"	"CCNH"
"239112"	"204094_s_at"	"TSC22D2"
"239113"	"204095_s_at"	"ELL"
"239114"	"204096_s_at"	"ELL"
"239115"	"204097_s_at"	"RBMX2"
"239116"	"204098_at"	"RBMX2"
"239117"	"204099_at"	"SMARCD3"
"239118"	"204100_at"	"THRA"
"239119"	"204101_at"	"MTM1"
"239120"	"204102_s_at"	"EEF2"
"239121"	"204103_at"	"CCL4"
"239122"	"204104_at"	"SNAPC2"
"239123"	"204105_s_at"	"NRCAM"
"239124"	"204106_at"	"TESK1"
"239125"	"204107_at"	"NFYA"
"239126"	"204108_at"	"NFYA"
"239127"	"204109_s_at"	"NFYA"
"239128"	"204110_at"	"HNMT"
"239129"	"204111_at"	"HNMT"
"239130"	"204112_s_at"	"HNMT"
"239131"	"204113_at"	"CELF1"
"239132"	"204114_at"	"NID2"
"239133"	"204115_at"	"GNG11"
"239134"	"204116_at"	"IL2RG"
"239135"	"204117_at"	"PREP"
"239136"	"204118_at"	"CD48"
"239137"	"204119_s_at"	"ADK"
"239138"	"204120_s_at"	"ADK"
"239139"	"204121_at"	"GADD45G"
"239140"	"204122_at"	"TYROBP"
"239141"	"204123_at"	"LIG3"
"239142"	"204124_at"	"SLC34A2"
"239143"	"204125_at"	"NDUFAF1"
"239144"	"204126_s_at"	"CDC45"
"239145"	"204127_at"	"RFC3"
"239146"	"204128_s_at"	"RFC3"
"239147"	"204129_at"	"BCL9"
"239148"	"204130_at"	"HSD11B2"
"239149"	"204131_s_at"	"FOXO3"
"239150"	"204133_at"	"RRP9"
"239151"	"204134_at"	"PDE2A"
"239152"	"204135_at"	"FILIP1L"
"239153"	"204136_at"	"COL7A1"
"239154"	"204137_at"	"GPR137B"
"239155"	"204138_s_at"	"MZF1"
"239156"	"204139_x_at"	"MZF1"
"239157"	"204140_at"	"TPST1"
"239158"	"204141_at"	"TUBB2A"
"239159"	"204142_at"	"ENOSF1"
"239160"	"204143_s_at"	"ENOSF1"
"239161"	"204144_s_at"	"PIGQ"
"239162"	"204146_at"	"RAD51AP1"
"239163"	"204147_s_at"	"TFDP1"
"239164"	"204149_s_at"	"GSTM4"
"239165"	"204150_at"	"STAB1"
"239166"	"204151_x_at"	"AKR1C1"
"239167"	"204152_s_at"	"MFNG"
"239168"	"204153_s_at"	"MFNG"
"239169"	"204154_at"	"CDO1"
"239170"	"204155_s_at"	"SIK3"
"239171"	"204156_at"	"SIK3"
"239172"	"204157_s_at"	"SIK3"
"239173"	"204158_s_at"	"TCIRG1"
"239174"	"204159_at"	"CDKN2C"
"239175"	"204160_s_at"	"ENPP4"
"239176"	"204161_s_at"	"ENPP4"
"239177"	"204162_at"	"NDC80"
"239178"	"204163_at"	"EMILIN1"
"239179"	"204164_at"	"SIPA1"
"239180"	"204165_at"	"WASF1"
"239181"	"204166_at"	"SBNO2"
"239182"	"204167_at"	"BTD"
"239183"	"204168_at"	"MGST2"
"239184"	"204169_at"	"IMPDH1"
"239185"	"204170_s_at"	"CKS2"
"239186"	"204171_at"	"RPS6KB1"
"239187"	"204172_at"	"CPOX"
"239188"	"204173_at"	"MYL6B"
"239189"	"204174_at"	"ALOX5AP"
"239190"	"204175_at"	"ZNF593"
"239191"	"204176_at"	"KLHL20"
"239192"	"204177_s_at"	"KLHL20"
"239193"	"204178_s_at"	"RBM14"
"239194"	"204179_at"	"MB"
"239195"	"204180_s_at"	"ZBTB43"
"239196"	"204181_s_at"	"ZBTB43"
"239197"	"204182_s_at"	"ZBTB43"
"239198"	"204183_s_at"	"GRK3"
"239199"	"204184_s_at"	"GRK3"
"239200"	"204185_x_at"	"PPID"
"239201"	"204186_s_at"	"PPID"
"239202"	"204187_at"	"GMPR"
"239203"	"204188_s_at"	"RARG"
"239204"	"204189_at"	"RARG"
"239205"	"204190_at"	"USPL1"
"239206"	"204191_at"	"IFNAR1"
"239207"	"204192_at"	"CD37"
"239208"	"204193_at"	"CHKB"
"239209"	"204194_at"	"BACH1"
"239210"	"204195_s_at"	"PKNOX1"
"239211"	"204196_x_at"	"PKNOX1"
"239212"	"204197_s_at"	"RUNX3"
"239213"	"204198_s_at"	"RUNX3"
"239214"	"204199_at"	"RALGPS1"
"239215"	"204200_s_at"	"PDGFB"
"239216"	"204201_s_at"	"PTPN13"
"239217"	"204202_at"	"IQCE"
"239218"	"204203_at"	"CEBPG"
"239219"	"204204_at"	"SLC31A2"
"239220"	"204205_at"	"APOBEC3G"
"239221"	"204206_at"	"MNT"
"239222"	"204207_s_at"	"RNGTT"
"239223"	"204208_at"	"RNGTT"
"239224"	"204209_at"	"PCYT1A"
"239225"	"204210_s_at"	"PCYT1A"
"239226"	"204211_x_at"	"EIF2AK2"
"239227"	"204212_at"	"ACOT8"
"239228"	"204213_at"	"PIGR"
"239229"	"204214_s_at"	"RAB32"
"239230"	"204215_at"	"TMEM243"
"239231"	"204216_s_at"	"ZC3H14"
"239232"	"204217_s_at"	"RTN2"
"239233"	"204218_at"	"ANAPC15"
"239234"	"204219_s_at"	"PSMC1"
"239235"	"204220_at"	"GMFG"
"239236"	"204221_x_at"	"GLIPR1"
"239237"	"204222_s_at"	"GLIPR1"
"239238"	"204223_at"	"PRELP"
"239239"	"204224_s_at"	"GCH1"
"239240"	"204225_at"	"HDAC4"
"239241"	"204226_at"	"STAU2"
"239242"	"204227_s_at"	"TK2"
"239243"	"204228_at"	"PPIH"
"239244"	"204229_at"	"SLC17A7"
"239245"	"204230_s_at"	"SLC17A7"
"239246"	"204231_s_at"	"FAAH"
"239247"	"204232_at"	"FCER1G"
"239248"	"204233_s_at"	"CHKA"
"239249"	"204234_s_at"	"ZNF195"
"239250"	"204235_s_at"	"GULP1"
"239251"	"204236_at"	"FLI1"
"239252"	"204237_at"	"GULP1"
"239253"	"204238_s_at"	"DNPH1"
"239254"	"204239_s_at"	"NNAT"
"239255"	"204240_s_at"	"SMC2"
"239256"	"204241_at"	"ACOX3"
"239257"	"204242_s_at"	"ACOX3"
"239258"	"204243_at"	"RLF"
