""	"probe_id"	"symbol"
"13088"	"107516_at"	"Insig2"
"13089"	"107517_at"	"D630029K05Rik"
"13090"	"107518_at"	"Ccdc137"
"13091"	"107519_at"	"Dock10"
"13092"	"107520_at"	"Acap2"
"13093"	"107521_at"	"Tbc1d2b"
"13094"	"107523_at"	"Foxm1"
"13095"	"107525_at"	"Oasl2"
"13096"	"107526_at"	"Ppp1r12a"
"13097"	"107527_at"	"Msi2"
"13098"	"107528_at"	"Senp2"
"13099"	"107529_at"	"Slco2b1"
"13100"	"107530_at"	"Hs6st1"
"13101"	"107531_at"	"Tex30"
"13102"	"107532_at"	"Clpx"
"13103"	"107533_at"	"Micu1"
"13104"	"107534_at"	"Tns1"
"13105"	"107536_at"	"Foxp1"
"13106"	"107537_at"	"Ankra2"
"13107"	"107538_at"	"2810001G20Rik"
"13108"	"107539_at"	"Gmeb2"
"13109"	"107541_at"	"Lss"
"13110"	"107543_s_at"	"Zmat2"
"13111"	"107544_r_at"	"Zmat2"
"13112"	"107545_at"	"Adgrl4"
"13113"	"107546_at"	"Ttc36"
"13114"	"107548_at"	"Nol12"
"13115"	"107549_f_at"	"Mrps23"
"13116"	"107552_at"	"Chic2"
"13117"	"107553_at"	"Hacd2"
"13118"	"107554_at"	"Dkkl1"
"13119"	"107555_at"	"Asb8"
"13120"	"107556_at"	"Hsd17b13"
"13121"	"107557_at"	"Spag9"
"13122"	"107558_at"	"Rfwd3"
"13123"	"107560_at"	"Gnaq"
"13124"	"107561_at"	"Rpain"
"13125"	"107562_g_at"	"Rpain"
"13126"	"107563_at"	"Rpain"
"13127"	"107564_at"	"2700062C07Rik"
"13128"	"107565_at"	"Sec14l4"
"13129"	"107566_at"	"Tmem86a"
"13130"	"107567_at"	"Pip4p1"
"13131"	"107568_at"	"Haus8"
"13132"	"107569_at"	"Mtln"
"13133"	"107571_at"	"Gramd1a"
"13134"	"107572_at"	"Taz"
"13135"	"107574_at"	"Sept11"
"13136"	"107575_at"	"Pxdn"
"13137"	"107577_at"	"Rnf215"
"13138"	"107579_at"	"Cdc42bpb"
"13139"	"107580_g_at"	"Cdc42bpb"
"13140"	"107581_at"	"Cdc42bpb"
"13141"	"107582_at"	"Dcp2"
"13142"	"107583_at"	"Tma16"
"13143"	"107585_at"	"Tbc1d9b"
"13144"	"107587_at"	"Ubtd2"
"13145"	"107588_at"	"Kpna4"
"13146"	"107589_at"	"Trip4"
"13147"	"107590_at"	"Hnf4a"
"13148"	"107591_at"	"Rhoj"
"13149"	"107592_at"	"Tspan2"
"13150"	"107593_at"	"Slc13a3"
"13151"	"107594_at"	"1600020E01Rik"
"13152"	"107596_at"	"Wtip"
"13153"	"107597_f_at"	"Cenph"
"13154"	"107598_at"	"Ldlrap1"
"13155"	"107599_at"	"Prrc2c"
"13156"	"107600_at"	"Esyt2"
"13157"	"107601_at"	"Ppp4r2"
"13158"	"107602_at"	"Rasa2"
"13159"	"107605_at"	"Nol10"
"13160"	"107608_at"	"Rab35"
"13161"	"107609_at"	"Slc45a3"
"13162"	"107612_at"	"Tbc1d17"
"13163"	"107613_at"	"Rif1"
"13164"	"107614_at"	"Rif1"
"13165"	"107615_f_at"	"Mettl6"
"13166"	"107617_at"	"Ncapd2"
"13167"	"107618_at"	"Mtg1"
"13168"	"107619_s_at"	"Srp72"
"13169"	"107620_at"	"Hipk1"
"13170"	"107621_at"	"Pvr"
"13171"	"107622_at"	"Cdh13"
"13172"	"107623_at"	"Irf2bpl"
"13173"	"107624_at"	"Ccser2"
"13174"	"107626_at"	"Cd55"
"13175"	"107629_at"	"Rnf126"
"13176"	"107630_at"	"Rnf126"
"13177"	"107631_at"	"Ddx27"
"13178"	"107632_at"	"Rnf185"
"13179"	"107677_at"	"Adamts17"
"13180"	"107752_at"	"B230311B06Rik"
"13181"	"107753_at"	"Drosha"
"13182"	"107754_f_at"	"Zfp932"
"13183"	"107755_f_at"	"Gm14057"
"13184"	"107756_at"	"1500004A13Rik"
"13185"	"107758_at"	"2700005E23Rik"
"13186"	"107759_at"	"Ttc17"
"13187"	"107763_at"	"Negr1"
"13188"	"107764_at"	"Rnf41"
"13189"	"107766_at"	"Stx16"
"13190"	"107767_at"	"AV051173"
"13191"	"107769_r_at"	"Wdr37"
"13192"	"107772_at"	"Nop14"
"13193"	"107774_at"	"Tmem47"
"13194"	"107775_at"	"Cybrd1"
"13195"	"107776_at"	"Rab23"
"13196"	"107777_at"	"Socs6"
"13197"	"107779_at"	"Nek4"
"13198"	"107780_at"	"Spata20"
"13199"	"107781_at"	"Rbm7"
"13200"	"107782_g_at"	"Rbm7"
"13201"	"107784_at"	"Nipa2"
"13202"	"107786_at"	"Defb29"
"13203"	"107787_at"	"Dip2c"
"13204"	"107788_at"	"Ddx17"
"13205"	"107789_at"	"Dnajc25"
"13206"	"107790_at"	"Zfp397"
"13207"	"107791_at"	"Zc3h13"
"13208"	"107792_at"	"Gm20554"
"13209"	"107793_at"	"Entpd1"
"13210"	"107795_at"	"Fam193a"
"13211"	"107796_at"	"Asxl2"
"13212"	"107797_at"	"Brd8"
"13213"	"107802_at"	"Pum3"
"13214"	"107804_at"	"Trp53inp1"
"13215"	"107806_at"	"Atp13a2"
"13216"	"107807_at"	"Fam49b"
"13217"	"107808_at"	"Rufy2"
"13218"	"107809_at"	"1110032F04Rik"
"13219"	"107810_at"	"Olfml1"
"13220"	"107811_at"	"Ubqln4"
"13221"	"107812_at"	"Stxbp5"
"13222"	"107813_at"	"Hsd17b12"
"13223"	"107815_at"	"1810013L24Rik"
"13224"	"107817_at"	"Txlnb"
"13225"	"107818_at"	"Uggt2"
"13226"	"107825_at"	"Pde4b"
"13227"	"107826_at"	"Necap1"
"13228"	"107827_at"	"Snap25"
"13229"	"107828_at"	"Zfp931"
"13230"	"107829_at"	"Cspp1"
"13231"	"107830_at"	"Spred1"
"13232"	"107832_at"	"Trmo"
"13233"	"107833_at"	"Crbn"
"13234"	"107835_at"	"Araf"
"13235"	"107836_at"	"March5"
"13236"	"107843_at"	"9530077C05Rik"
"13237"	"107844_at"	"Dirc2"
"13238"	"107847_at"	"Itsn1"
"13239"	"107850_at"	"Hikeshi"
"13240"	"107851_at"	"Pheta1"
"13241"	"107852_at"	"Dleu2"
"13242"	"107853_at"	"Ube2j2"
"13243"	"107855_at"	"Plppr4"
"13244"	"107857_at"	"1700024F20Rik"
"13245"	"107860_at"	"Nol3"
"13246"	"107861_at"	"Gpr137"
"13247"	"107862_at"	"Ube2d-ps"
"13248"	"107863_at"	"Wnk1"
"13249"	"107865_at"	"Prkaa2"
"13250"	"107866_at"	"Med6"
"13251"	"107868_at"	"Atp8b2"
"13252"	"107869_at"	"D4Ertd681e"
"13253"	"107870_at"	"Cchcr1"
"13254"	"107871_at"	"Ptprj"
"13255"	"107872_r_at"	"Rspo3"
"13256"	"107874_at"	"Mindy2"
"13257"	"107875_at"	"Psmf1"
"13258"	"107876_at"	"Pantr1"
"13259"	"107877_at"	"Sacm1l"
"13260"	"107878_at"	"Phf3"
"13261"	"107879_at"	"Ldlrad4"
"13262"	"107880_at"	"Castor2"
"13263"	"107881_at"	"Olig2"
"13264"	"107882_at"	"Ing2"
"13265"	"107883_at"	"Raver1"
"13266"	"107884_at"	"Ttyh1"
"13267"	"107885_at"	"Katnbl1"
"13268"	"107886_at"	"Tap1"
"13269"	"107887_at"	"Gramd1b"
"13270"	"107888_at"	"A030001D20Rik"
"13271"	"107889_at"	"2610318N02Rik"
"13272"	"107890_at"	"Adamtsl4"
"13273"	"107893_at"	"Ddx24"
"13274"	"107894_at"	"Zmiz1"
"13275"	"107895_at"	"Gclm"
"13276"	"107897_at"	"Ube2i"
"13277"	"107898_at"	"Plbd2"
"13278"	"107900_at"	"Erbin"
"13279"	"107904_at"	"Shld2"
"13280"	"107906_at"	"Golt1b"
"13281"	"107907_at"	"Tmem138"
"13282"	"107910_at"	"Cdadc1"
"13283"	"107911_at"	"Txnl4a"
"13284"	"107912_at"	"C1d"
"13285"	"107914_at"	"Parm1"
"13286"	"107915_at"	"Ckap2l"
"13287"	"107916_at"	"Nkd2"
"13288"	"107917_at"	"Gnai3"
"13289"	"107918_at"	"Trp53rkb"
"13290"	"107920_at"	"Fancl"
"13291"	"107921_at"	"Mlec"
"13292"	"107922_at"	"Rnf141"
"13293"	"107923_at"	"Armcx6"
"13294"	"107924_at"	"Ogdh"
"13295"	"107925_at"	"Ccnt2"
"13296"	"107926_at"	"Etv6"
"13297"	"107927_at"	"Fam186a"
"13298"	"107928_at"	"Slk"
"13299"	"107930_at"	"Msl3"
"13300"	"107932_at"	"Nacad"
"13301"	"107934_at"	"Klhl40"
"13302"	"107935_at"	"Srpx2"
"13303"	"107936_at"	"D10Bwg1070e"
"13304"	"107937_at"	"Fancf"
"13305"	"107938_at"	"Prkd3"
"13306"	"107939_at"	"Gbp7"
"13307"	"107942_at"	"Pof1b"
"13308"	"107946_at"	"Mettl16"
"13309"	"107947_at"	"Smc2"
"13310"	"107948_at"	"Abhd15"
"13311"	"107949_at"	"Arhgap11a"
"13312"	"107950_at"	"Aig1"
"13313"	"107951_at"	"Nav3"
"13314"	"107952_i_at"	"Mreg"
"13315"	"107953_r_at"	"Mreg"
"13316"	"107954_at"	"Lbh"
"13317"	"107956_at"	"Gpbp1"
"13318"	"107957_at"	"Ccdc77"
"13319"	"107958_at"	"Mex3a"
"13320"	"107959_at"	"Igf1"
"13321"	"107960_at"	"Setdb2"
"13322"	"107961_at"	"Arglu1"
"13323"	"107964_at"	"Trmt10b"
"13324"	"107968_at"	"Gm11563"
"13325"	"107969_at"	"Alcam"
"13326"	"107970_at"	"Smurf2"
"13327"	"107971_at"	"2310022B05Rik"
"13328"	"107976_at"	"Wwp1"
"13329"	"107983_at"	"Entpd7"
"13330"	"107984_at"	"Btaf1"
"13331"	"107985_at"	"Nfkbie"
"13332"	"107986_at"	"Ly6e"
"13333"	"107988_at"	"Neo1"
"13334"	"107989_at"	"Zkscan3"
"13335"	"107991_at"	"Mylk"
"13336"	"107992_g_at"	"Mylk"
"13337"	"107994_at"	"Tmem98"
"13338"	"107995_at"	"Tmem127"
"13339"	"107996_at"	"Setd2"
"13340"	"107997_at"	"Rnf130"
"13341"	"107999_at"	"Specc1l"
"13342"	"108003_at"	"Smurf1"
"13343"	"108004_at"	"Tmem106b"
"13344"	"108005_at"	"Cep41"
"13345"	"108006_at"	"Cep41"
"13346"	"108007_at"	"Srsf7"
"13347"	"108008_at"	"Agpat4"
"13348"	"108009_at"	"Nsmce2"
"13349"	"108010_at"	"Rnf128"
"13350"	"108011_at"	"Kti12"
"13351"	"108012_at"	"Robo4"
"13352"	"108013_at"	"Calcoco1"
"13353"	"108014_at"	"Frmd4b"
"13354"	"108016_at"	"Emc1"
"13355"	"108017_at"	"Fance"
"13356"	"108018_at"	"Olfml3"
"13357"	"108019_f_at"	"Ino80b"
"13358"	"108020_r_at"	"Ino80b"
"13359"	"108021_f_at"	"Ino80b"
"13360"	"108022_at"	"Ubiad1"
"13361"	"108023_at"	"Cggbp1"
"13362"	"108024_at"	"Nfxl1"
"13363"	"108025_at"	"Tusc3"
"13364"	"108027_at"	"Ankmy2"
"13365"	"108028_at"	"Ankrd27"
"13366"	"108029_at"	"Cfap36"
"13367"	"108030_at"	"Aff4"
"13368"	"108032_at"	"Tmem182"
"13369"	"108034_at"	"Glb1l2"
"13370"	"108036_at"	"Usp48"
"13371"	"108037_at"	"Eif4enif1"
"13372"	"108038_at"	"Mterf4"
"13373"	"108039_at"	"Dcaf12"
"13374"	"108040_at"	"Nob1"
"13375"	"108042_at"	"Gins4"
"13376"	"108044_at"	"Tsr2"
"13377"	"108045_at"	"P3h1"
"13378"	"108046_at"	"Zbtb18"
"13379"	"108047_at"	"Eif1ad"
"13380"	"108048_at"	"Arl4c"
"13381"	"108049_at"	"Pdlim2"
"13382"	"108051_at"	"Tjp3"
"13383"	"108053_at"	"Ogfrl1"
"13384"	"108054_at"	"Deptor"
"13385"	"108055_at"	"Tns1"
"13386"	"108056_at"	"Dusp7"
"13387"	"108057_at"	"Lgals8"
"13388"	"108058_at"	"Naa50"
"13389"	"108059_at"	"Tent4a"
"13390"	"108060_at"	"Smim8"
"13391"	"108061_at"	"Napg"
"13392"	"108062_at"	"Coa5"
"13393"	"108064_at"	"Dars2"
"13394"	"108066_at"	"Aftph"
"13395"	"108068_at"	"Tob2"
"13396"	"108069_at"	"Kpna1"
"13397"	"108070_s_at"	"Synj1"
"13398"	"108071_at"	"Synj1"
"13399"	"108073_at"	"Arhgap27"
"13400"	"108075_at"	"Snx27"
"13401"	"108076_at"	"Nup210"
"13402"	"108077_at"	"Dusp3"
"13403"	"108078_at"	"Dusp3"
"13404"	"108079_at"	"Timm21"
"13405"	"108080_at"	"Kctd5"
"13406"	"108081_at"	"Kctd5"
"13407"	"108082_at"	"Rhbdd1"
"13408"	"108084_at"	"Amotl1"
"13409"	"108085_at"	"Amotl1"
"13410"	"108087_at"	"Ppp4r3b"
"13411"	"108088_at"	"Cog8"
"13412"	"108090_at"	"Lzts2"
"13413"	"108091_at"	"Relch"
"13414"	"108093_at"	"Heatr1"
"13415"	"108094_at"	"Acbd3"
"13416"	"108095_at"	"Egln1"
"13417"	"108096_at"	"Epb41l4b"
"13418"	"108097_at"	"Manba"
"13419"	"108098_f_at"	"Mis12"
"13420"	"108099_at"	"Pigt"
"13421"	"108100_at"	"Senp6"
"13422"	"108101_at"	"Mospd1"
"13423"	"108104_at"	"Fam43a"
"13424"	"108105_at"	"Ifi213"
"13425"	"108106_at"	"Spp2"
"13426"	"108108_at"	"Tex2"
"13427"	"108109_at"	"C1galt1"
"13428"	"108232_r_at"	"Hook1"
"13429"	"108233_at"	"Elac1"
"13430"	"108236_at"	"Ism1"
"13431"	"108238_at"	"Ebna1bp2"
"13432"	"108241_at"	"Crebrf"
"13433"	"108242_at"	"Dtl"
"13434"	"108244_at"	"B430203I24Rik"
"13435"	"108245_at"	"Cd209e"
"13436"	"108248_at"	"Agps"
"13437"	"108249_at"	"Nudt15"
"13438"	"108250_at"	"D930043N17Rik"
"13439"	"108253_at"	"Flrt1"
"13440"	"108255_at"	"Dusp13"
"13441"	"108256_at"	"Fam186b"
"13442"	"108260_at"	"Lrig2"
"13443"	"108261_at"	"Pnpla8"
"13444"	"108262_at"	"Clic5"
"13445"	"108264_at"	"Rgs17"
"13446"	"108266_at"	"A530079E22Rik"
"13447"	"108268_at"	"Fam19a1"
"13448"	"108269_at"	"Scai"
"13449"	"108274_at"	"Cyren"
"13450"	"108275_at"	"Unc79"
"13451"	"108279_at"	"Tet2"
"13452"	"108280_at"	"Tfdp2"
"13453"	"108282_at"	"Dcaf12l2"
"13454"	"108283_at"	"Pnpla8"
"13455"	"108284_at"	"Zfp704"
"13456"	"108286_at"	"Slc13a2"
"13457"	"108287_r_at"	"Kif15"
"13458"	"108289_at"	"Krt79"
"13459"	"108290_at"	"Spon2"
"13460"	"108291_r_at"	"Mysm1"
"13461"	"108293_at"	"Trim6"
"13462"	"108294_at"	"Rab14"
"13463"	"108298_at"	"Trp53inp1"
"13464"	"108300_at"	"Nol4l"
"13465"	"108302_at"	"Prkd1"
"13466"	"108303_at"	"Terf2"
"13467"	"108304_at"	"Nsrp1"
"13468"	"108305_at"	"Klhl23"
"13469"	"108306_at"	"Kdm7a"
"13470"	"108308_at"	"Auts2"
"13471"	"108309_at"	"Uba3"
"13472"	"108310_at"	"Zfp82"
"13473"	"108311_at"	"Crygn"
"13474"	"108312_at"	"6230424C14Rik"
"13475"	"108313_at"	"Srr"
"13476"	"108314_at"	"Ttf2"
"13477"	"108315_at"	"Zfp451"
"13478"	"108316_at"	"Adgrv1"
"13479"	"108317_at"	"6230415J03Rik"
"13480"	"108318_at"	"Paxip1"
"13481"	"108319_at"	"Pced1a"
"13482"	"108321_at"	"Ube2k"
"13483"	"108323_f_at"	"AU040096"
"13484"	"108324_r_at"	"AU040096"
"13485"	"108325_at"	"Psat1"
"13486"	"108326_at"	"Hook3"
"13487"	"108327_at"	"Nudt12"
"13488"	"108328_at"	"Lancl1"
"13489"	"108329_at"	"Slc45a3"
"13490"	"108331_at"	"Pdp1"
"13491"	"108333_at"	"AI317158"
"13492"	"108335_r_at"	"Pde10a"
"13493"	"108336_at"	"Per3"
"13494"	"108337_at"	"Chrna3"
"13495"	"108339_at"	"1110038B12Rik"
"13496"	"108340_at"	"Tph1"
"13497"	"108341_at"	"Snx29"
"13498"	"108344_at"	"Gtpbp10"
"13499"	"108345_at"	"Kbtbd7"
"13500"	"108346_at"	"Ccsap"
"13501"	"108347_at"	"Ralgapa1"
"13502"	"108348_at"	"Nos1ap"
"13503"	"108350_at"	"Pik3ap1"
"13504"	"108352_at"	"Tmem173"
"13505"	"108353_at"	"Ppp2r5a"
"13506"	"108354_at"	"Gtf2f1"
"13507"	"108355_at"	"Agap3"
"13508"	"108356_at"	"Chd4"
"13509"	"108357_at"	"Cand2"
"13510"	"108358_at"	"Hspa13"
"13511"	"108359_at"	"Rfesd"
"13512"	"108360_at"	"Polr3k"
"13513"	"108361_at"	"Nr3c1"
"13514"	"108362_g_at"	"Nr3c1"
"13515"	"108365_at"	"Pcolce2"
"13516"	"108367_at"	"Wdfy3"
"13517"	"108368_at"	"Ppp4r3a"
"13518"	"108369_at"	"Rbp7"
"13519"	"108370_at"	"Zfp397"
"13520"	"108371_at"	"Erlec1"
"13521"	"108373_at"	"Fam168a"
"13522"	"108375_at"	"Ubtd2"
"13523"	"108376_at"	"Cspp1"
"13524"	"108377_at"	"Kdelc2"
"13525"	"108379_at"	"Akap9"
"13526"	"108380_at"	"Kat2a"
"13527"	"108381_at"	"Kctd20"
"13528"	"108382_at"	"Bicc1"
"13529"	"108383_at"	"Bicc1"
"13530"	"108384_g_at"	"Bicc1"
"13531"	"108385_at"	"Cdc40"
"13532"	"108389_at"	"Ctsm"
"13533"	"108397_r_at"	"Pln"
"13534"	"108399_at"	"Fam133b"
"13535"	"108408_at"	"A930005H10Rik"
"13536"	"108415_at"	"Clip1"
"13537"	"108416_at"	"Med19"
"13538"	"108417_at"	"Agtrap"
"13539"	"108418_at"	"Pyy"
"13540"	"108420_at"	"Stk26"
"13541"	"108421_at"	"Ggps1"
"13542"	"108423_at"	"Capn10"
"13543"	"108425_at"	"Fam133b"
"13544"	"108426_f_at"	"Ang4"
"13545"	"108427_at"	"Fyttd1"
"13546"	"108433_at"	"Gpa33"
"13547"	"108440_at"	"Vps53"
"13548"	"108458_at"	"Trmt5"
"13549"	"108460_at"	"Dedd2"
"13550"	"108461_at"	"Mphosph10"
"13551"	"108464_at"	"Ercc8"
"13552"	"108465_at"	"Nkain1"
"13553"	"108467_at"	"Kmt2e"
"13554"	"108468_at"	"Bmpr1a"
"13555"	"108470_at"	"Dclk2"
"13556"	"108473_at"	"Exoc1"
"13557"	"108474_at"	"Taok1"
"13558"	"108475_at"	"Ppp1r12b"
"13559"	"108476_at"	"Gemin6"
"13560"	"108477_at"	"Chsy1"
"13561"	"108478_f_at"	"Lpar6"
"13562"	"108479_at"	"Cpsf6"
"13563"	"108481_at"	"Cth"
"13564"	"108486_at"	"Rbm43"
"13565"	"108487_at"	"Ankrd16"
"13566"	"108488_at"	"Smarcd3"
"13567"	"108489_at"	"Timm50"
"13568"	"108490_at"	"Pten"
"13569"	"108491_at"	"Cenpt"
"13570"	"108492_at"	"Plekhm1"
"13571"	"108493_at"	"Coq8a"
"13572"	"108494_at"	"Pcnx3"
"13573"	"108495_at"	"Fgl1"
"13574"	"108496_at"	"Angptl3"
"13575"	"108497_at"	"Rab3gap2"
"13576"	"108499_at"	"Coa7"
"13577"	"108500_at"	"Kprp"
"13578"	"108502_at"	"Trio"
"13579"	"108503_at"	"Cnot6l"
"13580"	"108504_at"	"Filip1l"
"13581"	"108506_at"	"Kri1"
"13582"	"108507_at"	"Hectd1"
"13583"	"108511_at"	"Pank2"
"13584"	"108513_at"	"Trim29"
"13585"	"108515_at"	"Tpcn1"
"13586"	"108516_at"	"Rhbdd2"
"13587"	"108519_at"	"Ctdspl"
"13588"	"108520_at"	"B230219D22Rik"
"13589"	"108521_at"	"Nmral1"
"13590"	"108523_at"	"Lrrc51"
"13591"	"108524_at"	"Fetub"
"13592"	"108526_at"	"Ndc1"
"13593"	"108530_at"	"Jade1"
"13594"	"108531_at"	"Khdc4"
"13595"	"108532_at"	"Slc30a7"
"13596"	"108533_at"	"Ppp1r1b"
"13597"	"108534_at"	"Nod1"
"13598"	"108535_at"	"Mtap"
"13599"	"108536_at"	"Slc15a4"
"13600"	"108537_at"	"Adhfe1"
"13601"	"108538_at"	"Ranbp2"
"13602"	"108539_at"	"Tnfrsf12a"
"13603"	"108540_at"	"1600014C10Rik"
"13604"	"108541_at"	"Tmem184b"
"13605"	"108542_at"	"Scamp2"
"13606"	"108543_at"	"Emc7"
"13607"	"108545_at"	"Denr"
"13608"	"108546_at"	"Fam122b"
"13609"	"108547_at"	"Lyar"
"13610"	"108548_at"	"Dcun1d1"
"13611"	"108551_at"	"Nudt2"
"13612"	"108552_at"	"Med6"
"13613"	"108553_at"	"Med6"
"13614"	"108555_at"	"Ier3ip1"
"13615"	"108556_at"	"Erlin2"
"13616"	"108558_at"	"Gtf2h2"
"13617"	"108559_at"	"Cnot10"
"13618"	"108561_at"	"Rab3gap1"
"13619"	"108562_at"	"Eef1akmt2"
"13620"	"108564_at"	"Alkbh7"
"13621"	"108565_at"	"Pamr1"
"13622"	"108566_at"	"Mbnl2"
"13623"	"108567_g_at"	"Mbnl2"
"13624"	"108568_at"	"Slc35f5"
"13625"	"108569_at"	"Wipf2"
"13626"	"108570_at"	"Abcb6"
"13627"	"108574_at"	"Sds"
"13628"	"108575_at"	"Megf9"
"13629"	"108576_at"	"Lsm6"
"13630"	"108577_at"	"Acox2"
"13631"	"108579_at"	"Nudt5"
"13632"	"108580_at"	"Bcl7a"
"13633"	"108581_at"	"Trp53inp1"
"13634"	"108582_at"	"Btbd2"
"13635"	"108585_at"	"Oog3"
"13636"	"108586_at"	"Psip1"
"13637"	"108587_at"	"Psip1"
"13638"	"108709_at"	"Kmt2e"
"13639"	"108710_at"	"Git2"
"13640"	"108711_at"	"Src"
"13641"	"108712_at"	"Cobl"
"13642"	"108713_at"	"B9d2"
"13643"	"108717_at"	"Rgma"
"13644"	"108718_at"	"Copg2os2"
"13645"	"108719_at"	"Mapk9"
"13646"	"108721_at"	"Tor3a"
"13647"	"108722_at"	"Shisal1"
"13648"	"108723_at"	"Nckap5l"
"13649"	"108726_at"	"Traf3ip3"
"13650"	"108727_g_at"	"Traf3ip3"
"13651"	"108728_at"	"Gm16845"
"13652"	"108729_at"	"Ubtd1"
"13653"	"108730_at"	"Abhd10"
"13654"	"108732_at"	"Zbtb11os1"
"13655"	"108734_at"	"Galnt6"
"13656"	"108735_at"	"Sarm1"
"13657"	"108736_at"	"Rcor2"
"13658"	"108737_at"	"Rnf135"
"13659"	"108741_at"	"Stau2"
"13660"	"108742_at"	"Ppp1r14c"
"13661"	"108743_at"	"Mvb12b"
"13662"	"108744_at"	"1700016D06Rik"
"13663"	"108745_at"	"Fam171a1"
"13664"	"108747_at"	"Iws1"
"13665"	"108748_g_at"	"Iws1"
"13666"	"108749_at"	"Tmcc3"
"13667"	"108750_at"	"Poc1a"
"13668"	"108751_at"	"Adgrg6"
"13669"	"108752_at"	"Pcsk9"
"13670"	"108753_at"	"Ociad2"
"13671"	"108754_at"	"Galnt18"
"13672"	"108755_at"	"Mchr1"
"13673"	"108756_at"	"Ncald"
"13674"	"108758_at"	"Lrfn4"
"13675"	"108759_at"	"Ago2"
"13676"	"108760_at"	"Trmt2b"
"13677"	"108762_at"	"Ngfr"
"13678"	"108764_at"	"Kcp"
"13679"	"108765_at"	"Emsy"
"13680"	"108766_at"	"Anks4b"
"13681"	"108767_at"	"Tmem94"
"13682"	"108773_at"	"Jmy"
"13683"	"108777_at"	"Mfap3l"
"13684"	"108780_at"	"Cemip2"
"13685"	"108781_at"	"Smc5"
"13686"	"108782_at"	"Fgd6"
"13687"	"108783_at"	"Shc2"
"13688"	"108784_at"	"Fzd5"
"13689"	"108785_at"	"Map3k7"
"13690"	"108786_at"	"Fbxo2"
"13691"	"108787_at"	"Xpa"
"13692"	"108788_at"	"Gm4532"
"13693"	"108789_at"	"E2f6"
"13694"	"108790_at"	"Zfp296"
"13695"	"108791_i_at"	"Ly6g6c"
"13696"	"108792_r_at"	"Ly6g6c"
"13697"	"108794_at"	"Npat"
"13698"	"108795_at"	"Npat"
"13699"	"108796_at"	"Maneal"
"13700"	"108797_at"	"Gpr83"
"13701"	"108798_at"	"1700023F02Rik"
"13702"	"108802_at"	"Slc33a1"
"13703"	"108803_f_at"	"Gpatch11"
"13704"	"108804_r_at"	"Gpatch11"
"13705"	"108805_f_at"	"Arl4a"
"13706"	"108806_r_at"	"Arl4a"
"13707"	"108807_at"	"Fam57b"
"13708"	"108808_at"	"Mturn"
"13709"	"108809_at"	"Zfp423"
"13710"	"108811_at"	"Emilin2"
"13711"	"108812_at"	"Adgrf5"
"13712"	"108813_at"	"Hepacam2"
"13713"	"108814_at"	"Phlpp2"
"13714"	"108816_at"	"1700052K11Rik"
"13715"	"108817_at"	"Fbxw10"
"13716"	"108818_at"	"Bcl2l14"
"13717"	"108820_at"	"Uhrf2"
"13718"	"108822_at"	"Gpnmb"
"13719"	"108823_at"	"Unc5a"
"13720"	"108825_at"	"Evc"
"13721"	"108826_i_at"	"Dmxl2"
"13722"	"108827_f_at"	"Dmxl2"
"13723"	"108828_at"	"Pde4d"
"13724"	"108829_at"	"D5Ertd77e"
"13725"	"108831_at"	"Gm11681"
"13726"	"108835_at"	"6330576A10Rik"
"13727"	"108836_at"	"Otx1"
"13728"	"108837_at"	"Shank1"
"13729"	"108838_at"	"Igsf10"
"13730"	"108842_at"	"Faxc"
"13731"	"108844_at"	"AW124847"
"13732"	"108846_at"	"Zfp52"
"13733"	"108847_at"	"Fgd4"
"13734"	"108848_g_at"	"Plp2"
"13735"	"108849_at"	"R3hdm2"
"13736"	"108850_at"	"Hnrnph1"
"13737"	"108851_at"	"Rasl10b"
"13738"	"108852_at"	"Rbm25"
"13739"	"108855_at"	"Dtna"
"13740"	"108856_at"	"Col4a3"
"13741"	"108859_at"	"Zdhhc11"
"13742"	"108860_at"	"Ralgapa1"
"13743"	"108864_at"	"Gpr22"
"13744"	"108865_at"	"Kantr"
"13745"	"108866_at"	"Adap1"
"13746"	"108867_at"	"Ntm"
"13747"	"108868_at"	"Srp54a"
"13748"	"108869_at"	"Hif1an"
"13749"	"108870_at"	"Bhlhe22"
"13750"	"108871_at"	"Gtf2a1"
"13751"	"108872_at"	"Snx27"
"13752"	"108873_at"	"Efna3"
"13753"	"108876_at"	"Slc5a5"
"13754"	"108877_at"	"Fam102b"
"13755"	"108880_at"	"Ccdc88a"
"13756"	"108882_at"	"Med13l"
"13757"	"108883_at"	"Slc25a10"
"13758"	"108884_at"	"Catsperg1"
"13759"	"108886_at"	"Zer1"
"13760"	"108887_at"	"Sorbs1"
"13761"	"108888_at"	"Ercc5"
"13762"	"108889_at"	"Slc44a1"
"13763"	"108891_at"	"Cacna1e"
"13764"	"108893_at"	"Mef2a"
"13765"	"108894_at"	"Mob3b"
"13766"	"108895_at"	"Vps41"
"13767"	"108897_at"	"Atxn7"
"13768"	"108899_at"	"Zic4"
"13769"	"108901_at"	"Slc7a14"
"13770"	"108902_at"	"S100a10"
"13771"	"108906_at"	"Dgkk"
"13772"	"108908_at"	"Arnt"
"13773"	"108910_at"	"Fbxw7"
"13774"	"108911_at"	"Smarcd3"
"13775"	"108912_at"	"Pde2a"
"13776"	"108913_at"	"Atad3aos"
