""	"probe_id"	"symbol"
"85190"	"74859_at"	"STBD1"
"85191"	"74863_at"	"SLAMF7"
"85192"	"74865_at"	"PLAGL1"
"85193"	"74867_at"	"SAMD9L"
"85194"	"74869_at"	"ARHGEF37"
"85195"	"74871_at"	"ARHGEF37"
"85196"	"74875_at"	"CTDSPL2"
"85197"	"74883_at"	"TFB1M"
"85198"	"74885_at"	"MAPK15"
"85199"	"74887_at"	"TTC26"
"85200"	"74888_at"	"HAS2"
"85201"	"74890_at"	"TSEN54"
"85202"	"74892_r_at"	"ROBO2"
"85203"	"74894_at"	"DHDH"
"85204"	"74896_at"	"SEC16B"
"85205"	"74899_at"	"LARP1B"
"85206"	"74900_at"	"LOC441204"
"85207"	"74903_at"	"LOC441204"
"85208"	"74906_at"	"GPR83"
"85209"	"74909_i_at"	"LMBRD2"
"85210"	"74912_f_at"	"LMBRD2"
"85211"	"74919_at"	"ATP11A"
"85212"	"74923_at"	"TRA2B"
"85213"	"74925_at"	"SLC35D2"
"85214"	"74935_at"	"SLC39A9"
"85215"	"74937_at"	"VSTM1"
"85216"	"74940_at"	"TMEM92"
"85217"	"74943_at"	"NAT8L"
"85218"	"74949_at"	"LOC101927330"
"85219"	"74950_at"	"PUM2"
"85220"	"74952_at"	"LOC101928134"
"85221"	"74955_at"	"MSRB3"
"85222"	"74957_at"	"RGL1"
"85223"	"74959_at"	"SLC35E1"
"85224"	"74963_f_at"	"BET1L"
"85225"	"74964_at"	"BET1L"
"85226"	"74965_at"	"KAZALD1"
"85227"	"74968_at"	"ANKRD20A12P"
"85228"	"74970_r_at"	"CMAS"
"85229"	"74972_at"	"TSGA10"
"85230"	"74977_at"	"SLC35G1"
"85231"	"74979_at"	"NCS1"
"85232"	"74981_at"	"DLX3"
"85233"	"74984_at"	"ATG2B"
"85234"	"74988_at"	"L3MBTL3"
"85235"	"74990_r_at"	"RAB3GAP2"
"85236"	"74994_at"	"DBR1"
"85237"	"74996_at"	"ITCH"
"85238"	"74998_at"	"MEIOC"
"85239"	"74999_g_at"	"MEIOC"
"85240"	"75005_at"	"RAD50"
"85241"	"75007_at"	"OSM"
"85242"	"75009_at"	"CEP68"
"85243"	"75013_at"	"SEMA5B"
"85244"	"75015_at"	"PPP4R1"
"85245"	"75016_at"	"SLC6A4"
"85246"	"75018_at"	"FANCI"
"85247"	"75020_at"	"AGO4"
"85248"	"75023_at"	"GALNT13"
"85249"	"75025_at"	"LOC100996756"
"85250"	"75027_at"	"ELP2"
"85251"	"75028_r_at"	"SCAMP1"
"85252"	"75032_at"	"RSPO1"
"85253"	"75033_at"	"MFSD4B"
"85254"	"75035_f_at"	"TMEM267"
"85255"	"75037_at"	"PRR9"
"85256"	"75041_at"	"CLMP"
"85257"	"75042_at"	"TRAPPC13"
"85258"	"75045_at"	"GALNT15"
"85259"	"75048_at"	"METTL8"
"85260"	"75049_g_at"	"METTL8"
"85261"	"75051_at"	"METTL8"
"85262"	"75055_i_at"	"YTHDC1"
"85263"	"75057_r_at"	"YTHDC1"
"85264"	"75060_at"	"SBSN"
"85265"	"75061_at"	"TRNT1"
"85266"	"75064_at"	"NOD2"
"85267"	"75066_at"	"ARPP19"
"85268"	"75067_at"	"CFAP44"
"85269"	"75069_at"	"CCDC71"
"85270"	"75071_at"	"SNX13"
"85271"	"75073_at"	"RSPO3"
"85272"	"75075_at"	"TNC"
"85273"	"75077_at"	"ARRDC3"
"85274"	"75083_at"	"ZC3H6"
"85275"	"75084_at"	"TNFRSF19"
"85276"	"75086_at"	"LINC01816"
"85277"	"75087_at"	"LINC00513"
"85278"	"75091_at"	"DHDDS"
"85279"	"75093_at"	"SMARCA5"
"85280"	"75096_at"	"GLTP"
"85281"	"75098_at"	"TAOK1"
"85282"	"75100_at"	"LRRC4C"
"85283"	"75108_at"	"GPAM"
"85284"	"75110_at"	"ALDH6A1"
"85285"	"75112_at"	"RNF41"
"85286"	"75115_at"	"TTLL3"
"85287"	"75117_at"	"NAALAD2"
"85288"	"75121_at"	"CANT1"
"85289"	"75123_r_at"	"PSPH"
"85290"	"75125_at"	"TMEM161B"
"85291"	"75128_at"	"TANGO2"
"85292"	"75131_at"	"UGGT1"
"85293"	"75135_at"	"ZNF561-AS1"
"85294"	"75136_at"	"VPREB3"
"85295"	"75138_at"	"JADE2"
"85296"	"75144_at"	"ATP2B1-AS1"
"85297"	"75146_at"	"FSD1L"
"85298"	"75147_at"	"NAA40"
"85299"	"75149_r_at"	"ABHD13"
"85300"	"75150_at"	"KLHDC7B"
"85301"	"75156_at"	"PAX8-AS1"
"85302"	"75161_at"	"ARSK"
"85303"	"75167_at"	"LINC01094"
"85304"	"75169_at"	"MFSD2B"
"85305"	"75172_at"	"AGPAT3"
"85306"	"75173_at"	"NIN"
"85307"	"75176_at"	"ABCC9"
"85308"	"75182_r_at"	"GFRA1"
"85309"	"75184_at"	"LOC101927993"
"85310"	"75191_i_at"	"SIX5"
"85311"	"75193_f_at"	"SIX5"
"85312"	"75201_f_at"	"GBP4"
"85313"	"75203_r_at"	"CASP4"
"85314"	"75210_r_at"	"TTTY14"
"85315"	"75223_at"	"RNF19A"
"85316"	"75225_r_at"	"RNF19A"
"85317"	"75230_at"	"KCNU1"
"85318"	"75236_at"	"FZD10-DT"
"85319"	"75240_r_at"	"LOC401320"
"85320"	"75249_s_at"	"GPN2"
"85321"	"75251_at"	"PTCD3"
"85322"	"75252_at"	"SP100"
"85323"	"75257_at"	"VKORC1L1"
"85324"	"75260_at"	"TMEM252"
"85325"	"75265_at"	"UBA6"
"85326"	"75269_at"	"RSAD1"
"85327"	"75270_at"	"RAB3IP"
"85328"	"75272_at"	"RRM2B"
"85329"	"75275_at"	"STX7"
"85330"	"75283_at"	"GATAD1"
"85331"	"75287_at"	"LOC100506563"
"85332"	"75291_at"	"CHD2"
"85333"	"75292_at"	"EMSY"
"85334"	"75294_r_at"	"EIF2A"
"85335"	"75301_at"	"ZNF100"
"85336"	"75314_at"	"ILF3-DT"
"85337"	"75333_r_at"	"DRAIC"
"85338"	"75334_at"	"CCDC183"
"85339"	"75336_at"	"LRP10"
"85340"	"75351_at"	"TRG-AS1"
"85341"	"75354_at"	"BCDIN3D"
"85342"	"75358_r_at"	"TRIM7"
"85343"	"75360_at"	"RBFA"
"85344"	"75366_at"	"AAK1"
"85345"	"75368_at"	"TPTE2P5"
"85346"	"75370_s_at"	"CSPP1"
"85347"	"75372_at"	"DNASE1"
"85348"	"75373_at"	"WDFY2"
"85349"	"75375_at"	"KALRN"
"85350"	"75377_at"	"MTR"
"85351"	"75379_at"	"CEP83-DT"
"85352"	"75381_at"	"NAP1L4"
"85353"	"75383_at"	"ZNF274"
"85354"	"75385_at"	"WWC1"
"85355"	"75389_at"	"FAM53A"
"85356"	"75394_at"	"FAM218A"
"85357"	"75396_at"	"FAM19A2"
"85358"	"75397_at"	"TSTD3"
"85359"	"75400_at"	"WDR38"
"85360"	"75403_at"	"ADD2"
"85361"	"75405_at"	"QSOX2"
"85362"	"75408_at"	"C12orf43"
"85363"	"75409_i_at"	"PCBP1-AS1"
"85364"	"75411_at"	"CERS6"
"85365"	"75414_at"	"CERS3"
"85366"	"75416_at"	"DYRK1A"
"85367"	"75420_at"	"FBXO31"
"85368"	"75422_at"	"SLC25A32"
"85369"	"75424_at"	"C3orf58"
"85370"	"75426_at"	"TARDBP"
"85371"	"75431_at"	"RFTN2"
"85372"	"75432_at"	"DNAJB13"
"85373"	"75434_at"	"EPS8L2"
"85374"	"75437_at"	"REEP3"
"85375"	"75439_at"	"EAF1"
"85376"	"75441_at"	"LOC441204"
"85377"	"75443_g_at"	"LOC441204"
"85378"	"75445_at"	"LOC441204"
"85379"	"75446_r_at"	"FUT8-AS1"
"85380"	"75448_r_at"	"FUT8-AS1"
"85381"	"75451_s_at"	"GALNT15"
"85382"	"75453_at"	"SLX4"
"85383"	"75455_at"	"AARS2"
"85384"	"75461_at"	"WDR86"
"85385"	"75464_at"	"FAM210B"
"85386"	"75468_at"	"MMP11"
"85387"	"75471_at"	"ZNF865"
"85388"	"75473_at"	"FAM160B2"
"85389"	"75476_s_at"	"CCDC18-AS1"
"85390"	"75478_at"	"CCDC18-AS1"
"85391"	"75480_at"	"AP5S1"
"85392"	"75486_at"	"TUG1"
"85393"	"75488_at"	"MAGI3"
"85394"	"75489_at"	"IRX6"
"85395"	"75491_at"	"CDK6"
"85396"	"75493_at"	"SH3GLB2"
"85397"	"75495_at"	"AK7"
"85398"	"75497_at"	"CCDC40"
"85399"	"75499_at"	"BAG1"
"85400"	"75501_at"	"SPINK4"
"85401"	"75503_g_at"	"SPINK4"
"85402"	"75507_at"	"NAB1"
"85403"	"75509_at"	"ADAMTS10"
"85404"	"75511_at"	"ASCC3"
"85405"	"75513_at"	"LINC00458"
"85406"	"75520_r_at"	"ADAMTS10"
"85407"	"75524_at"	"ERI2"
"85408"	"75526_at"	"RAB39B"
"85409"	"75528_at"	"GMPS"
"85410"	"75529_at"	"SARS"
"85411"	"75532_at"	"CPSF6"
"85412"	"75534_at"	"TNRC6B"
"85413"	"75536_at"	"ANKRD50"
"85414"	"75538_at"	"ANKRD50"
"85415"	"75540_at"	"CEP152"
"85416"	"75543_at"	"GART"
"85417"	"75547_at"	"NIPBL-DT"
"85418"	"75550_at"	"SLC25A36"
"85419"	"75552_at"	"ZNF518A"
"85420"	"75554_i_at"	"ANKRD12"
"85421"	"75556_f_at"	"ANKRD12"
"85422"	"75558_at"	"LOC100130744"
"85423"	"75559_at"	"ODF3L1"
"85424"	"75565_at"	"TMEM129"
"85425"	"75569_s_at"	"BNC2"
"85426"	"75571_r_at"	"BNC2"
"85427"	"75574_at"	"SMAP1"
"85428"	"75578_at"	"SPPL2C"
"85429"	"75580_at"	"DCAF15"
"85430"	"75582_at"	"PGBD1"
"85431"	"75584_r_at"	"MGAT5B"
"85432"	"75593_at"	"FAM91A1"
"85433"	"75595_at"	"TSSK6"
"85434"	"75599_at"	"STRN4"
"85435"	"75603_at"	"NPSR1-AS1"
"85436"	"75611_at"	"LINC00113"
"85437"	"75613_at"	"DCUN1D1"
"85438"	"75617_at"	"DENND4A"
"85439"	"75626_at"	"PTPN4"
"85440"	"75628_at"	"JPH2"
"85441"	"75630_at"	"NPHP3"
"85442"	"75634_at"	"C11orf58"
"85443"	"75637_at"	"SLC8A1"
"85444"	"75639_at"	"PASK"
"85445"	"75641_at"	"DAZAP1"
"85446"	"75643_at"	"NDOR1"
"85447"	"75645_at"	"HOXA-AS2"
"85448"	"75647_at"	"ST6GALNAC1"
"85449"	"75648_at"	"HAVCR2"
"85450"	"75651_at"	"THAP6"
"85451"	"75652_at"	"CDKN2B"
"85452"	"75654_at"	"TTF2"
"85453"	"75656_at"	"FANCA"
"85454"	"75660_at"	"RPRD2"
"85455"	"75662_at"	"ZNF506"
"85456"	"75664_at"	"ERC1"
"85457"	"75665_at"	"ZFP57"
"85458"	"75667_at"	"LINC00710"
"85459"	"75668_at"	"ATG10"
"85460"	"75672_at"	"LARP4B"
"85461"	"75674_at"	"STOX2"
"85462"	"75678_at"	"MYLK3"
"85463"	"75680_at"	"ARAP3"
"85464"	"75685_at"	"SMC6"
"85465"	"75687_at"	"CCDC88C"
"85466"	"75691_at"	"TRNT1"
"85467"	"75694_at"	"CRYGS"
"85468"	"75696_at"	"THSD7A"
"85469"	"75705_at"	"C8orf44"
"85470"	"75707_at"	"HEBP2"
"85471"	"75709_s_at"	"NNT-AS1"
"85472"	"75711_r_at"	"NNT-AS1"
"85473"	"75713_at"	"C1RL"
"85474"	"75714_r_at"	"CAPN13"
"85475"	"75722_at"	"CHST11"
"85476"	"75727_at"	"COQ7"
"85477"	"75728_at"	"TMEM179"
"85478"	"75730_at"	"CSNK1G3"
"85479"	"75733_at"	"TIMM29"
"85480"	"75735_at"	"TIMM29"
"85481"	"75740_at"	"THBS1"
"85482"	"75742_at"	"CD82"
"85483"	"75744_at"	"TMEM127"
"85484"	"75750_at"	"PAPOLG"
"85485"	"75752_at"	"SP1"
"85486"	"75754_at"	"C11orf87"
"85487"	"75756_at"	"C9orf3"
"85488"	"75758_i_at"	"FAM84B"
"85489"	"75761_r_at"	"FAM84B"
"85490"	"75764_at"	"CEP68"
"85491"	"75766_at"	"CAMSAP1"
"85492"	"75777_at"	"TKFC"
"85493"	"75778_at"	"MYO19"
"85494"	"75783_at"	"LOC101927760"
"85495"	"75785_at"	"BASP1P1"
"85496"	"75790_at"	"KMT2E"
"85497"	"75793_f_at"	"ZNF726"
"85498"	"75795_r_at"	"ZNF726"
"85499"	"75798_at"	"SREBF2"
"85500"	"75800_r_at"	"ZNF800"
"85501"	"75803_at"	"GTDC1"
"85502"	"75808_r_at"	"KIF1C"
"85503"	"75810_at"	"TMEM65"
"85504"	"75811_at"	"TAPT1"
"85505"	"75816_at"	"SRGAP2C"
"85506"	"75818_at"	"KCNC2"
"85507"	"75825_at"	"PARP11"
"85508"	"75826_at"	"PRELP"
"85509"	"75836_s_at"	"PARG"
"85510"	"75838_at"	"KDF1"
"85511"	"75840_at"	"RICTOR"
"85512"	"75842_at"	"KRBA2"
"85513"	"75844_at"	"TCTEX1D1"
"85514"	"75846_at"	"SLC22A5"
"85515"	"75848_at"	"ANKRD12"
"85516"	"75854_at"	"AURKAIP1"
"85517"	"75856_at"	"ANKRD11"
"85518"	"75858_at"	"LARP4"
"85519"	"75860_at"	"ANGEL2"
"85520"	"75861_at"	"IGDCC3"
"85521"	"75872_at"	"NICN1"
"85522"	"75874_at"	"GDF7"
"85523"	"75879_r_at"	"LRRC57"
"85524"	"75881_at"	"REXO1"
"85525"	"75882_at"	"CDHR5"
"85526"	"75888_at"	"CDKL3"
"85527"	"75895_at"	"WBP11"
"85528"	"75906_at"	"INPP4B"
"85529"	"75908_at"	"PRINS"
"85530"	"75910_at"	"P4HA2"
"85531"	"75913_at"	"MAGIX"
"85532"	"75915_r_at"	"MARK3"
"85533"	"75922_at"	"TMEM56"
"85534"	"75923_at"	"GRAMD1A"
"85535"	"75930_at"	"TRIM38"
"85536"	"75936_at"	"KAT2B"
"85537"	"75938_at"	"RNF112"
"85538"	"75940_at"	"TFAM"
"85539"	"75942_at"	"ZNF252P"
"85540"	"75948_at"	"CLDN6"
"85541"	"75950_at"	"UBXN7"
"85542"	"75954_at"	"HSPH1"
"85543"	"75960_at"	"ALDH1A3"
"85544"	"75974_at"	"TANGO2"
"85545"	"75977_at"	"LOC148413"
"85546"	"75979_at"	"CASP8AP2"
"85547"	"75986_at"	"MDGA1"
"85548"	"75990_at"	"DRG1"
"85549"	"76006_at"	"FAM219A"
"85550"	"76008_at"	"ANKRD12"
"85551"	"76009_at"	"CADM2"
"85552"	"76016_r_at"	"ADD3"
"85553"	"76018_at"	"TTLL7"
"85554"	"76020_at"	"TIMM23"
"85555"	"76022_r_at"	"SLC35C1"
"85556"	"76024_at"	"ATXN1"
"85557"	"76027_at"	"CDC42BPB"
"85558"	"76031_f_at"	"HERC2P2"
"85559"	"76034_r_at"	"HERC2P2"
"85560"	"76036_at"	"MVB12B"
"85561"	"76038_at"	"PABPC1L"
"85562"	"76041_g_at"	"PABPC1L"
"85563"	"76043_at"	"ANXA2"
"85564"	"76047_at"	"SDAD1"
"85565"	"76048_at"	"CCDC85A"
"85566"	"76050_s_at"	"AES"
"85567"	"76053_at"	"EPC1"
"85568"	"76054_at"	"TNKS2"
"85569"	"76056_at"	"CCNI"
"85570"	"76057_f_at"	"MCM10"
"85571"	"76060_r_at"	"SLC25A46"
"85572"	"76063_s_at"	"PSMG4"
"85573"	"76064_at"	"AFDN"
"85574"	"76065_g_at"	"AFDN"
"85575"	"76066_at"	"KCNJ5"
"85576"	"76068_at"	"DSC2"
"85577"	"76070_at"	"ILDR2"
"85578"	"76072_at"	"GLYCTK"
"85579"	"76077_at"	"ST3GAL1"
"85580"	"76079_at"	"ZNF213-AS1"
"85581"	"76082_at"	"TRIM71"
"85582"	"76087_at"	"ATXN7L1"
"85583"	"76091_at"	"TTC28-AS1"
"85584"	"76096_at"	"SFPQ"
"85585"	"76098_r_at"	"DDX58"
"85586"	"76100_at"	"PDE10A"
"85587"	"76102_at"	"ZNF45"
"85588"	"76106_at"	"KLK3"
"85589"	"76108_at"	"KLK3"
"85590"	"76110_at"	"LRRC69"
"85591"	"76112_at"	"PIH1D2"
"85592"	"76114_at"	"GNRH1"
"85593"	"76116_r_at"	"LYRM7"
"85594"	"76118_at"	"RERGL"
"85595"	"76120_at"	"ORC2"
"85596"	"76121_at"	"FAM126B"
"85597"	"76127_at"	"LSM8"
"85598"	"76129_at"	"LRRC27"
"85599"	"76130_at"	"ANKH"
"85600"	"76131_at"	"LINC01193"
"85601"	"76133_at"	"GCNT2"
"85602"	"76135_at"	"SH2D3A"
"85603"	"76137_at"	"HNF4A"
"85604"	"76138_at"	"PRAC1"
"85605"	"76140_at"	"C3orf38"
"85606"	"76141_at"	"USP49"
"85607"	"76144_at"	"LOC100506406"
"85608"	"76146_at"	"TRAPPC2L"
"85609"	"76148_at"	"EIF2AK1"
"85610"	"76149_at"	"HGD"
"85611"	"76151_at"	"AIFM2"
"85612"	"76155_at"	"FYB2"
"85613"	"76161_r_at"	"PCM1"
"85614"	"76163_at"	"FABP4"
"85615"	"76167_at"	"UBTD2"
"85616"	"76169_at"	"SEC31A"
"85617"	"76171_at"	"WIPF3"
"85618"	"76173_at"	"WIPF3"
"85619"	"76178_at"	"CRAMP1"
"85620"	"76180_at"	"DNAJC9"
"85621"	"76182_at"	"ZBTB20"
"85622"	"76183_at"	"MTAP"
"85623"	"76186_r_at"	"DBR1"
"85624"	"76190_at"	"UNKL"
"85625"	"76191_at"	"DCAF5"
"85626"	"76196_at"	"SP2-AS1"
"85627"	"76199_at"	"THSD4"
"85628"	"76201_at"	"GSG1"
"85629"	"76203_at"	"RAPGEFL1"
"85630"	"76205_at"	"LOC388692"
"85631"	"76208_at"	"RNF39"
"85632"	"76212_at"	"HES2"
"85633"	"76214_at"	"KLHL42"
"85634"	"76215_at"	"ZNF548"
"85635"	"76218_r_at"	"ZNF28"
"85636"	"76220_at"	"ITPKB"
"85637"	"76222_at"	"HAGLR"
"85638"	"76226_at"	"PCDHB5"
"85639"	"76227_at"	"TFCP2L1"
"85640"	"76228_at"	"PAXBP1"
"85641"	"76231_at"	"GJD3"
"85642"	"76233_at"	"DNAAF3"
"85643"	"76242_at"	"ACSF3"
"85644"	"76244_at"	"SALL1"
"85645"	"76249_at"	"CABS1"
"85646"	"76251_at"	"MAML3"
"85647"	"76252_at"	"ZNF678"
"85648"	"76254_at"	"KDM4C"
"85649"	"76256_at"	"SNU13"
"85650"	"76257_at"	"LOC100506675"
"85651"	"76259_at"	"CCDC70"
"85652"	"76262_at"	"TIAL1"
"85653"	"76264_at"	"PPP2R5E"
"85654"	"76266_at"	"ALG9"
"85655"	"76268_at"	"SUN5"
"85656"	"76270_at"	"SDCBP2-AS1"
"85657"	"76272_at"	"RABL3"
"85658"	"76275_at"	"RIMKLB"
"85659"	"76277_at"	"WDFY4"
"85660"	"76278_at"	"SHC4"
"85661"	"76279_s_at"	"SPATA3"
"85662"	"76281_r_at"	"SPATA3"
"85663"	"76282_r_at"	"SPATA3"
"85664"	"76284_s_at"	"ZNHIT2"
"85665"	"76286_r_at"	"ZNHIT2"
"85666"	"76290_at"	"ZSWIM1"
"85667"	"76293_at"	"LOC100505942"
"85668"	"76294_at"	"ASPDH"
"85669"	"76295_at"	"TRIM36"
"85670"	"76297_at"	"CCDC42"
"85671"	"76298_at"	"MAP3K2"
"85672"	"76300_at"	"ZNF653"
"85673"	"76305_at"	"FCRL5"
"85674"	"76307_at"	"DEFB123"
"85675"	"76309_at"	"CDS1"
"85676"	"76311_at"	"CFAP52"
"85677"	"76313_at"	"CFAP52"
"85678"	"76315_at"	"KMT2C"
"85679"	"76319_at"	"KLHL2"
"85680"	"76321_at"	"MAPKAP1"
"85681"	"76323_at"	"SPAG4"
"85682"	"76325_at"	"PIK3C2A"
"85683"	"76326_at"	"EPB41L4A-AS1"
"85684"	"76329_at"	"SMIM10"
"85685"	"76335_at"	"TNRC18"
"85686"	"76336_at"	"PPP1R1A"
"85687"	"76338_at"	"MRPS30"
"85688"	"76340_r_at"	"EIF2A"
"85689"	"76341_at"	"LOC101927098"
"85690"	"76343_at"	"ACTR8"
"85691"	"76345_r_at"	"B9D2"
"85692"	"76347_at"	"CYB5RL"
"85693"	"76349_r_at"	"FGD4"
"85694"	"76352_at"	"INO80C"
"85695"	"76354_at"	"TBC1D21"
"85696"	"76362_at"	"SLCO3A1"
"85697"	"76364_at"	"BATF2"
"85698"	"76367_at"	"LIN7B"
"85699"	"76369_at"	"MRS2"
"85700"	"76371_g_at"	"MRS2"
"85701"	"76373_at"	"LOC643441"
"85702"	"76377_at"	"LOC283788"
"85703"	"76379_at"	"FAM84B"
"85704"	"76383_at"	"LNPK"
"85705"	"76385_at"	"TMEM198"
"85706"	"76388_at"	"COLCA1"
"85707"	"76391_at"	"ZNF764"
"85708"	"76393_at"	"ZNF207"
"85709"	"76395_at"	"ADGRF1"
"85710"	"76397_at"	"DPY19L2"
"85711"	"76398_at"	"LOC101929315"
"85712"	"76400_at"	"C9orf152"
"85713"	"76402_at"	"YJEFN3"
"85714"	"76403_at"	"VASH2"
"85715"	"76407_at"	"UHRF1"
"85716"	"76409_s_at"	"SNHG27"
"85717"	"76411_at"	"SNHG27"
"85718"	"76415_r_at"	"GRID1"
"85719"	"76417_at"	"EPN1"
"85720"	"76419_at"	"LOC102723932"
"85721"	"76421_at"	"AASDH"
"85722"	"76423_at"	"ZNF322"
"85723"	"76426_at"	"PHOSPHO2"
"85724"	"76428_at"	"PARD3-AS1"
"85725"	"76430_at"	"CATSPER2P1"
"85726"	"76432_g_at"	"CATSPER2P1"
"85727"	"76435_at"	"NCEH1"
"85728"	"76437_at"	"RIMKLA"
"85729"	"76439_at"	"DTL"
"85730"	"76440_at"	"SEPT12"
"85731"	"76442_at"	"HOMEZ"
"85732"	"76444_at"	"SLC16A9"
"85733"	"76446_at"	"SLC47A2"
"85734"	"76448_at"	"SLC6A13"
"85735"	"76450_at"	"LOC100507560"
"85736"	"76452_at"	"SLC25A3"
"85737"	"76453_at"	"CFAP97"
"85738"	"76455_at"	"UPB1"
"85739"	"76457_at"	"ORMDL1"
"85740"	"76459_at"	"FDPSP2"
"85741"	"76461_f_at"	"EPM2AIP1"
"85742"	"76463_at"	"KCNK5"
"85743"	"76465_at"	"GPR155"
"85744"	"76467_at"	"PDZD8"
"85745"	"76470_at"	"FAM151A"
"85746"	"76471_at"	"ACOT11"
"85747"	"76474_at"	"ESCO1"
"85748"	"76476_at"	"ZBTB10"
"85749"	"76477_at"	"SDAD1"
"85750"	"76479_at"	"NES"
"85751"	"76481_at"	"ING5"
"85752"	"76483_s_at"	"TRIM47"
"85753"	"76485_r_at"	"TRIM47"
"85754"	"76487_at"	"TRIM47"
"85755"	"76489_at"	"HACD2"
"85756"	"76493_at"	"LOC101926963"
"85757"	"76495_at"	"CLN8"
"85758"	"76497_at"	"AK8"
"85759"	"76504_at"	"ADAMTS9-AS1"
"85760"	"76505_at"	"HSFX3"
"85761"	"76507_at"	"PEX26"
"85762"	"76509_at"	"DBIL5P"
"85763"	"76511_at"	"PDK3"
"85764"	"76514_at"	"SLC6A17"
"85765"	"76516_at"	"FAM98B"
"85766"	"76520_at"	"LOC100996349"
"85767"	"76522_at"	"COG8"
"85768"	"76526_at"	"FAM228A"
"85769"	"76528_at"	"COL22A1"
"85770"	"76530_at"	"CDC37L1"
"85771"	"76532_at"	"HSPB9"
"85772"	"76534_at"	"KNOP1"
"85773"	"76536_at"	"SMG7"
"85774"	"76539_g_at"	"SMG7"
"85775"	"76540_at"	"SMG7"
"85776"	"76543_at"	"LMO2"
"85777"	"76545_at"	"VPS36"
"85778"	"76550_at"	"LOC101928728"
"85779"	"76552_at"	"MIR7-3HG"
"85780"	"76554_g_at"	"MIR7-3HG"
"85781"	"76556_at"	"MIR7-3HG"
"85782"	"76563_at"	"MELTF-AS1"
"85783"	"76564_at"	"OTP"
"85784"	"76569_at"	"NOTCH1"
"85785"	"76571_at"	"ITGBL1"
"85786"	"76574_at"	"ERN1"
"85787"	"76575_at"	"SLC35D3"
"85788"	"76579_at"	"ZNF319"
"85789"	"76583_at"	"PDE6D"
"85790"	"76586_at"	"SLC25A48"
"85791"	"76588_at"	"ITFG1"
"85792"	"76592_at"	"MSL2"
"85793"	"76594_at"	"DHDDS"
"85794"	"76598_at"	"LOC100310756"
"85795"	"76600_at"	"SGK2"
"85796"	"76602_at"	"HDAC4"
"85797"	"76604_at"	"SLC29A3"
"85798"	"76606_at"	"ZNF554"
"85799"	"76611_at"	"FIZ1"
"85800"	"76612_at"	"ILDR2"
"85801"	"76614_at"	"ILDR2"
"85802"	"76616_at"	"ZNF674-AS1"
"85803"	"76618_at"	"MORC2-AS1"
"85804"	"76620_at"	"TCHP"
"85805"	"76622_at"	"TUSC3"
"85806"	"76623_at"	"DCLK1"
"85807"	"76626_at"	"TKTL2"
"85808"	"76627_at"	"LOC101927668"
"85809"	"76629_g_at"	"LOC101927668"
"85810"	"76631_at"	"LOC101927668"
"85811"	"76642_at"	"HSCB"
"85812"	"76643_at"	"FXYD4"
"85813"	"76645_at"	"TEX46"
"85814"	"76647_at"	"PHRF1"
"85815"	"76649_at"	"ZNF180"
"85816"	"76650_at"	"LOC100506675"
"85817"	"76652_at"	"C9orf135-DT"
"85818"	"76655_at"	"RAB11FIP3"
"85819"	"76657_at"	"ZBTB20"
"85820"	"76659_at"	"TEPSIN"
"85821"	"76661_at"	"MYCBPAP"
"85822"	"76663_at"	"MYCBPAP"
"85823"	"76665_at"	"ISYNA1"
"85824"	"76667_at"	"AKIP1"
"85825"	"76669_g_at"	"AKIP1"
"85826"	"76670_at"	"AKIP1"
"85827"	"76672_at"	"TMEM174"
"85828"	"76674_at"	"OSBPL11"
"85829"	"76676_at"	"FAM163A"
"85830"	"76680_at"	"TEX14"
"85831"	"76682_at"	"PDCD6IP"
"85832"	"76684_at"	"TTC7A"
"85833"	"76687_at"	"RGMB"
"85834"	"76689_at"	"PGPEP1"
"85835"	"76691_at"	"CBX5"
"85836"	"76693_at"	"ZBTB20"
"85837"	"76695_at"	"USP31"
"85838"	"76698_at"	"LMTK2"
"85839"	"76701_at"	"STEAP2"
"85840"	"76703_at"	"MAMDC2"
"85841"	"76704_s_at"	"FAM208B"
"85842"	"76707_r_at"	"FAM208B"
"85843"	"76709_at"	"FAM208B"
"85844"	"76710_at"	"CLCF1"
"85845"	"76713_r_at"	"ALG2"
"85846"	"76714_at"	"LYST"
"85847"	"76716_at"	"TBC1D15"
"85848"	"76718_at"	"LRRC10B"
"85849"	"76720_f_at"	"LRRC10B"
"85850"	"76722_r_at"	"LRRC10B"
"85851"	"76725_at"	"LINC00467"
"85852"	"76727_at"	"PHOSPHO1"
"85853"	"76728_at"	"DIS3L2"
"85854"	"76731_at"	"PLIN5"
"85855"	"76733_at"	"PHLDB3"
"85856"	"76735_at"	"VSTM4"
"85857"	"76736_at"	"NSUN6"
"85858"	"76739_at"	"POMT2"
"85859"	"76741_g_at"	"POMT2"
"85860"	"76743_at"	"POMT2"
"85861"	"76745_at"	"DDX50"
"85862"	"76748_at"	"SMCO1"
"85863"	"76750_at"	"LAYN"
"85864"	"76752_at"	"ANKRD35"
"85865"	"76754_at"	"DDX31"
"85866"	"76761_at"	"SEL1L"
"85867"	"76763_at"	"WDR31"
"85868"	"76765_at"	"UTP23"
"85869"	"76767_at"	"ZNF420"
"85870"	"76769_at"	"FMO2"
"85871"	"76772_at"	"LYPLAL1"
"85872"	"76774_at"	"KIF18A"
