""	"ID"	"symbol"
"1487"	"D50564_at"	"Mpst"
"1488"	"D50568_at"	"Prg2"
"1489"	"D50580_at"	"Ces2e"
"1490"	"D50608_at"	"Cckar"
"1491"	"D50664_at"	"Slc15a1"
"1492"	"D50671_at"	"Gabrr3"
"1493"	"D50694_at"	"Psmc2"
"1494"	"D50695_at"	"Psmc4"
"1495"	"D50696_at"	"Psmc1"
"1496"	"D55648_s_at"	""
"1497"	"D63411_s_at"	"Tomm20"
"1498"	"D63665_at"	"P2ry6"
"1499"	"D63673_at"	"LOC100911599 /// Pex6"
"1500"	"D63673_g_at"	"LOC100911599 /// Pex6"
"1501"	"D63704_at"	"Dpys"
"1502"	"D63704_g_at"	"Dpys"
"1503"	"D63761_at"	"Fdxr"
"1504"	"D63761_g_at"	"Fdxr"
"1505"	"D63772_at"	"Slc1a1"
"1506"	"D63774_at"	"Krt14l"
"1507"	"D63834_at"	"Slc16a1"
"1508"	"D63860_s_at"	"Bmp3"
"1509"	"D63886_s_at"	"Mmp16"
"1510"	"D64045_s_at"	"Pik3r1"
"1511"	"D64046_at"	"Pik3r2"
"1512"	"D64046_g_at"	"Pik3r2"
"1513"	"D64047_at"	"Pik3r3"
"1514"	"D64050_at"	"Ptprr"
"1515"	"D64059_at"	"Atrx"
"1516"	"D64060_s_at"	"Dnmt1"
"1517"	"D64061_at"	"Eif5b"
"1518"	"D64062_at"	"Bod1l1"
"1519"	"D64085_at"	"Fgf5"
"1520"	"D64085_g_at"	"Fgf5"
"1521"	"D67071exon_at"	"Rgn"
"1522"	"D70817_at"	"Cplx1"
"1523"	"D78018_s_at"	"Nfia"
"1524"	"D78159mRNA_s_at"	""
"1525"	"D78303_at"	"Ythdc1"
"1526"	"D78308_at"	"Calr"
"1527"	"D78308_g_at"	"Calr"
"1528"	"D78359_at"	"Srpx"
"1529"	"D78588_at"	"Dgkz"
"1530"	"D78591_at"	"Ctf1"
"1531"	"D78610_at"	"Ptpre"
"1532"	"D78613_s_at"	"Ptpre"
"1533"	"D79215_at"	"Fgf10"
"1534"	"D79221_at"	"Scfd1"
"1535"	"D79981_at"	"Slc21a4"
"1536"	"D82071_at"	"Hpgds"
"1537"	"D82074_at"	"Neurod1"
"1538"	"D82074_g_at"	"Neurod1"
"1539"	"D82363_s_at"	"Psen1"
"1540"	"D82868_at"	"Neurod2"
"1541"	"D82883_at"	"Slc26a2"
"1542"	"D82928_at"	"Cdipt"
"1543"	"D83036_at"	"Msx1"
"1544"	"D83044_at"	"Slc22a2"
"1545"	"D83231_at"	"Tff1"
"1546"	"D83348_at"	"Cdh22"
"1547"	"D83349_at"	"Cdh22"
"1548"	"D83538_at"	"Pi4ka"
"1549"	"D83538_g_at"	"Pi4ka"
"1550"	"D83598_at"	"Abcc9"
"1551"	"D83661_s_at"	"LOC100359515 /// LOC497963 /// Nos2"
"1552"	"D83697_at"	"Hrk"
"1553"	"D83792_at"	"Cdkn1b"
"1554"	"D83796_s_at"	"Ugt1a1 /// Ugt1a2 /// Ugt1a3 /// Ugt1a5 /// Ugt1a6 /// Ugt1a7c /// Ugt1a8 /// Ugt1a9"
"1555"	"D83948mRNA_at"	"Rbm10"
"1556"	"D84336_at"	"Dlk1"
"1557"	"D84346_s_at"	"Nckap1"
"1558"	"D84418_r_at"	"Hmgb2"
"1559"	"D84418_s_at"	"Hmgb2 /// Hmgb2l1 /// LOC100911856 /// LOC100912122 /// RGD1559962 /// RGD1561694"
"1560"	"D84450_at"	"Atp1b3"
"1561"	"D84477_at"	"Rhoa"
"1562"	"D84479_at"	"Strn4"
"1563"	"D84480_s_at"	"Rpl30"
"1564"	"D84482_at"	"Arhgef4"
"1565"	"D84484_at"	"Tardbp"
"1566"	"D84485_at"	"Adprhl2"
"1567"	"D84486_at"	""
"1568"	"D84487_at"	"Sf3b1"
"1569"	"D84667_at"	"Pi4kb"
"1570"	"D84667_g_at"	"Pi4kb"
"1571"	"D85035_at"	"Dpyd"
"1572"	"D85035_g_at"	"Dpyd"
"1573"	"D85100_at"	"Slc27a2"
"1574"	"D85183_s_at"	"Sirpa"
"1575"	"D85189_at"	"Acsl4"
"1576"	"D85435_at"	"Prkcdbp"
"1577"	"D85435_g_at"	"Prkcdbp"
"1578"	"D85760_at"	"Gna12"
"1579"	"D85844_at"	"Rabep1"
"1580"	"D86039_at"	"Kcnj11"
"1581"	"D86039_g_at"	"Kcnj11"
"1582"	"D86041_at"	"Ddah1"
"1583"	"D86086_s_at"	"Abcc2"
"1584"	"D86215_at"	"Ndufa5"
"1585"	"D86297_at"	"Alas2"
"1586"	"D86345_at"	"Lifr"
"1587"	"D86373_s_at"	"Soat1"
"1588"	"D86556_i_at"	"Pnck"
"1589"	"D86557_at"	"Camk1g"
"1590"	"D86580_at"	"Nr0b2"
"1591"	"D86581_at"	"Chrd"
"1592"	"D86641_at"	"Fkbp1a"
"1593"	"D86642_at"	"Fkbp1b"
"1594"	"D86711_at"	"Zdhhc5"
"1595"	"D86742_at"	"Cdh4"
"1596"	"D86745cds_s_at"	"Nr0b2"
"1597"	"D86745exon_s_at"	"Nr0b2"
"1598"	"D87212_at"	"Cntn5"
"1599"	"D87240_at"	"Pfkfb3"
"1600"	"D87248_at"	"Cntn6"
"1601"	"D87336_at"	"Blmh /// LOC100911400 /// LOC102550698"
"1602"	"D87336_g_at"	"Blmh /// LOC100911400"
"1603"	"D87515_at"	"Rnpep"
"1604"	"D87748_at"	"Uncx"
"1605"	"D87839_at"	"Abat"
"1606"	"D87839_g_at"	"Abat"
"1607"	"D87840_at"	"Madcam1"
"1608"	"D87919cds_at"	"Ifnb1"
"1609"	"D87922exon_at"	"Scn4a"
"1610"	"D87991_at"	"Slc35b1"
"1611"	"D87991_g_at"	"Slc35b1"
"1612"	"D88034_at"	"Padi3"
"1613"	"D88034_g_at"	"Padi3 /// Padi4"
"1614"	"D88035_at"	"B3gat1"
"1615"	"D88190_s_at"	"Stk39"
"1616"	"D88250_at"	"C1s"
"1617"	"D88364_at"	"Pigl"
"1618"	"D88461_at"	"Wasl"
"1619"	"D88534_s_at"	"Pnlip"
"1620"	"D88586_at"	"Ear11 /// LOC100361866"
"1621"	"D88666_at"	"Pla1a"
"1622"	"D88672_at"	"Pld2"
"1623"	"D88751_at"	"Ptger1"
"1624"	"D88890_at"	"Acot7"
"1625"	"D89069_f_at"	"Cbr1 /// LOC100360507"
"1626"	"D89070cds_s_at"	"Cbr1 /// LOC100360507"
"1627"	"D89093_at"	"Pde5a"
"1628"	"D89340_at"	"Dpp3"
"1629"	"D89375_s_at"	"Sult1b1"
"1630"	"D89514_at"	"Atic"
"1631"	"D89655_at"	"Scarb1"
"1632"	"D89730_at"	"Efemp1"
"1633"	"D89730_g_at"	"Efemp1"
"1634"	"D89731_at"	"Aurkb"
"1635"	"D89863_at"	"Mras"
"1636"	"D89863_g_at"	"Mras"
"1637"	"D89965_at"	""
"1638"	"D89983_at"	"Azin1"
"1639"	"D90035_s_at"	"Ppp3ca"
"1640"	"D90038_at"	"Abcd3"
"1641"	"D90048exon_at"	"Atp1b2"
"1642"	"D90048exon_g_at"	"Atp1b2"
"1643"	"D90049exon#1-2_at"	"Atp1a2"
"1644"	"D90102_s_at"	"Hgf"
"1645"	"D90109_at"	"Acsl1"
"1646"	"D90211_s_at"	"Lamp2"
"1647"	"D90219_at"	"Nppc"
"1648"	"D90258_s_at"	"LOC100361067 /// Psma3 /// Psma3l"
"1649"	"D90265_s_at"	"Psma1"
"1650"	"D90401_at"	"Dlst"
"1651"	"D90401_g_at"	"Dlst"
"1652"	"D90404_at"	"Ctsc"
"1653"	"D90404_g_at"	"Ctsc"
"1654"	"E00001cds_f_at"	"Ins1"
"1655"	"E00001cds_i_at"	"Ins1"
"1656"	"E00002cds_at"	""
"1657"	"E00444cds_at"	""
"1658"	"E00593cds_at"	""
"1659"	"E00594cds_at"	""
"1660"	"E00698cds_s_at"	"Nppa"
"1661"	"E00717UTR#1_s_at"	"Cyp1a1"
"1662"	"E00775cds_s_at"	"Nppa"
"1663"	"E00778cds_s_at"	"Cyp1a1"
"1664"	"E00898cds_at"	""
"1665"	"E00903cds_s_at"	"Nppa"
"1666"	"E00988mRNA_s_at"	"Igf2"
"1667"	"E01050cds_at"	"Agxt"
"1668"	"E01050cds_g_at"	"Agxt"
"1669"	"E01184cds_s_at"	"Cyp1a2"
"1670"	"E01415cds_s_at"	"Gstm7"
"1671"	"E01524cds_s_at"	"Por"
"1672"	"E01534cds_s_at"	"Rps15"
"1673"	"E01780cds_at"	""
"1674"	"E01789cds_s_at"	"Prkcb"
"1675"	"E01884cds_s_at"	"Il1b"
"1676"	"E01983cds_s_at"	"Reg1a"
"1677"	"E02223cds_f_at"	"Edn3"
"1678"	"E02315cds_f_at"	"Calm1 /// Calm2 /// Calm3"
"1679"	"E02468cds_s_at"	"Tnf"
"1680"	"E03082cds_s_at"	"Ntf3"
"1681"	"E03166cds_s_at"	"Prl"
"1682"	"E03190cds_s_at"	"Hgf"
"1683"	"E03229cds_s_at"	"Cdo1"
"1684"	"E03344cds_s_at"	"Pex2"
"1685"	"E03358cds_at"	"Psma2"
"1686"	"E03358cds_g_at"	"Psma2"
"1687"	"E03424cds_s_at"	"Gch1"
"1688"	"E03428cds_s_at"	"Pam"
"1689"	"E03859cds_s_at"	"Rab11a"
"1690"	"E04009cds_s_at"	"Nppc"
"1691"	"E04128cds_s_at"	"Sctr"
"1692"	"E04239cds_s_at"	"Chka"
"1693"	"E05489cds_s_at"	"Il1a"
"1694"	"E05551cds_s_at"	"Vipr1"
"1695"	"E05646cds_s_at"	"Pebp1"
"1696"	"E06822cds_s_at"	"Akr1c3"
"1697"	"E07296cds_s_at"	"Mgat1"
"1698"	"E08874cds_s_at"	"Oprk1"
"1699"	"E12159cds_s_at"	"Plcl1"
"1700"	"E12181cds_s_at"	"LOC100910397 /// Thpo"
"1701"	"E12275cds_s_at"	"Lss"
"1702"	"E12286cds_at"	"Gm2a"
"1703"	"E12365cds_at"	"Cdc7"
"1704"	"E12625cds_at"	"Msmo1"
"1705"	"E12742exon_s_at"	"Cckar"
"1706"	"E12743exon_s_at"	"Cckar"
"1707"	"E12746cds_s_at"	"Cckar"
"1708"	"E12829cds_at"	"Cand1"
"1709"	"E13541cds_s_at"	"Cspg5"
"1710"	"E13557cds_s_at"	"Csad"
"1711"	"E13573cds_s_at"	"Hrk"
"1712"	"E13644cds_s_at"	"Pja2"
"1713"	"E13732cds_at"	"Ccr1"
"1714"	"E13890cds_s_at"	"Ythdc1"
"1715"	"E13935cds_s_at"	"Plb1"
"1716"	"H32189_s_at"	"Gstm1"
"1717"	"J00692_at"	"Acta1"
"1718"	"J00710_at"	"Csn1s1"
"1719"	"J00711_at"	"Csn2"
"1720"	"J00712_at"	"Csn1s2a"
"1721"	"J00713mRNA_at"	"Cpa1"
"1722"	"J00716mRNA_f_at"	"Cryge /// Crygf"
"1723"	"J00717mRNA_s_at"	"Crygc"
"1724"	"J00728cds_f_at"	"Cyp2b2"
"1725"	"J00735_at"	"Fgg"
"1726"	"J00735_g_at"	"Fgg"
"1727"	"J00738_s_at"	"Obp3"
"1728"	"J00739_at"	"Gh1"
"1729"	"J00741_at"	"Igd"
"1730"	"J00758_s_at"	"Klk1"
"1731"	"J00771_at"	"Rnase1"
"1732"	"J00772_s_at"	"Scgb2a2"
"1733"	"J00774cds_s_at"	"Scgb1d2"
"1734"	"J00776cds_s_at"	"Psbpc2"
"1735"	"J00777_at"	"Scgb2a1 /// Scgb2a2"
"1736"	"J00778_at"	"Prss1"
"1737"	"J00780_at"	"Rln1"
"1738"	"J00791_s_at"	"LOC100909594 /// Svs4"
"1739"	"J00797cds_s_at"	"LOC100909441 /// LOC100910937 /// LOC689803 /// Tuba1a /// Tuba1b /// Tuba1c"
"1740"	"J00801_at"	"Wap"
"1741"	"J01435cds#1_s_at"	"COX1"
"1742"	"J01435cds#4_s_at"	"ATP6 /// ND3 /// Skp1"
"1743"	"J01435cds#8_s_at"	"ND4"
"1744"	"J01436cds_s_at"	"CYTB"
"1745"	"J01878_at"	""
"1746"	"J01879_at"	""
"1747"	"J02585_at"	"Scd1"
"1748"	"J02589mRNA#2_at"	"Ugt2b"
"1749"	"J02592_s_at"	"Gstm2"
"1750"	"J02596cds_at"	"Apoc3"
"1751"	"J02596cds_g_at"	"Apoc3"
"1752"	"J02597cds_s_at"	"Apoa1"
"1753"	"J02612mRNA_s_at"	"Ugt1a1 /// Ugt1a2 /// Ugt1a3 /// Ugt1a5 /// Ugt1a6 /// Ugt1a7c /// Ugt1a8 /// Ugt1a9"
"1754"	"J02643_at"	"Sult2a1"
"1755"	"J02646_at"	"Eif2s1"
"1756"	"J02649_at"	"Atp4a"
"1757"	"J02657_s_at"	"Cyp2c11 /// LOC100911826"
"1758"	"J02669_s_at"	"Cyp2a1 /// Cyp2a2"
"1759"	"J02675_at"	"Sbp"
"1760"	"J02679_s_at"	"Nqo1"
"1761"	"J02705_at"	"Ocm2"
"1762"	"J02720_at"	"Arg1"
"1763"	"J02722cds_at"	"Hmox1"
"1764"	"J02749_at"	"Acaa1b"
"1765"	"J02749_g_at"	"Acaa1a /// Acaa1b"
"1766"	"J02752_at"	"Acox1 /// LOC100910385"
"1767"	"J02773_at"	"Fabp3"
"1768"	"J02776_s_at"	"Polb"
"1769"	"J02780_at"	"Tpm4"
"1770"	"J02791_at"	"Acadm"
"1771"	"J02810mRNA_s_at"	"Gstm1"
"1772"	"J02827_at"	"Bckdha"
"1773"	"J02827_g_at"	"Bckdha"
"1774"	"J02844_s_at"	"Crot"
"1775"	"J02852_at"	"Cyp2a3"
"1776"	"J02852_g_at"	"Cyp2a3"
"1777"	"J02861mRNA_s_at"	"Cyp2c13"
"1778"	"J02869mRNA_s_at"	"Cyp2d1 /// Cyp2d5"
"1779"	"J02942_at"	"Camk2a"
"1780"	"J02962_at"	"Lgals3"
"1781"	"J02998_at"	"Rab1a"
"1782"	"J03024_at"	"Adrb2"
"1783"	"J03025_at"	"Chrm2"
"1784"	"J03093_at"	"LOC100362409 /// Obp1f"
"1785"	"J03170_at"	"Hnf1a"
"1786"	"J03179_at"	"Dbp"
"1787"	"J03179_g_at"	"Dbp"
"1788"	"J03190_at"	"Alas1"
"1789"	"J03190_g_at"	"Alas1"
"1790"	"J03481mRNA_at"	"Qdpr"
"1791"	"J03481mRNA_g_at"	"Qdpr"
"1792"	"J03524_s_at"	"A1i3 /// Cpamd8 /// LOC100911784 /// LOC100911833 /// LOC102554538 /// Mug1 /// Mug2"
"1793"	"J03572_i_at"	"Alpl"
"1794"	"J03577_at"	"Gif"
"1795"	"J03583_at"	"Cltc"
"1796"	"J03588_at"	"Gamt"
"1797"	"J03621_at"	"Suclg1"
"1798"	"J03624_at"	"Gal"
"1799"	"J03627_at"	"S100a10"
"1800"	"J03637_at"	"Aldh3a1"
"1801"	"J03752_at"	"Mgst1"
"1802"	"J03754Complete_seq_at"	"Atp2b2"
"1803"	"J03773_s_at"	"Gnaz"
"1804"	"J03786_s_at"	"Cyp2c12 /// LOC102552121"
"1805"	"J03806_at"	"Plcg1"
"1806"	"J03808_at"	"Acaca"
"1807"	"J03819_at"	"Thrb"
"1808"	"J03863_at"	"Sds"
"1809"	"J03865mRNA_f_at"	"Sds"
"1810"	"J03867_s_at"	"Cyb5r3"
"1811"	"J03886_at"	"Mylk2"
"1812"	"J03914cds_s_at"	"Gstm2"
"1813"	"J03959_at"	"Uox"
"1814"	"J03959_g_at"	"Uox"
"1815"	"J03960_at"	"Alox5"
"1816"	"J03969_at"	"LOC300303 /// Npm1"
"1817"	"J04024_at"	"Atp2a2"
"1818"	"J04035_at"	"Eln"
"1819"	"J04063_at"	"Camk2g /// LOC100909586"
"1820"	"J04147_at"	"Vdr"
"1821"	"J04171_at"	"Got1"
"1822"	"J04187_at"	"Cyp2a2"
"1823"	"J04197_i_at"	"Pfkfb1"
"1824"	"J04206_s_at"	"Cyss"
"1825"	"J04215_at"	"Ibsp"
"1826"	"J04473_at"	"Fh"
"1827"	"J04486_at"	"Igfbp2"
"1828"	"J04488_at"	"Ptgds"
"1829"	"J04503_at"	"Ppm1a"
"1830"	"J04503_g_at"	"Ppm1a"
"1831"	"J04532_at"	"Prkcz"
"1832"	"J04563_at"	"Pde4b"
"1833"	"J04591_at"	"Dpp4"
"1834"	"J04629_at"	"Atp1b2"
"1835"	"J04636_at"	"Chrnb3"
"1836"	"J04731_at"	"Kcna2"
"1837"	"J04733_at"	"Apeh"
"1838"	"J04791_s_at"	"Odc1"
"1839"	"J04792_at"	"Odc1"
"1840"	"J04793_at"	"Slc4a1"
"1841"	"J04807mRNA_f_at"	"Ins2"
"1842"	"J04807mRNA_i_at"	"Ins2"
"1843"	"J04943_at"	"LOC300303 /// Npm1"
"1844"	"J04963_at"	"Ceacam1"
"1845"	"J04993_at"	"Tnni1"
"1846"	"J05022_at"	"Padi2"
"1847"	"J05029_s_at"	"Acadl"
"1848"	"J05030_at"	"Acads"
"1849"	"J05031_at"	"Ivd"
"1850"	"J05031_g_at"	"Ivd"
"1851"	"J05035_at"	"Srd5a1"
"1852"	"J05035_g_at"	"Srd5a1"
"1853"	"J05072_at"	"Camk2d"
"1854"	"J05087_at"	"Atp2b3"
"1855"	"J05121_s_at"	"Capn3"
"1856"	"J05122_at"	"Tspo"
"1857"	"J05132_s_at"	"Ugt1a1 /// Ugt1a2 /// Ugt1a3 /// Ugt1a5 /// Ugt1a6 /// Ugt1a7c /// Ugt1a8 /// Ugt1a9"
"1858"	"J05155_at"	"Plcg2"
"1859"	"J05156_s_at"	"Cyp11a1"
"1860"	"J05166_at"	"Slc4a2"
"1861"	"J05166_g_at"	"Slc4a2"
"1862"	"J05167_at"	"Slc4a3"
"1863"	"J05181_at"	"Gclc"
"1864"	"J05189_at"	"Tacr3"
"1865"	"J05210_at"	"Acly"
"1866"	"J05210_g_at"	"Acly"
"1867"	"J05231_at"	"Chrna5"
"1868"	"J05232cds_s_at"	"Chrnb4"
"1869"	"J05276cds_at"	"Htr1a"
"1870"	"J05405mRNA_s_at"	"Hmox2"
"1871"	"J05425cds_s_at"	"Cox4i1"
"1872"	"J05443cds_at"	"Semg1"
"1873"	"J05446_at"	"Gys2"
"1874"	"J05460_s_at"	"Cyp7a1"
"1875"	"J05470_at"	"Cpt2"
"1876"	"J05490_at"	"LOC100363344"
"1877"	"J05495_at"	"Clec10a"
"1878"	"J05499_at"	"Gls2"
"1879"	"J05509Complete_seq_i_at"	"Cyp7a1"
"1880"	"J05510_at"	"Itpr1"
"1881"	"J05519_at"	"Mthfd1"
"1882"	"J05571_s_at"	"Mat2a"
"1883"	"J05592_at"	"Ppp1r1a"
"1884"	"J05592_g_at"	"Ppp1r1a"
"1885"	"J05677mRNA_s_at"	"Npr1"
"1886"	"K00136mRNA_at"	"Gsta2 /// Gsta5"
"1887"	"K00512_at"	"Mbp"
"1888"	"K00750exon#2-3_at"	"Cycs /// LOC100363502 /// LOC679794"
"1889"	"K00750exon#2-3_g_at"	"Cycs /// LOC100363502 /// LOC679794"
"1890"	"K00994mRNA_s_at"	"S100g"
"1891"	"K00996mRNA_s_at"	"Cyp2b1 /// Cyp2b2 /// LOC100909962"
"1892"	"K01180_at"	"Fabp2"
"1893"	"K01231_f_at"	"Afp"
"1894"	"K01676_at"	""
"1895"	"K01677_at"	"Eif5"
"1896"	"K01701_at"	"Oxt"
"1897"	"K01721mRNA_s_at"	"Cyp2b2"
"1898"	"K01878cds_s_at"	"Pomc"
"1899"	"K01932_f_at"	"Gsta1"
"1900"	"K01933_at"	"Hp"
"1901"	"K01934mRNA#2_at"	"Thrsp"
"1902"	"K02111_at"	"Myh8"
"1903"	"K02247_at"	"Prpg1"
"1904"	"K02248cds_s_at"	"Sst"
"1905"	"K02423cds_s_at"	"Myl1"
"1906"	"K02598_at"	"Csn3"
"1907"	"K02813_at"	"Gcg"
"1908"	"K02814_at"	"Kng1"
"1909"	"K02814_g_at"	"Kng1 /// Kng1l1 /// Kng2"
"1910"	"K02815_s_at"	"RT1-Ba"
"1911"	"K02816_at"	"Sub1"
"1912"	"K02816_g_at"	"Sub1"
"1913"	"K02817cds_s_at"	"Asgr1"
"1914"	"K03039mRNA_s_at"	"Ptprc"
"1915"	"K03041mRNA_s_at"	"Otc"
"1916"	"K03045cds_r_at"	"Rbp4"
"1917"	"K03045cds_s_at"	"Rbp4"
"1918"	"K03241cds_s_at"	"Cyp1a2"
"1919"	"K03242_at"	"Mpz"
"1920"	"K03243mRNA_s_at"	"Pck1"
"1921"	"K03249_at"	"Ehhadh"
"1922"	"K03250_at"	"Rps11"
"1923"	"K03467_s_at"	"Myh3"
"1924"	"K03468_s_at"	"Myh3"
"1925"	"K03486_s_at"	"Prkcb"
"1926"	"L00088expanded_cds#2_at"	"Myl1"
"1927"	"L00111unknown_S536_at"	"Calca"
"1928"	"L00117_at"	"Cela1"
"1929"	"L00124_at"	"Cela2a"
"1930"	"L00131cds_s_at"	"LOC100912089 /// Prss2"
"1931"	"L00191cds#1_s_at"	"Fn1"
"1932"	"L00320cds_f_at"	"Cyp2b1 /// Cyp2b2 /// LOC100909962"
"1933"	"L00370cds_s_at"	"Myh3"
"1934"	"L00382cds_at"	"Tpm2"
"1935"	"L00603_at"	"Slc18a2"
"1936"	"L00686UTR#1_at"	"Ceacam3"
"1937"	"L00981mRNA#1_at"	"Lta"
"1938"	"L00981mRNA#2_at"	"Tnf"
"1939"	"L01115_at"	"Adcy6"
"1940"	"L01267_at"	"Gtf2f2"
"1941"	"L01507_at"	"Pou1f1"
"1942"	"L01624_at"	"Sgk1"
"1943"	"L01702_at"	"Ptpra"
"1944"	"L01793_at"	"Gyg1"
"1945"	"L01793_g_at"	"Gyg1"
"1946"	"L02121_at"	"Cdk5"
"1947"	"L02315_at"	"Cacnb4"
"1948"	"L02529_at"	"Fzd1"
"1949"	"L02530_at"	"Fzd2"
"1950"	"L02615_at"	"Pkia"
"1951"	"L02634_s_at"	"Cnga1"
"1952"	"L02842_at"	"Fshr"
"1953"	"L02842_g_at"	"Fshr"
"1954"	"L02896_at"	"Gpc1"
"1955"	"L02915_at"	"Sstr1"
"1956"	"L02915_g_at"	"Sstr1"
"1957"	"L02926_s_at"	"Il10"
"1958"	"L03201_at"	"Ctss"
"1959"	"L03294_at"	"Lpl"
"1960"	"L03294_g_at"	"Lpl"
"1961"	"L03382_at"	"Pln"
"1962"	"L03386_i_at"	"Zfp423"
"1963"	"L03556_at"	"Hoxa5 /// LOC100909641 /// LOC100911546"
"1964"	"L03557_at"	"Hoxa4"
"1965"	"L04485mRNA_s_at"	"Map2k1"
"1966"	"L04535_at"	"Sstr5"
"1967"	"L04619_s_at"	"Cyp24a1"
"1968"	"L04635exon_s_at"	"Lct"
"1969"	"L04672_s_at"	"Gpr182"
"1970"	"L04684_at"	"Cacna1s"
"1971"	"L04739cds_s_at"	"Atp2b1"
"1972"	"L04760_at"	"Trim23"
"1973"	"L05175_at"	"Gzmm"
"1974"	"L05435_at"	"Sv2a"
"1975"	"L05489_at"	"Hbegf"
"1976"	"L05541_at"	"Galt"
"1977"	"L05557cds_at"	"Atp2b2"
"1978"	"L05557cds_g_at"	"Atp2b2"
"1979"	"L05596cds_at"	"Htr1f"
"1980"	"L06040_s_at"	"Alox15"
"1981"	"L06096_at"	"Itpr3"
"1982"	"L06096_g_at"	"Itpr3"
"1983"	"L06434_s_at"	"Slc6a17"
"1984"	"L06441_at"	"Prl8a2"
"1985"	"L06482_at"	"Rxra"
"1986"	"L06804_at"	"Lhx2"
"1987"	"L06986_at"	"Gfi1"
"1988"	"L07073_at"	"Ap3m1"
"1989"	"L07074_at"	"Ap3m2"
"1990"	"L07114_at"	"Apobec1"
"1991"	"L07281_at"	"Cpe"
"1992"	"L07315_at"	"Dpep1"
"1993"	"L07318_at"	"LOC246137"
"1994"	"L07380_at"	"Ghrhr"
"1995"	"L07380_g_at"	"Ghrhr"
"1996"	"L07398_at"	""
"1997"	"L07399_at"	"LOC102551959"
"1998"	"L07400_f_at"	""
"1999"	"L07400_i_at"	""
"2000"	"L07401_f_at"	"IgG-2a /// Igha /// Ighg /// RGD1565478"
"2001"	"L07402_f_at"	"IgG-2a /// Igha /// Ighg /// RGD1565478"
"2002"	"L07407_at"	""
"2003"	"L07408_at"	""
"2004"	"L07409_at"	""
"2005"	"L07410_at"	""
"2006"	"L07578_at"	"Csnk1d"
"2007"	"L07736_at"	"Cpt1a"
"2008"	"L07925_at"	"Ralgds"
"2009"	"L07925_g_at"	"Ralgds"
"2010"	"L08100_at"	"Glycam1"
"2011"	"L08134_at"	"Prr21"
"2012"	"L08227_at"	"Chrna6"
"2013"	"L08228exon#22_s_at"	"Grin1"
"2014"	"L08490cds_at"	"Gabra1"
"2015"	"L08491cds_at"	"Gabra2"
"2016"	"L08492cds_s_at"	"Gabra3"
"2017"	"L08493cds_s_at"	"Gabra4"
"2018"	"L08494cds_s_at"	"Gabra5"
"2019"	"L08495cds_s_at"	"Gabra6"
"2020"	"L08496cds_s_at"	"Gabrd"
"2021"	"L08497cds_at"	"Gabrg2"
"2022"	"L08505_at"	"Dync1h1"
"2023"	"L08595_at"	"Nr4a2"
"2024"	"L08812_at"	"Tfec"
"2025"	"L08814_at"	"Ssrp1"
"2026"	"L08831_i_at"	"Gip"
"2027"	"L09119_at"	"Nrgn"
"2028"	"L09119_g_at"	"Nrgn"
"2029"	"L09120_at"	"Capn2"
"2030"	"L09216_at"	"Pnliprp2"
"2031"	"L09647_at"	"Foxa2"
"2032"	"L09653_s_at"	"Tgfbr2"
"2033"	"L09656_at"	"Tcf12"
"2034"	"L10072_at"	"Htr5a"
"2035"	"L10073_at"	"Htr5b"
"2036"	"L10152_s_at"	"Slc7a1"
"2037"	"L10326_at"	"Gnas"
"2038"	"L10336_at"	"Rabif /// RGD1563962"
"2039"	"L10362_at"	"Sv2b"
"2040"	"L10640_s_at"	"Acvr2b"
"2041"	"L10652_at"	"Metap2 /// RGD1560341"
"2042"	"L10652_g_at"	"Metap2 /// RGD1560341"
"2043"	"L10669_at"	"Pygm"
"2044"	"L10669_g_at"	"Pygm"
"2045"	"L11002_at"	"Nfasc"
"2046"	"L11007_at"	"Cdk4"
"2047"	"L11025_at"	""
"2048"	"L11035_at"	""
"2049"	"L11035_g_at"	"LOC290071"
"2050"	"L11236cds_s_at"	"Slc9a2"
"2051"	"L11236UTR#1_s_at"	"Slc9a2"
"2052"	"L11319_at"	"Sec11a"
"2053"	"L11319_g_at"	"Sec11a"
"2054"	"L11587_at"	"Ptprs"
"2055"	"L11694_at"	"Pgm1"
"2056"	"L11930_at"	"Cap1"
"2057"	"L12016_at"	"Slc25a1"
"2058"	"L12025_at"	"PVR"
"2059"	"L12138_at"	"Tyms"
"2060"	"L12380_at"	"Arf1"
"2061"	"L12381_at"	"Arf2"
"2062"	"L12382_at"	"Arf3"
"2063"	"L12383_at"	"Arf4"
"2064"	"L12384_at"	"Arf5"
"2065"	"L12407_at"	"Dbh"
"2066"	"L13025UTR#1_f_at"	"Pigr"
"2067"	"L13039_s_at"	"Anxa2"
"2068"	"L13040_s_at"	"Calcr"
"2069"	"L13151cds_at"	"Rasa1"
"2070"	"L13192_f_at"	"Foxd1"
"2071"	"L13192_i_at"	"Foxd1"
"2072"	"L13193_at"	"Foxc2"
"2073"	"L13201_at"	"Foxq1"
"2074"	"L13202_f_at"	"Foxd3"
"2075"	"L13202_i_at"	"Foxd3"
"2076"	"L13205_at"	"Foxi2"
"2077"	"L13206_f_at"	"Foxd4"
"2078"	"L13207_at"	"Foxe3"
"2079"	"L13235UTR#1_f_at"	"Pigr"
"2080"	"L13237UTR#1_f_at"	"Pigr"
