""	"ID"	"symbol"
"6629"	"A_23_P338890"	"PTPN1"
"6630"	"A_23_P33894"	"MAGED2"
"6631"	"A_23_P338952"	"S100PBP"
"6632"	"A_23_P339053"	"C16orf52"
"6633"	"A_23_P339079"	"ZNF573"
"6634"	"A_23_P339098"	"SLC35F2"
"6635"	"A_23_P339117"	"NKAIN3"
"6636"	"A_23_P339119"	"ACSS3"
"6637"	"A_23_P33914"	"NUP62CL"
"6638"	"A_23_P339240"	"PLCH1"
"6639"	"A_23_P339309"	"LIN52"
"6640"	"A_23_P339480"	"HAT1"
"6641"	"A_23_P339588"	"TAGAP"
"6642"	"A_23_P33961"	"BRS3"
"6643"	"A_23_P339633"	"CCDC75"
"6644"	"A_23_P339652"	"TAS2R40"
"6645"	"A_23_P339687"	"ZNF675"
"6646"	"A_23_P339773"	"TPRG1L"
"6647"	"A_23_P339818"	"ARRDC4"
"6648"	"A_23_P33984"	"TMEM27"
"6649"	"A_23_P339954"	""
"6650"	"A_23_P340019"	"NLRC3"
"6651"	"A_23_P34007"	"PPP1R2P9"
"6652"	"A_23_P340131"	"PRSS16"
"6653"	"A_23_P340149"	"ZNF711"
"6654"	"A_23_P340158"	"ISCU"
"6655"	"A_23_P340171"	"TP53AIP1"
"6656"	"A_23_P34018"	"RPL39"
"6657"	"A_23_P340188"	"FAM122C"
"6658"	"A_23_P340251"	"RAB2A"
"6659"	"A_23_P340263"	"RNF175"
"6660"	"A_23_P340308"	"TAS2R19"
"6661"	"A_23_P34031"	"XAGE2B"
"6662"	"A_23_P340318"	"C11orf31"
"6663"	"A_23_P340333"	"ITPRIP"
"6664"	"A_23_P340376"	"MST1P9"
"6665"	"A_23_P34045"	"EDA"
"6666"	"A_23_P340617"	"GRIA2"
"6667"	"A_23_P34066"	"IL9R"
"6668"	"A_23_P340717"	"ONECUT1"
"6669"	"A_23_P340722"	"XPOT"
"6670"	"A_23_P340822"	"TMEM146"
"6671"	"A_23_P340848"	"PTGIR"
"6672"	"A_23_P340868"	"GLRA3"
"6673"	"A_23_P340890"	"THAP3"
"6674"	"A_23_P340922"	"ZNF414"
"6675"	"A_23_P34093"	"G6PD"
"6676"	"A_23_P341065"	"SELO"
"6677"	"A_23_P34107"	"FAM50A"
"6678"	"A_23_P34115"	"IDH3G"
"6679"	"A_23_P341223"	"KLHL21"
"6680"	"A_23_P34126"	"BGN"
"6681"	"A_23_P341275"	"POP1"
"6682"	"A_23_P341325"	"RPL10L"
"6683"	"A_23_P341349"	"CAPN10"
"6684"	"A_23_P34142"	"WBP5"
"6685"	"A_23_P34144"	"MAGEH1"
"6686"	"A_23_P341443"	"MNT"
"6687"	"A_23_P341503"	"C3orf35"
"6688"	"A_23_P341527"	"DCST1"
"6689"	"A_23_P341532"	"SETDB2"
"6690"	"A_23_P341567"	"SLC9B2"
"6691"	"A_23_P341700"	"ZNF484"
"6692"	"A_23_P34176"	"WWC3"
"6693"	"A_23_P34183"	"XKRY2"
"6694"	"A_23_P342000"	"RBM11"
"6695"	"A_23_P342024"	"LOC150197"
"6696"	"A_23_P342053"	"RBBP6"
"6697"	"A_23_P342067"	"UHMK1"
"6698"	"A_23_P34209"	"TTTY5"
"6699"	"A_23_P342091"	"C6orf130"
"6700"	"A_23_P342108"	"CCDC116"
"6701"	"A_23_P342131"	"CYBASC3"
"6702"	"A_23_P342138"	"ADAMTSL1"
"6703"	"A_23_P342185"	"WAPAL"
"6704"	"A_23_P34233"	"QPRT"
"6705"	"A_23_P342398"	"C12orf33"
"6706"	"A_23_P342585"	"RIMS1"
"6707"	"A_23_P342600"	"STK35"
"6708"	"A_23_P342641"	"SLC44A5"
"6709"	"A_23_P342668"	"AKAP17A"
"6710"	"A_23_P342709"	"FBXO15"
"6711"	"A_23_P342727"	"STARD13"
"6712"	"A_23_P342744"	"LIX1L"
"6713"	"A_23_P342751"	"FLJ25694"
"6714"	"A_23_P342825"	"FBXW4"
"6715"	"A_23_P342934"	"TLE3"
"6716"	"A_23_P34307"	"PIGK"
"6717"	"A_23_P343237"	"ANGEL2"
"6718"	"A_23_P343261"	""
"6719"	"A_23_P343366"	"MAB21L3"
"6720"	"A_23_P343398"	"CCR7"
"6721"	"A_23_P343411"	"AGRN"
"6722"	"A_23_P34345"	"VCAM1"
"6723"	"A_23_P343594"	"USP40"
"6724"	"A_23_P34375"	"TCEA3"
"6725"	"A_23_P343808"	"SOS1"
"6726"	"A_23_P34382"	"CLCA3P"
"6727"	"A_23_P343826"	"FCHSD1"
"6728"	"A_23_P343837"	"PARP11"
"6729"	"A_23_P343900"	""
"6730"	"A_23_P343935"	"EGLN1"
"6731"	"A_23_P34396"	"C1orf63"
"6732"	"A_23_P343963"	"FAM83F"
"6733"	"A_23_P34402"	"NCSTN"
"6734"	"A_23_P344037"	"CHFR"
"6735"	"A_23_P344125"	"ISM2"
"6736"	"A_23_P344194"	"C12orf68"
"6737"	"A_23_P34424"	"KCNQ4"
"6738"	"A_23_P344281"	"ZIK1"
"6739"	"A_23_P34433"	"ZCCHC11"
"6740"	"A_23_P344392"	"OGG1"
"6741"	"A_23_P344408"	"CSHL1"
"6742"	"A_23_P344421"	"ROBO4"
"6743"	"A_23_P344444"	"ASB17"
"6744"	"A_23_P344451"	"HDGFRP3"
"6745"	"A_23_P344481"	"STOX1"
"6746"	"A_23_P34452"	"LOR"
"6747"	"A_23_P344531"	"SYNPO"
"6748"	"A_23_P344555"	"NEDD9"
"6749"	"A_23_P344568"	"FAM124A"
"6750"	"A_23_P344578"	"FAM154A"
"6751"	"A_23_P344594"	"TMEM174"
"6752"	"A_23_P34460"	"SLC35A3"
"6753"	"A_23_P344655"	"FLJ36848"
"6754"	"A_23_P34473"	"RPE65"
"6755"	"A_23_P344853"	"WDR43"
"6756"	"A_23_P344884"	"CARNS1"
"6757"	"A_23_P34496"	"TMEM39B"
"6758"	"A_23_P344988"	"ICK"
"6759"	"A_23_P3450"	"TUBGCP4"
"6760"	"A_23_P345065"	"SCLY"
"6761"	"A_23_P345081"	"ZNF655"
"6762"	"A_23_P34510"	"PHC2"
"6763"	"A_23_P345118"	"PIM1"
"6764"	"A_23_P345175"	"CCDC63"
"6765"	"A_23_P345220"	"SH3PXD2A"
"6766"	"A_23_P34527"	"FLAD1"
"6767"	"A_23_P3453"	"RPAP1"
"6768"	"A_23_P345361"	"C18orf25"
"6769"	"A_23_P34537"	"EPHX1"
"6770"	"A_23_P34546"	"SDCCAG8"
"6771"	"A_23_P345460"	"PLEKHG4"
"6772"	"A_23_P34548"	"SDCCAG8"
"6773"	"A_23_P345564"	"OPRL1"
"6774"	"A_23_P345591"	"PSMA2"
"6775"	"A_23_P345674"	"ZNF71"
"6776"	"A_23_P345678"	"FANCD2"
"6777"	"A_23_P34568"	"ADPRHL2"
"6778"	"A_23_P345692"	"IL17D"
"6779"	"A_23_P345707"	"C15orf42"
"6780"	"A_23_P345710"	"XXYLT1"
"6781"	"A_23_P345725"	"HOXD4"
"6782"	"A_23_P34578"	"GNL2"
"6783"	"A_23_P345799"	"FAM129C"
"6784"	"A_23_P345808"	"FAM133A"
"6785"	"A_23_P345830"	"FASTKD2"
"6786"	"A_23_P345887"	"GFPT1"
"6787"	"A_23_P345928"	"C12orf26"
"6788"	"A_23_P345942"	"NDUFAF2"
"6789"	"A_23_P34597"	"CDA"
"6790"	"A_23_P346006"	"CCPG1"
"6791"	"A_23_P346048"	"HERC2P2"
"6792"	"A_23_P34606"	"MTOR"
"6793"	"A_23_P346093"	"TMC8"
"6794"	"A_23_P346265"	"GNPTAB"
"6795"	"A_23_P34628"	"GTF2B"
"6796"	"A_23_P346291"	"GPR173"
"6797"	"A_23_P346302"	"ZMAT2"
"6798"	"A_23_P346327"	"FLJ30679"
"6799"	"A_23_P34637"	"REN"
"6800"	"A_23_P346376"	"P2RY10"
"6801"	"A_23_P346384"	"MRPL43"
"6802"	"A_23_P346390"	"CXorf36"
"6803"	"A_23_P346405"	"MCU"
"6804"	"A_23_P346421"	"ZNF532"
"6805"	"A_23_P346431"	"FAM194A"
"6806"	"A_23_P34644"	"FCGR2B"
"6807"	"A_23_P346477"	"KRTAP4-3"
"6808"	"A_23_P346673"	"GPRC5C"
"6809"	"A_23_P34676"	"CD247"
"6810"	"A_23_P346800"	"AVPR2"
"6811"	"A_23_P346813"	"PAK3"
"6812"	"A_23_P346884"	"RBPJL"
"6813"	"A_23_P346900"	"CACNA2D2"
"6814"	"A_23_P346912"	"SPATA17"
"6815"	"A_23_P346953"	"DGKB"
"6816"	"A_23_P346969"	"PIK3CB"
"6817"	"A_23_P346982"	"DTWD2"
"6818"	"A_23_P34700"	"TNNT2"
"6819"	"A_23_P347029"	"TAS2R50"
"6820"	"A_23_P347048"	"SGPP1"
"6821"	"A_23_P347059"	"MOB1B"
"6822"	"A_23_P347169"	"MTUS1"
"6823"	"A_23_P347198"	"SP3"
"6824"	"A_23_P34733"	"FH"
"6825"	"A_23_P34741"	"ZNF593"
"6826"	"A_23_P347432"	"DVL1"
"6827"	"A_23_P34744"	"CTSK"
"6828"	"A_23_P347468"	"FZD3"
"6829"	"A_23_P347508"	"SELRC1"
"6830"	"A_23_P347525"	"PATE1"
"6831"	"A_23_P347528"	"TFCP2"
"6832"	"A_23_P347541"	"GRIN3A"
"6833"	"A_23_P34757"	"GPATCH2"
"6834"	"A_23_P347610"	"HAVCR1"
"6835"	"A_23_P347632"	"MTSS1"
"6836"	"A_23_P347777"	"SYCP2L"
"6837"	"A_23_P34788"	"KIF2C"
"6838"	"A_23_P348028"	"IL36A"
"6839"	"A_23_P348063"	"SYNGR1"
"6840"	"A_23_P348121"	"FOSL2"
"6841"	"A_23_P348138"	"MKL1"
"6842"	"A_23_P348146"	"SLAIN1"
"6843"	"A_23_P348159"	""
"6844"	"A_23_P348183"	"C6orf223"
"6845"	"A_23_P348208"	"SPRR1A"
"6846"	"A_23_P348227"	"ZNF135"
"6847"	"A_23_P348253"	"CDHR3"
"6848"	"A_23_P348257"	"NUAK1"
"6849"	"A_23_P348264"	"LETM2"
"6850"	"A_23_P34827"	"HCN3"
"6851"	"A_23_P348281"	"TCEANC2"
"6852"	"A_23_P348298"	"SAC3D1"
"6853"	"A_23_P348323"	"PCGF2"
"6854"	"A_23_P34835"	"LMNA"
"6855"	"A_23_P348383"	"CC2D2A"
"6856"	"A_23_P34852"	"CTRC"
"6857"	"A_23_P348524"	"C20orf201"
"6858"	"A_23_P348636"	"FOXJ1"
"6859"	"A_23_P348749"	"AKD1"
"6860"	"A_23_P348767"	"C20orf132"
"6861"	"A_23_P34877"	"RBM15"
"6862"	"A_23_P34888"	"CHIA"
"6863"	"A_23_P348911"	"LOC100129726"
"6864"	"A_23_P34897"	""
"6865"	"A_23_P349025"	"SAMD15"
"6866"	"A_23_P349083"	"FCHO2"
"6867"	"A_23_P349127"	"CDAN1"
"6868"	"A_23_P34915"	"ATF3"
"6869"	"A_23_P34930"	"BCAS2"
"6870"	"A_23_P349310"	"TNRC6A"
"6871"	"A_23_P349343"	"ALS2CR12"
"6872"	"A_23_P349373"	"IQSEC3"
"6873"	"A_23_P349398"	"ZAR1"
"6874"	"A_23_P349406"	"RIMKLA"
"6875"	"A_23_P349416"	"ERBB3"
"6876"	"A_23_P34942"	"EVI5"
"6877"	"A_23_P34946"	"DIEXF"
"6878"	"A_23_P349463"	"CHP2"
"6879"	"A_23_P34956"	"MRPL9"
"6880"	"A_23_P349566"	"CCDC85A"
"6881"	"A_23_P349676"	"FBXO41"
"6882"	"A_23_P34968"	"SCNM1"
"6883"	"A_23_P349771"	"HAUS5"
"6884"	"A_23_P34983"	"JTB"
"6885"	"A_23_P349882"	"PDCL"
"6886"	"A_23_P349928"	"SP100"
"6887"	"A_23_P349966"	"TMEM130"
"6888"	"A_23_P35000"	"GPR3"
"6889"	"A_23_P350001"	"GUCY1A2"
"6890"	"A_23_P350005"	"TRIML2"
"6891"	"A_23_P350045"	"REEP5"
"6892"	"A_23_P350059"	"PFN1P2"
"6893"	"A_23_P350074"	"C19orf46"
"6894"	"A_23_P350107"	"TRIM56"
"6895"	"A_23_P350172"	"RNF169"
"6896"	"A_23_P350187"	"TET2"
"6897"	"A_23_P3502"	"ZC3H18"
"6898"	"A_23_P350234"	"UBE2NL"
"6899"	"A_23_P350396"	"CDSN"
"6900"	"A_23_P35045"	"ARHGAP30"
"6901"	"A_23_P350451"	"PRDM1"
"6902"	"A_23_P350512"	"ADAM12"
"6903"	"A_23_P35055"	"NPHS2"
"6904"	"A_23_P350551"	"C12orf57"
"6905"	"A_23_P350555"	"TCP10L"
"6906"	"A_23_P350574"	"FCRLB"
"6907"	"A_23_P350591"	"BEND2"
"6908"	"A_23_P350617"	"KLB"
"6909"	"A_23_P35066"	"SNX7"
"6910"	"A_23_P350678"	"WDR96"
"6911"	"A_23_P350689"	"ZDHHC23"
"6912"	"A_23_P350698"	"ANKFN1"
"6913"	"A_23_P350719"	"PRSS30P"
"6914"	"A_23_P350754"	"OR7E14P"
"6915"	"A_23_P350808"	"UNC80"
"6916"	"A_23_P35082"	"SESN2"
"6917"	"A_23_P350886"	"KIAA0240"
"6918"	"A_23_P350895"	"RABGAP1"
"6919"	"A_23_P35092"	"IL19"
"6920"	"A_23_P351"	"EPB41"
"6921"	"A_23_P351138"	"CLDN9"
"6922"	"A_23_P351148"	"SH2D1B"
"6923"	"A_23_P351168"	"DNAJB7"
"6924"	"A_23_P351203"	"DAOA"
"6925"	"A_23_P351215"	"SKIL"
"6926"	"A_23_P351275"	"UPP1"
"6927"	"A_23_P351295"	"HS3ST5"
"6928"	"A_23_P351305"	"FAM123A"
"6929"	"A_23_P35131"	"SF3B4"
"6930"	"A_23_P351320"	"CDC40"
"6931"	"A_23_P351328"	"C2orf53"
"6932"	"A_23_P351342"	"PLEKHM2"
"6933"	"A_23_P3514"	"C16orf80"
"6934"	"A_23_P351467"	"CMAHP"
"6935"	"A_23_P35148"	"TAF13"
"6936"	"A_23_P351535"	"DBIL5P"
"6937"	"A_23_P351667"	"ADAM23"
"6938"	"A_23_P35168"	"ALG6"
"6939"	"A_23_P351734"	"NPHP4"
"6940"	"A_23_P351757"	"PLCD3"
"6941"	"A_23_P351837"	"KLHL35"
"6942"	"A_23_P351844"	"CD1B"
"6943"	"A_23_P351866"	"NLRP8"
"6944"	"A_23_P351913"	"LRRN4"
"6945"	"A_23_P35205"	"RCAN3"
"6946"	"A_23_P35219"	"NEK2"
"6947"	"A_23_P352266"	"BCL2"
"6948"	"A_23_P352291"	"SRSF10"
"6949"	"A_23_P35230"	"CD46"
"6950"	"A_23_P352358"	"KIAA2013"
"6951"	"A_23_P352389"	"C17orf46"
"6952"	"A_23_P352426"	"CDRT1"
"6953"	"A_23_P352435"	"RGS12"
"6954"	"A_23_P352494"	"RHOXF2"
"6955"	"A_23_P352535"	"PPP1R16B"
"6956"	"A_23_P35256"	"POLR3C"
"6957"	"A_23_P352619"	"TIFA"
"6958"	"A_23_P352684"	"DCAF5"
"6959"	"A_23_P3527"	"POLR2C"
"6960"	"A_23_P352717"	"TMEM31"
"6961"	"A_23_P35277"	"FAM5B"
"6962"	"A_23_P352799"	"NPW"
"6963"	"A_23_P352870"	"PVRL2"
"6964"	"A_23_P35293"	"GJB5"
"6965"	"A_23_P352932"	"SORCS1"
"6966"	"A_23_P352950"	"PNMA5"
"6967"	"A_23_P352990"	"LINC00314"
"6968"	"A_23_P353005"	"RNF217"
"6969"	"A_23_P353014"	"CACNA2D4"
"6970"	"A_23_P353035"	"IGFBP7"
"6971"	"A_23_P353048"	"SSPO"
"6972"	"A_23_P353056"	"C2CD2L"
"6973"	"A_23_P35309"	"TAF5L"
"6974"	"A_23_P353125"	"FSIP1"
"6975"	"A_23_P353149"	"C22orf33"
"6976"	"A_23_P35316"	"ZNF695"
"6977"	"A_23_P3532"	"LITAF"
"6978"	"A_23_P353316"	"SMURF1"
"6979"	"A_23_P35343"	"ZNF248"
"6980"	"A_23_P35349"	"SVIL"
"6981"	"A_23_P353514"	"MSL3"
"6982"	"A_23_P353524"	"IVL"
"6983"	"A_23_P35354"	"CWF19L1"
"6984"	"A_23_P353574"	"NEK7"
"6985"	"A_23_P353614"	"C8orf46"
"6986"	"A_23_P353667"	"MIR7-3HG"
"6987"	"A_23_P353679"	"LENEP"
"6988"	"A_23_P353717"	"RMI2"
"6989"	"A_23_P353742"	"AMBRA1"
"6990"	"A_23_P353744"	"LARP1B"
"6991"	"A_23_P353888"	"DOCK8"
"6992"	"A_23_P35399"	"ANXA11"
"6993"	"A_23_P354027"	"KCTD11"
"6994"	"A_23_P354074"	"LYST"
"6995"	"A_23_P35414"	"PPP1R3C"
"6996"	"A_23_P354151"	"ITK"
"6997"	"A_23_P354175"	"TMEM129"
"6998"	"A_23_P354208"	"WDR81"
"6999"	"A_23_P354217"	"TMEM151A"
"7000"	"A_23_P354288"	"FAM71A"
"7001"	"A_23_P354297"	"CHTF18"
"7002"	"A_23_P354341"	"CD160"
"7003"	"A_23_P354387"	"MYOF"
"7004"	"A_23_P35444"	"INA"
"7005"	"A_23_P354547"	""
"7006"	"A_23_P35456"	"SH3PXD2A"
"7007"	"A_23_P354591"	"FAM125B"
"7008"	"A_23_P35467"	"CISD1"
"7009"	"A_23_P354705"	"ST8SIA1"
"7010"	"A_23_P354734"	"PCDHGA8"
"7011"	"A_23_P354791"	"NAV2"
"7012"	"A_23_P354798"	"COQ10A"
"7013"	"A_23_P354805"	"KLF12"
"7014"	"A_23_P354827"	""
"7015"	"A_23_P35484"	"PNLIPRP1"
"7016"	"A_23_P354855"	"RS1"
"7017"	"A_23_P354894"	"ZNF567"
"7018"	"A_23_P354908"	"NMNAT2"
"7019"	"A_23_P354965"	"SCD5"
"7020"	"A_23_P355067"	"TMCO1"
"7021"	"A_23_P3552"	""
"7022"	"A_23_P355289"	"AFG3L1P"
"7023"	"A_23_P35529"	"MBL2"
"7024"	"A_23_P355311"	"PTCH2"
"7025"	"A_23_P355364"	"LRCH3"
"7026"	"A_23_P355377"	"SLC12A5"
"7027"	"A_23_P355385"	"PPP6C"
"7028"	"A_23_P355394"	"STK32A"
"7029"	"A_23_P355405"	"CNTNAP4"
"7030"	"A_23_P355439"	"HIST1H2AA"
"7031"	"A_23_P355447"	"ZDHHC22"
"7032"	"A_23_P355455"	"TBC1D5"
"7033"	"A_23_P355471"	"TBXA2R"
"7034"	"A_23_P355510"	"RIBC1"
"7035"	"A_23_P355517"	"SYNPO2L"
"7036"	"A_23_P355536"	"USP54"
"7037"	"A_23_P355623"	"ANKIB1"
"7038"	"A_23_P35564"	"SEC31B"
"7039"	"A_23_P35576"	"ZNF518A"
"7040"	"A_23_P355776"	"LINC00266-1"
"7041"	"A_23_P355824"	"MGRN1"
"7042"	"A_23_P35591"	"EXOSC1"
"7043"	"A_23_P355980"	"P2RX6"
"7044"	"A_23_P355993"	"ZNF614"
"7045"	"A_23_P356004"	"KCNIP3"
"7046"	"A_23_P356021"	"FANCB"
"7047"	"A_23_P356070"	"FLT4"
"7048"	"A_23_P35609"	"UROS"
"7049"	"A_23_P356101"	"FBXO11"
"7050"	"A_23_P356109"	"ATXN7L1"
"7051"	"A_23_P356122"	"ZNF451"
"7052"	"A_23_P356139"	"FAM178A"
"7053"	"A_23_P356152"	"MAPK8"
"7054"	"A_23_P356163"	"WDR49"
"7055"	"A_23_P35617"	"PLCE1"
"7056"	"A_23_P3562"	"SLC7A6OS"
"7057"	"A_23_P356330"	"PPPDE2"
"7058"	"A_23_P356425"	"AXDND1"
"7059"	"A_23_P35645"	"RBM17"
"7060"	"A_23_P356484"	"RPS10"
"7061"	"A_23_P356494"	"SPINK5"
"7062"	"A_23_P356526"	"TRIM5"
"7063"	"A_23_P356554"	"BAG2"
"7064"	"A_23_P356565"	"RRP8"
"7065"	"A_23_P356616"	"ABTB2"
"7066"	"A_23_P356646"	"MAFIP"
"7067"	"A_23_P356667"	"CCDC83"
"7068"	"A_23_P356677"	"PDE10A"
"7069"	"A_23_P356684"	"ANLN"
"7070"	"A_23_P356694"	"DEFB123"
"7071"	"A_23_P356717"	"ANKS1B"
"7072"	"A_23_P35684"	"INPP5F"
"7073"	"A_23_P356965"	"CCDC57"
"7074"	"A_23_P357101"	"APOBEC3F"
"7075"	"A_23_P357104"	"ANXA6"
"7076"	"A_23_P357185"	"CHDH"
"7077"	"A_23_P357207"	"MRAP2"
"7078"	"A_23_P357248"	"ZNF343"
"7079"	"A_23_P35725"	"ANO3"
"7080"	"A_23_P357284"	"GPR4"
"7081"	"A_23_P357316"	"UPP2"
"7082"	"A_23_P357351"	"MPV17L"
"7083"	"A_23_P357365"	"STAG1"
"7084"	"A_23_P357374"	"PTH2"
"7085"	"A_23_P3574"	"GFOD2"
"7086"	"A_23_P357546"	"PNKD"
"7087"	"A_23_P357717"	"TCL1A"
"7088"	"A_23_P357760"	"ARSD"
"7089"	"A_23_P357794"	"MTBP"
"7090"	"A_23_P357811"	"MBNL1"
"7091"	"A_23_P35782"	"NAA40"
"7092"	"A_23_P357860"	"SEC62"
"7093"	"A_23_P357881"	"CD8B"
"7094"	"A_23_P35791"	"RPS6KA4"
"7095"	"A_23_P357929"	"SLC35D1"
"7096"	"A_23_P35796"	"PPP2R5B"
"7097"	"A_23_P357966"	"PCMTD1"
"7098"	"A_23_P357983"	"STOML3"
"7099"	"A_23_P357985"	"RGPD6"
"7100"	"A_23_P358009"	"DNAJC16"
"7101"	"A_23_P358195"	"GOLGA6L10"
"7102"	"A_23_P35820"	"CFL1"
"7103"	"A_23_P358221"	"UBXN7"
"7104"	"A_23_P358394"	"FAM65B"
"7105"	"A_23_P358410"	"SRGAP3"
"7106"	"A_23_P358470"	"CCDC111"
"7107"	"A_23_P35848"	"NADSYN1"
"7108"	"A_23_P358542"	"KIFC2"
"7109"	"A_23_P358564"	"POU5F2"
"7110"	"A_23_P358597"	"POPDC3"
"7111"	"A_23_P358662"	"CEP44"
"7112"	"A_23_P358709"	"AHRR"
"7113"	"A_23_P35871"	"E2F8"
"7114"	"A_23_P35883"	"FOXRED1"
"7115"	"A_23_P358917"	"CYP3A7"
"7116"	"A_23_P358944"	"PML"
"7117"	"A_23_P358995"	"IBTK"
"7118"	"A_23_P359043"	"AKAP2"
"7119"	"A_23_P35912"	"CASP4"
"7120"	"A_23_P35916"	"ATM"
"7121"	"A_23_P3592"	"HSF4"
"7122"	"A_23_P359214"	"LOC643650"
"7123"	"A_23_P359245"	"MET"
"7124"	"A_23_P359277"	"ELOVL7"
"7125"	"A_23_P359376"	"HCG4B"
"7126"	"A_23_P359430"	"NBPF14"
"7127"	"A_23_P359457"	"DNAH2"
"7128"	"A_23_P359540"	"HIST1H4F"
"7129"	"A_23_P359588"	"PCDHGB4"
"7130"	"A_23_P359616"	"RPF1"
"7131"	"A_23_P359636"	"BROX"
"7132"	"A_23_P359647"	"NFAT5"
"7133"	"A_23_P359655"	"ZNF664"
"7134"	"A_23_P35970"	"SLC37A4"
"7135"	"A_23_P359738"	"EPC2"
"7136"	"A_23_P359746"	"TAS2R38"
"7137"	"A_23_P35977"	"PDZD3"
"7138"	"A_23_P359854"	"BEND3"
"7139"	"A_23_P359870"	""
"7140"	"A_23_P35989"	"ALKBH3"
"7141"	"A_23_P359897"	"JHDM1D"
"7142"	"A_23_P359904"	"PDDC1"
"7143"	"A_23_P35995"	"CLMP"
"7144"	"A_23_P360079"	"NCKAP5"
"7145"	"A_23_P360167"	"DCTN2"
"7146"	"A_23_P360179"	"NEURL4"
"7147"	"A_23_P36018"	"VSIG2"
"7148"	"A_23_P3602"	"NUDT7"
"7149"	"A_23_P360209"	"ND3"
"7150"	"A_23_P360240"	"MYEOV"
"7151"	"A_23_P360245"	"NUDCD2"
"7152"	"A_23_P360268"	"LOC158696"
"7153"	"A_23_P360291"	"TAPBP"
"7154"	"A_23_P360302"	"GUCY2F"
"7155"	"A_23_P360316"	"FUT3"
"7156"	"A_23_P360354"	"FAM81B"
"7157"	"A_23_P36050"	"OR8K3"
"7158"	"A_23_P360542"	"LINC00470"
"7159"	"A_23_P360626"	"PLD6"
"7160"	"A_23_P360744"	"RAG1"
"7161"	"A_23_P360754"	"ADAMTS4"
"7162"	"A_23_P36076"	"SSRP1"
"7163"	"A_23_P360769"	"MAN2A1"
"7164"	"A_23_P360797"	"NTF3"
"7165"	"A_23_P360804"	"CPNE5"
"7166"	"A_23_P360874"	"LRWD1"
"7167"	"A_23_P360924"	"CLDN17"
"7168"	"A_23_P360964"	"DACT3"
"7169"	"A_23_P360990"	"DYDC1"
"7170"	"A_23_P361014"	"TSHZ3"
"7171"	"A_23_P361049"	"MYO1B"
"7172"	"A_23_P361085"	"SNHG5"
"7173"	"A_23_P36120"	"MS4A6A"
"7174"	"A_23_P361333"	"C3orf20"
"7175"	"A_23_P361381"	"DMC1"
"7176"	"A_23_P361405"	"HYAL3"
"7177"	"A_23_P361419"	"DEPDC1B"
"7178"	"A_23_P361448"	"SESN3"
"7179"	"A_23_P361469"	"METTL6"
"7180"	"A_23_P361495"	"ATF7"
"7181"	"A_23_P361544"	"CES4A"
"7182"	"A_23_P361569"	"SLC35F5"
"7183"	"A_23_P36157"	"WDR74"
"7184"	"A_23_P361584"	"TMEM154"
"7185"	"A_23_P361604"	"LOC100128496"
"7186"	"A_23_P361654"	""
"7187"	"A_23_P361744"	"ATXN3L"
"7188"	"A_23_P361773"	"CCND3"
"7189"	"A_23_P361820"	"ATG2A"
"7190"	"A_23_P36183"	"GTF2H1"
"7191"	"A_23_P361841"	"RIMKLB"
"7192"	"A_23_P36187"	"SYT8"
"7193"	"A_23_P361940"	"CD84"
"7194"	"A_23_P36203"	"OR52B2"
"7195"	"A_23_P362046"	"C13orf27"
"7196"	"A_23_P362148"	"DNER"
"7197"	"A_23_P362183"	"ANKS6"
"7198"	"A_23_P362191"	"LINC00324"
"7199"	"A_23_P362228"	"C1orf213"
"7200"	"A_23_P36226"	"SLC25A33"
"7201"	"A_23_P362637"	"UBR2"
"7202"	"A_23_P362659"	"MYD88"
"7203"	"A_23_P36266"	"PDHX"
"7204"	"A_23_P362694"	"C4orf7"
"7205"	"A_23_P362712"	"ABHD11"
"7206"	"A_23_P362736"	"RSPH10B"
"7207"	"A_23_P362759"	"PRDM5"
"7208"	"A_23_P362770"	"CCDC36"
"7209"	"A_23_P362810"	"C3orf49"
"7210"	"A_23_P362824"	"CSTF1"
"7211"	"A_23_P362893"	"TEAD1"
"7212"	"A_23_P36305"	"ATG16L2"
"7213"	"A_23_P363163"	"CGGBP1"
"7214"	"A_23_P363174"	"HIST1H2AL"
"7215"	"A_23_P363203"	"TCL6"
"7216"	"A_23_P36322"	"INPPL1"
"7217"	"A_23_P363255"	"CCDC68"
"7218"	"A_23_P363275"	"WDR66"
"7219"	"A_23_P363301"	"PDCL2"
"7220"	"A_23_P363313"	"SLC16A11"
"7221"	"A_23_P363316"	"HOXB5"
"7222"	"A_23_P363331"	"GUCA1C"
"7223"	"A_23_P363365"	"RXFP3"
"7224"	"A_23_P363399"	"SLC38A1"
"7225"	"A_23_P363406"	"ANGEL1"
"7226"	"A_23_P36345"	"STARD10"
"7227"	"A_23_P363647"	"DDX26B"
"7228"	"A_23_P363769"	"KRT86"
"7229"	"A_23_P363778"	"FRZB"
"7230"	"A_23_P363826"	"FBXO3"
"7231"	"A_23_P363831"	"FBXO3"
"7232"	"A_23_P363878"	"RFTN2"
"7233"	"A_23_P363896"	"C17orf76-AS1"
"7234"	"A_23_P363936"	"HSPA4L"
"7235"	"A_23_P363954"	"THRSP"
"7236"	"A_23_P363968"	"C1RL"
"7237"	"A_23_P36397"	"CYP27B1"
"7238"	"A_23_P36408"	"VPS33A"
"7239"	"A_23_P364107"	"MIS18BP1"
