""	"ID"	"symbol"
"3215"	"1418884_x_at"	"Tuba1a"
"3216"	"1418885_a_at"	"Idh3b"
"3217"	"1418886_s_at"	"Idh3b"
"3218"	"1418887_a_at"	"Fam104a"
"3219"	"1418888_a_at"	"Msrb1"
"3220"	"1418889_a_at"	"Csnk1d"
"3221"	"1418890_a_at"	"Rab3d"
"3222"	"1418891_a_at"	"Rab3d"
"3223"	"1418892_at"	"Rhoj"
"3224"	"1418893_at"	"Pbx2"
"3225"	"1418894_s_at"	"Pbx2"
"3226"	"1418895_at"	"Skap2"
"3227"	"1418896_a_at"	"Rpn2"
"3228"	"1418897_at"	"F2"
"3229"	"1418898_at"	"Lin7c"
"3230"	"1418899_at"	"Ufm1"
"3231"	"1418900_at"	"Ufm1"
"3232"	"1418901_at"	"Cebpb"
"3233"	"1418902_at"	"Chid1"
"3234"	"1418903_at"	"Aqp2"
"3235"	"1418904_at"	"Gfpt1"
"3236"	"1418905_at"	"Nubp1"
"3237"	"1418906_at"	"Nubp1"
"3238"	"1418907_at"	"F5"
"3239"	"1418908_at"	"Pam"
"3240"	"1418909_at"	"Ermap"
"3241"	"1418910_at"	"Bmp7"
"3242"	"1418911_s_at"	"Acsl4"
"3243"	"1418912_at"	"Plxdc2"
"3244"	"1418913_at"	"Bhmt2"
"3245"	"1418914_s_at"	"Bhmt2"
"3246"	"1418915_at"	"Mmachc"
"3247"	"1418916_a_at"	"Spp2"
"3248"	"1418917_at"	"Hebp2"
"3249"	"1418918_at"	"Igfbp1"
"3250"	"1418919_at"	"Sgol1"
"3251"	"1418920_at"	"Cldn15"
"3252"	"1418921_at"	"Cadm3"
"3253"	"1418922_at"	"Cadm3"
"3254"	"1418923_at"	"Slc17a3"
"3255"	"1418924_at"	"Rassf7"
"3256"	"1418925_at"	"Celsr1"
"3257"	"1418926_at"	"Zeb1"
"3258"	"1418927_a_at"	"Habp4"
"3259"	"1418928_a_at"	"Mettl21a"
"3260"	"1418929_at"	"Ift57"
"3261"	"1418930_at"	"Cxcl10"
"3262"	"1418931_at"	"Reg4"
"3263"	"1418932_at"	"Nfil3"
"3264"	"1418933_at"	"Slc1a6"
"3265"	"1418934_at"	"Mab21l2"
"3266"	"1418935_at"	"Trpm1"
"3267"	"1418936_at"	"Maff"
"3268"	"1418937_at"	"Dio2"
"3269"	"1418938_at"	"Dio2"
"3270"	"1418939_at"	"Hlx"
"3271"	"1418940_at"	"Sult1b1"
"3272"	"1418941_at"	"Pcdhb22"
"3273"	"1418942_at"	"Ift74"
"3274"	"1418943_at"	"Zak"
"3275"	"1418944_at"	"Cysltr1"
"3276"	"1418945_at"	"Mmp3"
"3277"	"1418946_at"	"St3gal1"
"3278"	"1418947_at"	"Nek3"
"3279"	"1418948_at"	"Fscn3"
"3280"	"1418949_at"	"Gdf15"
"3281"	"1418950_at"	"Drd2"
"3282"	"1418951_at"	"Txlnb"
"3283"	"1418952_at"	"Txlnb"
"3284"	"1418953_at"	"Fbxo16"
"3285"	"1418954_at"	"Camkk1"
"3286"	"1418955_at"	"Zfp93"
"3287"	"1418956_at"	"Tssk6"
"3288"	"1418957_at"	"Stac"
"3289"	"1418958_at"	"Slc35g3"
"3290"	"1418959_at"	"Tmprss5"
"3291"	"1418960_at"	"Phf20l1"
"3292"	"1418961_at"	"Necap2"
"3293"	"1418962_at"	"Necap2"
"3294"	"1418963_at"	"Fam188a"
"3295"	"1418964_at"	"Pigm"
"3296"	"1418965_at"	"Nosip"
"3297"	"1418966_a_at"	"Dcbld1"
"3298"	"1418967_a_at"	"St7"
"3299"	"1418968_at"	"Rb1cc1"
"3300"	"1418969_at"	"Skp2"
"3301"	"1418970_a_at"	"Bcl10"
"3302"	"1418971_x_at"	"Bcl10"
"3303"	"1418972_at"	"Bcl10"
"3304"	"1418973_at"	"Blzf1"
"3305"	"1418974_at"	"Blzf1"
"3306"	"1418975_at"	"Nckipsd"
"3307"	"1418976_s_at"	"Cideb"
"3308"	"1418977_at"	"Sap30bp"
"3309"	"1418978_at"	"Sap30bp"
"3310"	"1418979_at"	"Akr1c14"
"3311"	"1418980_a_at"	"Cnp"
"3312"	"1418981_at"	"Casp12"
"3313"	"1418982_at"	"Cebpa"
"3314"	"1418983_at"	"Inadl"
"3315"	"1418984_at"	"Inadl"
"3316"	"1418985_at"	"Cttnbp2nl"
"3317"	"1418986_a_at"	"Uxt"
"3318"	"1418987_at"	"Pla2g2d"
"3319"	"1418988_at"	"Pex7"
"3320"	"1418989_at"	"Ctse"
"3321"	"1418990_at"	"Ms4a4d"
"3322"	"1418991_at"	"Bak1"
"3323"	"1418992_at"	"F10"
"3324"	"1418993_s_at"	"F10"
"3325"	"1418994_at"	"Gtsf1l"
"3326"	"1418995_at"	"Neurod2"
"3327"	"1418996_a_at"	"Lyrm5"
"3328"	"1418997_at"	"Lyrm5"
"3329"	"1418998_at"	"Kmo"
"3330"	"1418999_at"	"2310033P09Rik"
"3331"	"1419000_at"	"Cpxm2"
"3332"	"1419001_at"	"Baat"
"3333"	"1419002_s_at"	"Baat"
"3334"	"1419003_at"	"Bves"
"3335"	"1419004_s_at"	"Bcl2a1a /// Bcl2a1b /// Bcl2a1d"
"3336"	"1419005_at"	"Crybb3"
"3337"	"1419006_s_at"	"Peli2"
"3338"	"1419007_at"	"Zp3"
"3339"	"1419008_at"	"Npy5r"
"3340"	"1419009_at"	"Actl7a"
"3341"	"1419010_x_at"	"Klk1b5"
"3342"	"1419011_at"	"Cryba2"
"3343"	"1419012_at"	"Zfpm2"
"3344"	"1419013_at"	"Gpatch1"
"3345"	"1419014_at"	"Rhag"
"3346"	"1419015_at"	"Wisp2"
"3347"	"1419016_at"	"1700034I23Rik"
"3348"	"1419017_at"	"Corin"
"3349"	"1419018_at"	"Rhox6"
"3350"	"1419019_a_at"	"Akap4"
"3351"	"1419020_at"	"Gif"
"3352"	"1419021_at"	"Mcf2"
"3353"	"1419022_a_at"	"Eno1 /// Eno1b"
"3354"	"1419023_x_at"	"Eno1"
"3355"	"1419024_at"	"Gm13363 /// Ptp4a1"
"3356"	"1419025_at"	"Sag"
"3357"	"1419026_at"	"Daxx"
"3358"	"1419027_s_at"	"Gltp"
"3359"	"1419028_at"	"Arpp21"
"3360"	"1419029_at"	"Ero1l"
"3361"	"1419030_at"	"Ero1l"
"3362"	"1419031_at"	"Fads2"
"3363"	"1419032_at"	"2610018G03Rik"
"3364"	"1419033_at"	"2610018G03Rik"
"3365"	"1419034_at"	"Csnk2a1"
"3366"	"1419035_s_at"	"Csnk2a1"
"3367"	"1419036_at"	"Csnk2a1"
"3368"	"1419037_at"	"Csnk2a1"
"3369"	"1419038_a_at"	"Csnk2a1"
"3370"	"1419039_at"	"Cyp2d22"
"3371"	"1419040_at"	"Cyp2d22"
"3372"	"1419041_at"	"Itfg1"
"3373"	"1419042_at"	"Iigp1"
"3374"	"1419043_a_at"	"Iigp1"
"3375"	"1419044_at"	"Cntnap4"
"3376"	"1419045_at"	"Slc25a23"
"3377"	"1419046_at"	"Fam203a"
"3378"	"1419047_at"	"Pcnx"
"3379"	"1419048_at"	"Pcnx"
"3380"	"1419049_at"	"Pcnx"
"3381"	"1419050_at"	"Tmem8c"
"3382"	"1419051_at"	"Ovol1"
"3383"	"1419052_at"	"Ovol1"
"3384"	"1419053_at"	"Pex14"
"3385"	"1419054_a_at"	"Ptpn21"
"3386"	"1419055_a_at"	"Ptpn21"
"3387"	"1419056_at"	"Rtn2"
"3388"	"1419057_at"	"Slc5a1"
"3389"	"1419058_at"	"Polr1e"
"3390"	"1419059_at"	"Apcs"
"3391"	"1419060_at"	"Gzmb"
"3392"	"1419061_at"	"Rhod"
"3393"	"1419062_at"	"Epb4.1l3"
"3394"	"1419063_at"	"Ugt8a"
"3395"	"1419064_a_at"	"Ugt8a"
"3396"	"1419065_at"	"Nepn"
"3397"	"1419066_at"	"Ier5l"
"3398"	"1419067_a_at"	"Rabgef1"
"3399"	"1419068_at"	"Rabgef1"
"3400"	"1419069_at"	"Rabgef1"
"3401"	"1419070_at"	"Cys1"
"3402"	"1419071_at"	"Cys1"
"3403"	"1419072_at"	"Gstm7"
"3404"	"1419073_at"	"Tmeff2"
"3405"	"1419074_at"	"Chac2"
"3406"	"1419075_s_at"	"Saa1"
"3407"	"1419076_a_at"	"Brca2"
"3408"	"1419077_at"	"Mpp3"
"3409"	"1419078_at"	"Nin"
"3410"	"1419079_at"	"Scnn1g"
"3411"	"1419080_at"	"Gdnf"
"3412"	"1419081_at"	"Atg10"
"3413"	"1419082_at"	"Serpinb2"
"3414"	"1419083_at"	"Tnfsf11"
"3415"	"1419084_a_at"	"Pcp2"
"3416"	"1419085_at"	"Pcp2"
"3417"	"1419086_at"	"Fgfbp1"
"3418"	"1419087_s_at"	"Sf3a1"
"3419"	"1419088_at"	"Timp3"
"3420"	"1419089_at"	"Timp3"
"3421"	"1419090_x_at"	"Egfbp2 /// Klk1b26"
"3422"	"1419091_a_at"	"Anxa2"
"3423"	"1419092_a_at"	"Slk"
"3424"	"1419093_at"	"Tdo2"
"3425"	"1419094_at"	"Cyp2c37"
"3426"	"1419095_a_at"	"Apom"
"3427"	"1419096_at"	"Apom"
"3428"	"1419097_a_at"	"Stom"
"3429"	"1419098_at"	"Stom"
"3430"	"1419099_x_at"	"Stom"
"3431"	"1419100_at"	"Serpina3n"
"3432"	"1419101_at"	"Sin3a"
"3433"	"1419102_at"	"Sin3a"
"3434"	"1419103_a_at"	"Abhd6"
"3435"	"1419104_at"	"Abhd6"
"3436"	"1419105_at"	"Nr1h4"
"3437"	"1419106_at"	"2210409E12Rik /// Coil"
"3438"	"1419107_at"	"Ophn1"
"3439"	"1419108_at"	"Ophn1"
"3440"	"1419109_at"	"Hrc"
"3441"	"1419110_at"	"Riok1"
"3442"	"1419111_at"	"Ing2"
"3443"	"1419112_at"	"Nlk"
"3444"	"1419113_at"	"Ap1g2"
"3445"	"1419114_at"	"Alg14"
"3446"	"1419115_at"	"Alg14"
"3447"	"1419116_at"	"Alg14"
"3448"	"1419117_at"	"Slc22a2"
"3449"	"1419118_at"	"Vstm2b"
"3450"	"1419119_at"	"Hcst"
"3451"	"1419120_at"	"Lyl1"
"3452"	"1419121_at"	"Tpmt"
"3453"	"1419122_at"	"Mettl1"
"3454"	"1419123_a_at"	"Pdgfc"
"3455"	"1419124_at"	"Mfsd6"
"3456"	"1419125_at"	"Ptpn18"
"3457"	"1419126_at"	"Hoxd9"
"3458"	"1419127_at"	"Npy"
"3459"	"1419128_at"	"Itgax"
"3460"	"1419129_at"	"Slc22a13"
"3461"	"1419130_at"	"Adat2"
"3462"	"1419131_at"	"F13b"
"3463"	"1419132_at"	"Tlr2"
"3464"	"1419133_at"	"Evpl"
"3465"	"1419134_at"	"Rhbg"
"3466"	"1419135_at"	"Ltb"
"3467"	"1419136_at"	"Akr1c18"
"3468"	"1419137_at"	"Shank3"
"3469"	"1419138_at"	"B3galt4"
"3470"	"1419139_at"	"Gdf5"
"3471"	"1419140_at"	"Acvr2b"
"3472"	"1419141_at"	"Crygd"
"3473"	"1419142_at"	"Ctsr"
"3474"	"1419143_at"	"Cypt1 /// Cypt7 /// Cypt8"
"3475"	"1419144_at"	"Cd163"
"3476"	"1419145_at"	"Smtnl1"
"3477"	"1419146_a_at"	"Gck"
"3478"	"1419147_at"	"Rec8"
"3479"	"1419148_at"	"Avil"
"3480"	"1419149_at"	"Serpine1"
"3481"	"1419150_at"	"Myf6"
"3482"	"1419151_at"	"4930449I24Rik /// Gm3402 /// Gm6309 /// Gm6370"
"3483"	"1419152_at"	"2810417H13Rik"
"3484"	"1419153_at"	"2810417H13Rik"
"3485"	"1419154_at"	"Tmprss2"
"3486"	"1419155_a_at"	"Sox4"
"3487"	"1419156_at"	"Sox4"
"3488"	"1419157_at"	"Sox4"
"3489"	"1419158_a_at"	"Hars2"
"3490"	"1419159_at"	"Golga3"
"3491"	"1419160_at"	"Golga3"
"3492"	"1419161_a_at"	"Nox4"
"3493"	"1419162_s_at"	"Dnajc3"
"3494"	"1419163_s_at"	"Dnajc3"
"3495"	"1419164_at"	"Zfp260"
"3496"	"1419165_at"	"Zfp260"
"3497"	"1419166_at"	"Slc5a2"
"3498"	"1419167_at"	"Prap1"
"3499"	"1419168_at"	"Mapk6"
"3500"	"1419169_at"	"Mapk6"
"3501"	"1419170_at"	"Fam174a"
"3502"	"1419171_at"	"Fam174a"
"3503"	"1419172_at"	"Dhfr"
"3504"	"1419173_at"	"Acy1"
"3505"	"1419174_at"	"2410004B18Rik"
"3506"	"1419175_a_at"	"Btn1a1"
"3507"	"1419176_at"	"Vps37a"
"3508"	"1419177_at"	"Vps37a"
"3509"	"1419178_at"	"Cd3g"
"3510"	"1419179_at"	"Txnl4a"
"3511"	"1419180_at"	"Bcl9l"
"3512"	"1419181_at"	"Zfp326"
"3513"	"1419182_at"	"Svep1"
"3514"	"1419183_at"	"Papd4"
"3515"	"1419184_a_at"	"Fhl2"
"3516"	"1419185_a_at"	"Mlxipl"
"3517"	"1419186_a_at"	"St8sia4"
"3518"	"1419187_at"	"1700012L04Rik /// Gm14474 /// Gm14475 /// Gm14476 /// Gm14477 /// Gm14478 /// Gm14479 /// Gm14482 /// Gm14483 /// Gm14484 /// Gm14501"
"3519"	"1419188_s_at"	"Ccl27a /// Ccl27b /// Gm13306 /// Gm2506 /// LOC100861978"
"3520"	"1419189_at"	"Vti1a"
"3521"	"1419190_at"	"Vti1a"
"3522"	"1419191_at"	"Hipk3"
"3523"	"1419192_at"	"Il4i1 /// Nup62-il4i1"
"3524"	"1419193_a_at"	"Gm9835 /// Gmfg"
"3525"	"1419194_s_at"	"Gm9835 /// Gmfg"
"3526"	"1419195_at"	"Wfdc15b"
"3527"	"1419196_at"	"Hamp"
"3528"	"1419197_x_at"	"Hamp"
"3529"	"1419198_at"	"Cbx8"
"3530"	"1419199_at"	"Cbx8"
"3531"	"1419200_at"	"Fxyd7"
"3532"	"1419201_at"	"Klk11"
"3533"	"1419202_at"	"Cst7"
"3534"	"1419203_at"	"Map2k3os"
"3535"	"1419204_at"	"Dll1"
"3536"	"1419205_x_at"	"Gpatch4"
"3537"	"1419206_at"	"Cd37"
"3538"	"1419207_at"	"Zfp37"
"3539"	"1419208_at"	"Map3k8"
"3540"	"1419209_at"	"Cxcl1"
"3541"	"1419210_at"	"Hrh1"
"3542"	"1419211_s_at"	"Asun"
"3543"	"1419212_at"	"Icosl"
"3544"	"1419213_at"	"Hyal1 /// Nat6"
"3545"	"1419214_at"	"Tnfrsf11a"
"3546"	"1419215_at"	"Aox4"
"3547"	"1419216_at"	"Cep131"
"3548"	"1419217_at"	"Sergef"
"3549"	"1419218_at"	"Vangl2"
"3550"	"1419219_at"	"Cyp4f18"
"3551"	"1419220_at"	"Xirp1"
"3552"	"1419221_a_at"	"Rgs14"
"3553"	"1419222_at"	"Tbxa2r"
"3554"	"1419223_a_at"	"Dtna"
"3555"	"1419224_at"	"Cecr6"
"3556"	"1419225_at"	"Cacna2d3"
"3557"	"1419226_at"	"Cd96"
"3558"	"1419227_at"	"Cct6b"
"3559"	"1419228_at"	"Elac1"
"3560"	"1419229_at"	"Gm21098 /// Rhox4a /// Rhox4b /// Rhox4c /// Rhox4d /// Rhox4e /// Rhox4f /// Rhox4g"
"3561"	"1419230_at"	"Krt12"
"3562"	"1419231_s_at"	"Krt12"
"3563"	"1419232_a_at"	"Apoa1"
"3564"	"1419233_x_at"	"Apoa1"
"3565"	"1419234_at"	"Helb"
"3566"	"1419235_s_at"	"Helb"
"3567"	"1419236_at"	"Helb"
"3568"	"1419237_at"	"Usp29"
"3569"	"1419238_at"	"Abca7"
"3570"	"1419239_at"	"Zfp54"
"3571"	"1419240_at"	"Tex14"
"3572"	"1419241_a_at"	"Aire"
"3573"	"1419242_at"	"9530002B09Rik"
"3574"	"1419243_at"	"Rab14"
"3575"	"1419244_a_at"	"Rab14"
"3576"	"1419245_at"	"Rab14"
"3577"	"1419246_s_at"	"Rab14"
"3578"	"1419247_at"	"Rgs2"
"3579"	"1419248_at"	"Rgs2"
"3580"	"1419249_at"	"Cdk14"
"3581"	"1419250_a_at"	"Cdk14"
"3582"	"1419251_at"	"Eps15"
"3583"	"1419252_at"	"Eps15"
"3584"	"1419253_at"	"Mthfd2"
"3585"	"1419254_at"	"Mthfd2"
"3586"	"1419255_at"	"Sptbn1"
"3587"	"1419256_at"	"Sptbn1"
"3588"	"1419257_at"	"Tcea1"
"3589"	"1419258_at"	"Tcea1"
"3590"	"1419259_at"	"Rsu1"
"3591"	"1419260_a_at"	"Snrpb"
"3592"	"1419261_at"	"Acad8"
"3593"	"1419262_at"	"Acad8"
"3594"	"1419263_a_at"	"Adrm1"
"3595"	"1419264_at"	"Poc5"
"3596"	"1419265_at"	"Poc5"
"3597"	"1419266_at"	"Nfyb"
"3598"	"1419267_at"	"Nfyb"
"3599"	"1419268_at"	"Agr2"
"3600"	"1419269_at"	"Dut"
"3601"	"1419270_a_at"	"Dut"
"3602"	"1419271_at"	"Pax6"
"3603"	"1419272_at"	"Myd88"
"3604"	"1419273_at"	"Uri1"
"3605"	"1419274_at"	"Uri1"
"3606"	"1419275_at"	"Dazap1"
"3607"	"1419276_at"	"Enpp1"
"3608"	"1419277_at"	"Usp48"
"3609"	"1419278_at"	"Usp48"
"3610"	"1419279_at"	"Pip4k2a"
"3611"	"1419280_at"	"Pip4k2a"
"3612"	"1419281_a_at"	"Zpr1"
"3613"	"1419282_at"	"Ccl12"
"3614"	"1419283_s_at"	"Tns1"
"3615"	"1419284_at"	"Cyhr1"
"3616"	"1419285_s_at"	"Cyhr1"
"3617"	"1419286_s_at"	"Ift81"
"3618"	"1419287_at"	"Tmem208"
"3619"	"1419288_at"	"Jam2"
"3620"	"1419289_a_at"	"Syngr1"
"3621"	"1419290_at"	"Mettl6"
"3622"	"1419291_x_at"	"Gas5"
"3623"	"1419292_at"	"Htra3"
"3624"	"1419293_at"	"Dscam"
"3625"	"1419294_at"	"1700011H14Rik"
"3626"	"1419295_at"	"Creb3l1"
"3627"	"1419296_at"	"Arhgap4"
"3628"	"1419297_at"	"H2-Oa"
"3629"	"1419298_at"	"Pon3"
"3630"	"1419299_at"	"2010012O05Rik"
"3631"	"1419300_at"	"Flt1"
"3632"	"1419301_at"	"Fzd4"
"3633"	"1419302_at"	"Heyl"
"3634"	"1419303_at"	"Heyl"
"3635"	"1419304_at"	"T"
"3636"	"1419305_a_at"	"Fbxo36"
"3637"	"1419306_at"	"Ccdc96"
"3638"	"1419307_at"	"Tnfrsf13c"
"3639"	"1419308_at"	"Invs"
"3640"	"1419309_at"	"Pdpn"
"3641"	"1419310_s_at"	"Rfxank"
"3642"	"1419311_at"	"Trim10"
"3643"	"1419312_at"	"Atp2a1"
"3644"	"1419313_at"	"Ccnt1"
"3645"	"1419314_at"	"Tinag"
"3646"	"1419315_at"	"Slamf9"
"3647"	"1419316_s_at"	"Gnb1l"
"3648"	"1419317_x_at"	"Lce3c"
"3649"	"1419318_at"	"Saa4"
"3650"	"1419319_at"	"Saa4"
"3651"	"1419320_at"	"Chst5"
"3652"	"1419321_at"	"F7"
"3653"	"1419322_at"	"Fgd6"
"3654"	"1419323_at"	"Padi1"
"3655"	"1419324_at"	"Lhx9"
"3656"	"1419325_at"	"Nmu"
"3657"	"1419326_at"	"1700028P14Rik"
"3658"	"1419327_at"	"Pdxdc1"
"3659"	"1419328_at"	"Sema4f"
"3660"	"1419329_at"	"Sorbs3"
"3661"	"1419330_a_at"	"Gpa33"
"3662"	"1419331_at"	"Cdh17"
"3663"	"1419332_at"	"Egfl6"
"3664"	"1419333_at"	"Rita1"
"3665"	"1419334_at"	"Ctla4"
"3666"	"1419335_at"	"Zfp85os"
"3667"	"1419336_at"	"Lcn5"
"3668"	"1419337_at"	"1700080E11Rik"
"3669"	"1419338_at"	"BC051019"
"3670"	"1419339_at"	"Neu3"
"3671"	"1419340_at"	"Mov10l1"
"3672"	"1419341_at"	"Epha8"
"3673"	"1419342_at"	"Tram2"
"3674"	"1419343_at"	"Slc15a1"
"3675"	"1419344_at"	"Tcte1"
"3676"	"1419345_at"	"Pth"
"3677"	"1419346_a_at"	"Svs5"
"3678"	"1419347_x_at"	"Svs5"
"3679"	"1419348_at"	"Bpifa2"
"3680"	"1419349_a_at"	"Cyp2d9"
"3681"	"1419350_at"	"Hook2"
"3682"	"1419351_a_at"	"l7Rn6"
"3683"	"1419352_at"	"l7Rn6"
"3684"	"1419353_at"	"Dpm1"
"3685"	"1419354_at"	"Klf7"
"3686"	"1419355_at"	"Klf7"
"3687"	"1419356_at"	"Klf7"
"3688"	"1419357_at"	"Isy1"
"3689"	"1419358_at"	"Sorcs2"
"3690"	"1419359_at"	"Hexim1"
"3691"	"1419360_a_at"	"Ss18"
"3692"	"1419361_at"	"Ss18"
"3693"	"1419362_at"	"Mrpl35"
"3694"	"1419363_a_at"	"Mrpl35"
"3695"	"1419364_a_at"	"Rps7"
"3696"	"1419365_at"	"Pex11a"
"3697"	"1419366_at"	"Zmat5"
"3698"	"1419367_at"	"Decr1"
"3699"	"1419368_a_at"	"Rnf138"
"3700"	"1419369_at"	"Rnf138"
"3701"	"1419370_a_at"	"Mfap1a /// Mfap1b"
"3702"	"1419371_s_at"	"Gosr2"
"3703"	"1419372_at"	"Gosr2"
"3704"	"1419373_at"	"Atp6v1b1"
"3705"	"1419374_at"	"Wbp4"
"3706"	"1419375_at"	"Wbp4"
"3707"	"1419376_at"	"Fibin"
"3708"	"1419377_at"	"Med9"
"3709"	"1419378_a_at"	"Fxyd2"
"3710"	"1419379_x_at"	"Fxyd2"
"3711"	"1419380_at"	"Zfp423"
"3712"	"1419381_at"	"Terf2ip"
"3713"	"1419382_a_at"	"Dhrs4"
"3714"	"1419383_at"	"S100b"
"3715"	"1419384_at"	"Pick1"
"3716"	"1419385_a_at"	"Ubqln1"
"3717"	"1419386_at"	"Muc13"
"3718"	"1419387_s_at"	"Muc13"
"3719"	"1419388_at"	"Tm4sf20"
"3720"	"1419389_at"	"Pde10a"
"3721"	"1419390_at"	"Pde10a"
"3722"	"1419391_at"	"Myog"
"3723"	"1419392_at"	"Pclo"
"3724"	"1419393_at"	"Abcg5"
"3725"	"1419394_s_at"	"S100a8"
"3726"	"1419395_at"	"Acot12"
"3727"	"1419396_at"	"Arid3a"
"3728"	"1419397_at"	"Pola1"
"3729"	"1419398_a_at"	"Reep5"
"3730"	"1419399_at"	"Mttp"
"3731"	"1419400_at"	"Mttp"
"3732"	"1419401_at"	"Asb13"
"3733"	"1419402_at"	"Mns1"
"3734"	"1419403_at"	"Smco4"
"3735"	"1419404_s_at"	"Siah1a /// Siah1b"
"3736"	"1419405_at"	"Nmb"
"3737"	"1419406_a_at"	"Bcl11a"
"3738"	"1419407_at"	"Hc"
"3739"	"1419408_at"	"Six6"
"3740"	"1419409_at"	"Lce1b"
"3741"	"1419410_at"	"Batf"
"3742"	"1419411_at"	"Tac2"
"3743"	"1419412_at"	"Xcl1"
"3744"	"1419413_at"	"Ccl17"
"3745"	"1419414_at"	"Gng13"
"3746"	"1419415_a_at"	"Rarg"
"3747"	"1419416_a_at"	"Rarg"
"3748"	"1419417_at"	"Vegfc"
"3749"	"1419418_a_at"	"Morc1"
"3750"	"1419419_at"	"Fam50b"
"3751"	"1419420_at"	"St6galnac5"
"3752"	"1419421_at"	"Ank1"
"3753"	"1419422_at"	"Pkd2l2"
"3754"	"1419423_at"	"Stab2"
"3755"	"1419424_at"	"Ptf1a"
"3756"	"1419425_at"	"Cnr1"
"3757"	"1419426_s_at"	"Ccl21a /// Ccl21b /// Ccl21c /// Gm10591 /// Gm13304 /// Gm1987 /// Gm21541 /// LOC100041504 /// LOC100041593"
"3758"	"1419427_at"	"Csf3"
"3759"	"1419428_a_at"	"Gaa"
"3760"	"1419429_at"	"Cntfr"
"3761"	"1419430_at"	"Cyp26a1"
"3762"	"1419431_at"	"Ereg"
"3763"	"1419432_at"	"Spam1"
"3764"	"1419433_at"	"Nthl1"
"3765"	"1419434_at"	"Slc2a10"
"3766"	"1419435_at"	"Aox1"
"3767"	"1419436_at"	"Cfhr1"
"3768"	"1419437_at"	"Sim2"
"3769"	"1419438_at"	"Sim2"
"3770"	"1419439_at"	"Tsks"
"3771"	"1419440_at"	"Trim54"
"3772"	"1419441_at"	"Rplp0"
"3773"	"1419442_at"	"Matn2"
"3774"	"1419443_at"	"Gm10094 /// Sap18"
"3775"	"1419444_at"	"Gm10094 /// Sap18"
"3776"	"1419445_s_at"	"Gm10094 /// Sap18"
"3777"	"1419446_at"	"Tbc1d1"
"3778"	"1419447_s_at"	"Tbc1d1"
"3779"	"1419448_at"	"Tbc1d1"
"3780"	"1419449_a_at"	"Gnai2"
"3781"	"1419450_at"	"Gm12538 /// Ormdl3"
"3782"	"1419451_at"	"Fzr1"
"3783"	"1419452_at"	"Uchl5"
"3784"	"1419453_at"	"Uchl5"
"3785"	"1419454_x_at"	"Pias2"
"3786"	"1419455_at"	"Il10rb"
"3787"	"1419456_at"	"Dcxr"
"3788"	"1419457_at"	"Arhgef28"
"3789"	"1419458_at"	"Arhgef28"
"3790"	"1419459_a_at"	"Magt1"
"3791"	"1419460_at"	"Rpp14"
"3792"	"1419461_at"	"Rpp14"
"3793"	"1419462_s_at"	"Gtl3"
"3794"	"1419463_at"	"Clca2"
"3795"	"1419464_at"	"Wdr86"
"3796"	"1419465_at"	"Nkd2"
"3797"	"1419466_at"	"Nkd2"
"3798"	"1419467_at"	"Clec14a"
"3799"	"1419468_at"	"Clec14a"
"3800"	"1419469_at"	"Gnb4"
"3801"	"1419470_at"	"Gnb4"
"3802"	"1419471_a_at"	"Nudc"
"3803"	"1419472_s_at"	"Nudc"
"3804"	"1419473_a_at"	"Cck"
"3805"	"1419474_a_at"	"Ehf"
"3806"	"1419475_a_at"	"Ehf"
"3807"	"1419476_at"	"Adamdec1"
"3808"	"1419477_at"	"Clec2d"
"3809"	"1419478_at"	"Sectm1b"
"3810"	"1419479_at"	"Sectm1b"
"3811"	"1419480_at"	"Sell"
"3812"	"1419481_at"	"Sell"
"3813"	"1419482_at"	"C3ar1"
"3814"	"1419483_at"	"C3ar1"
"3815"	"1419484_a_at"	"Gbas"
"3816"	"1419485_at"	"Foxc1"
"3817"	"1419486_at"	"Foxc1"
"3818"	"1419487_at"	"Mybph"
"3819"	"1419488_at"	"Tnip2"
"3820"	"1419489_at"	"Fam19a5"
"3821"	"1419490_at"	"Fam19a5"
"3822"	"1419491_at"	"Defb1"
"3823"	"1419492_s_at"	"Defb1"
"3824"	"1419493_a_at"	"Tpd52"
"3825"	"1419494_a_at"	"Tpd52"
"3826"	"1419495_at"	"Immp2l"
"3827"	"1419496_at"	"Slco1a6"
"3828"	"1419497_at"	"Cdkn1b"
"3829"	"1419498_at"	"Tmigd1"
"3830"	"1419499_at"	"Gpam"
"3831"	"1419500_at"	"Pabpc2"
"3832"	"1419501_at"	"Polk"
"3833"	"1419502_at"	"Ghdc"
"3834"	"1419503_at"	"Stc2"
"3835"	"1419504_at"	"Mogat1"
"3836"	"1419505_a_at"	"Ggps1"
"3837"	"1419506_at"	"Ggps1"
"3838"	"1419507_at"	"Krtap15"
"3839"	"1419508_at"	"Ripk1"
"3840"	"1419509_a_at"	"Nagk"
"3841"	"1419510_at"	"Ces1e"
"3842"	"1419511_at"	"Msh4"
"3843"	"1419512_at"	"Prpf40b"
"3844"	"1419513_a_at"	"Ect2"
"3845"	"1419514_at"	"Pitx1"
"3846"	"1419515_at"	"Fgd2"
"3847"	"1419516_at"	"Fam50a"
"3848"	"1419517_at"	"Cnih3"
"3849"	"1419518_at"	"Tuba8"
"3850"	"1419519_at"	"Igf1"
