""	"ID"	"symbol"
"12593"	"ILMN_1746704"	"TRIM8"
"12594"	"ILMN_1781952"	"MGST1"
"12595"	"ILMN_1740035"	"POU4F2"
"12596"	"ILMN_1912201"	""
"12597"	"ILMN_1896770"	""
"12598"	"ILMN_1686854"	"CACNB4"
"12599"	"ILMN_1910480"	""
"12600"	"ILMN_1686562"	"KIF13B"
"12601"	"ILMN_1839688"	""
"12602"	"ILMN_1835035"	""
"12603"	"ILMN_1803060"	"MAML1"
"12604"	"ILMN_1711092"	"KCNB1"
"12605"	"ILMN_1703507"	"HISPPD2A"
"12606"	"ILMN_1682249"	"HISPPD2A"
"12607"	"ILMN_1682849"	"HISPPD2A"
"12608"	"ILMN_1801090"	"KRT222P"
"12609"	"ILMN_1851253"	""
"12610"	"ILMN_1907572"	""
"12611"	"ILMN_1906059"	""
"12612"	"ILMN_1795275"	"USP53"
"12613"	"ILMN_1658911"	"AP3S1"
"12614"	"ILMN_1884666"	""
"12615"	"ILMN_1734434"	"PIK4CA"
"12616"	"ILMN_1716434"	"C6orf94"
"12617"	"ILMN_1827853"	""
"12618"	"ILMN_1805673"	"ALKBH4"
"12619"	"ILMN_1874776"	""
"12620"	"ILMN_1708184"	"NME2"
"12621"	"ILMN_1662905"	"NME2"
"12622"	"ILMN_1901326"	""
"12623"	"ILMN_1737308"	"GLRX"
"12624"	"ILMN_1654217"	"MPP2"
"12625"	"ILMN_1735439"	"FTHL17"
"12626"	"ILMN_1692335"	"ELK3"
"12627"	"ILMN_1721723"	"SLC25A39"
"12628"	"ILMN_1805376"	"KCNJ6"
"12629"	"ILMN_1863399"	""
"12630"	"ILMN_1908997"	""
"12631"	"ILMN_1742236"	"CCNL2"
"12632"	"ILMN_1895867"	""
"12633"	"ILMN_1906038"	""
"12634"	"ILMN_1824600"	""
"12635"	"ILMN_1730998"	"TSPAN6"
"12636"	"ILMN_1914904"	""
"12637"	"ILMN_1756211"	"MOV10L1"
"12638"	"ILMN_1822615"	""
"12639"	"ILMN_1854205"	""
"12640"	"ILMN_1736448"	"VWC2"
"12641"	"ILMN_1881542"	""
"12642"	"ILMN_1710386"	"FCER1A"
"12643"	"ILMN_1711681"	"SPATS1"
"12644"	"ILMN_1682214"	"LOC643584"
"12645"	"ILMN_1655880"	"CHST11"
"12646"	"ILMN_1702419"	"SLC35D3"
"12647"	"ILMN_1676548"	"BZW2"
"12648"	"ILMN_1774387"	"ZHX3"
"12649"	"ILMN_1694686"	"KIAA0194"
"12650"	"ILMN_1915910"	""
"12651"	"ILMN_1785198"	"POLE3"
"12652"	"ILMN_1799999"	"LRRCC1"
"12653"	"ILMN_1745130"	"RBM9"
"12654"	"ILMN_1880533"	""
"12655"	"ILMN_1670625"	"LOC647595"
"12656"	"ILMN_1792107"	"ERCC8"
"12657"	"ILMN_1746661"	"ERCC8"
"12658"	"ILMN_1658460"	"FUSIP1"
"12659"	"ILMN_1664522"	"FUSIP1"
"12660"	"ILMN_1685057"	"SLC22A4"
"12661"	"ILMN_1804539"	"LOC653519"
"12662"	"ILMN_1874416"	""
"12663"	"ILMN_1865078"	""
"12664"	"ILMN_1737513"	"MYADML"
"12665"	"ILMN_1911487"	""
"12666"	"ILMN_1688864"	"CABP4"
"12667"	"ILMN_1734862"	"THSD3"
"12668"	"ILMN_1836997"	""
"12669"	"ILMN_1898104"	""
"12670"	"ILMN_1693490"	"SEC11A"
"12671"	"ILMN_1700328"	"SCN3B"
"12672"	"ILMN_1857861"	""
"12673"	"ILMN_1759487"	"EGFLAM"
"12674"	"ILMN_1740633"	"PRF1"
"12675"	"ILMN_1877353"	""
"12676"	"ILMN_1888904"	""
"12677"	"ILMN_1701077"	"LOC642897"
"12678"	"ILMN_1705346"	"NBEA"
"12679"	"ILMN_1845868"	""
"12680"	"ILMN_1693711"	"FLJ39502"
"12681"	"ILMN_1681780"	"MKX"
"12682"	"ILMN_1751776"	"CKAP2L"
"12683"	"ILMN_1842683"	""
"12684"	"ILMN_1805932"	"C6orf163"
"12685"	"ILMN_1757626"	"ARID3C"
"12686"	"ILMN_1843395"	""
"12687"	"ILMN_1724183"	"CDKL1"
"12688"	"ILMN_1705515"	"UPF3A"
"12689"	"ILMN_1912759"	""
"12690"	"ILMN_1917315"	""
"12691"	"ILMN_1878811"	""
"12692"	"ILMN_1904574"	""
"12693"	"ILMN_1790238"	"OR5D13"
"12694"	"ILMN_1736939"	"UGCG"
"12695"	"ILMN_1842043"	""
"12696"	"ILMN_1815479"	"NOLA3"
"12697"	"ILMN_1689616"	"SNORA66"
"12698"	"ILMN_1848006"	""
"12699"	"ILMN_1895292"	""
"12700"	"ILMN_1856275"	""
"12701"	"ILMN_1684339"	"LRRC21"
"12702"	"ILMN_1827396"	""
"12703"	"ILMN_1710993"	"C1orf111"
"12704"	"ILMN_1679514"	"LOC646094"
"12705"	"ILMN_1715374"	"INSRR"
"12706"	"ILMN_1689485"	"ZNF148"
"12707"	"ILMN_1883633"	""
"12708"	"ILMN_1916012"	""
"12709"	"ILMN_1790771"	"LOC650795"
"12710"	"ILMN_1794802"	"FAM123A"
"12711"	"ILMN_1810131"	"FAM123A"
"12712"	"ILMN_1793241"	"SRD5A1"
"12713"	"ILMN_1877753"	""
"12714"	"ILMN_1744733"	"PER2"
"12715"	"ILMN_1738095"	"PER2"
"12716"	"ILMN_1801053"	"C15orf2"
"12717"	"ILMN_1764096"	"CCBL1"
"12718"	"ILMN_1740217"	"HACE1"
"12719"	"ILMN_1842761"	""
"12720"	"ILMN_1830463"	""
"12721"	"ILMN_1909072"	""
"12722"	"ILMN_1739469"	"NANOS1"
"12723"	"ILMN_1809937"	"NANOS1"
"12724"	"ILMN_1776577"	"DCC1"
"12725"	"ILMN_1886158"	""
"12726"	"ILMN_1833892"	""
"12727"	"ILMN_1836921"	""
"12728"	"ILMN_1872975"	""
"12729"	"ILMN_1857216"	""
"12730"	"ILMN_1887735"	""
"12731"	"ILMN_1689611"	"OR5J2"
"12732"	"ILMN_1685596"	"PNLIP"
"12733"	"ILMN_1711288"	"RGS20"
"12734"	"ILMN_1738558"	"RGS20"
"12735"	"ILMN_1851747"	""
"12736"	"ILMN_1833086"	""
"12737"	"ILMN_1666924"	"PINK1"
"12738"	"ILMN_1904447"	""
"12739"	"ILMN_1884728"	""
"12740"	"ILMN_1688672"	"SIGLECP3"
"12741"	"ILMN_1852460"	""
"12742"	"ILMN_1855151"	""
"12743"	"ILMN_1692198"	"LOC641765"
"12744"	"ILMN_1765355"	"NOX1"
"12745"	"ILMN_1664006"	"AGL"
"12746"	"ILMN_1820337"	""
"12747"	"ILMN_1658200"	"LOC642730"
"12748"	"ILMN_1775093"	"SHOX"
"12749"	"ILMN_1907130"	""
"12750"	"ILMN_1843116"	""
"12751"	"ILMN_1853523"	""
"12752"	"ILMN_1704467"	"LOC648025"
"12753"	"ILMN_1737788"	"CENPM"
"12754"	"ILMN_1668814"	"CENPM"
"12755"	"ILMN_1762026"	"GBF1"
"12756"	"ILMN_1898783"	""
"12757"	"ILMN_1664795"	"PREI3"
"12758"	"ILMN_1683133"	"KLF15"
"12759"	"ILMN_1779177"	"U2AF1L4"
"12760"	"ILMN_1905938"	""
"12761"	"ILMN_1833795"	""
"12762"	"ILMN_1735045"	"A4GALT"
"12763"	"ILMN_1773243"	"ASAH3"
"12764"	"ILMN_1785588"	"LOC391766"
"12765"	"ILMN_1705779"	"LOC391766"
"12766"	"ILMN_1914768"	""
"12767"	"ILMN_1682694"	"LOC203547"
"12768"	"ILMN_1894710"	""
"12769"	"ILMN_1681087"	"SLC7A10"
"12770"	"ILMN_1671265"	"ING2"
"12771"	"ILMN_1778679"	"ART5"
"12772"	"ILMN_1810691"	"ADCY2"
"12773"	"ILMN_1701440"	"ORC2L"
"12774"	"ILMN_1850957"	""
"12775"	"ILMN_1826981"	""
"12776"	"ILMN_1825229"	""
"12777"	"ILMN_1894880"	""
"12778"	"ILMN_1758063"	"LOC647989"
"12779"	"ILMN_1694759"	"C19orf42"
"12780"	"ILMN_1867607"	""
"12781"	"ILMN_1696584"	"ORM1"
"12782"	"ILMN_1877939"	""
"12783"	"ILMN_1835563"	""
"12784"	"ILMN_1674859"	"LOC651576"
"12785"	"ILMN_1652735"	"RFXAP"
"12786"	"ILMN_1843851"	""
"12787"	"ILMN_1856237"	""
"12788"	"ILMN_1788895"	"SRD5A2"
"12789"	"ILMN_1659553"	"LOC285074"
"12790"	"ILMN_1747530"	"LOC285074"
"12791"	"ILMN_1729269"	"LOC285074"
"12792"	"ILMN_1754468"	"RGS9"
"12793"	"ILMN_1889952"	""
"12794"	"ILMN_1905317"	""
"12795"	"ILMN_1739714"	"SCUBE1"
"12796"	"ILMN_1769575"	"JAM3"
"12797"	"ILMN_1751463"	"CDC14C"
"12798"	"ILMN_1796537"	"FYB"
"12799"	"ILMN_1893966"	""
"12800"	"ILMN_1741586"	"LOC647747"
"12801"	"ILMN_1723379"	"LOC648955"
"12802"	"ILMN_1728780"	"BOAT"
"12803"	"ILMN_1787648"	"GPR125"
"12804"	"ILMN_1883756"	""
"12805"	"ILMN_1856736"	""
"12806"	"ILMN_1724283"	"LOC653937"
"12807"	"ILMN_1656713"	"IGLL1"
"12808"	"ILMN_1823357"	""
"12809"	"ILMN_1688801"	"JPH3"
"12810"	"ILMN_1843797"	""
"12811"	"ILMN_1911648"	""
"12812"	"ILMN_1837760"	""
"12813"	"ILMN_1696056"	"SLC8A3"
"12814"	"ILMN_1784264"	"TNFSF13"
"12815"	"ILMN_1868983"	""
"12816"	"ILMN_1715771"	"KIAA2002"
"12817"	"ILMN_1755521"	"NDUFAB1"
"12818"	"ILMN_1838842"	""
"12819"	"ILMN_1833646"	""
"12820"	"ILMN_1774982"	"CDC42EP5"
"12821"	"ILMN_1811039"	"GPR151"
"12822"	"ILMN_1836016"	""
"12823"	"ILMN_1731434"	"MTHFR"
"12824"	"ILMN_1914004"	""
"12825"	"ILMN_1883094"	""
"12826"	"ILMN_1722364"	"C6orf108"
"12827"	"ILMN_1841088"	""
"12828"	"ILMN_1830878"	""
"12829"	"ILMN_1880775"	""
"12830"	"ILMN_1698224"	"BCL11A"
"12831"	"ILMN_1671703"	"ACTA2"
"12832"	"ILMN_1895745"	""
"12833"	"ILMN_1783956"	"ATP8B4"
"12834"	"ILMN_1671642"	"CSNK1A1L"
"12835"	"ILMN_1752884"	"AADACL2"
"12836"	"ILMN_1690458"	"IL17RC"
"12837"	"ILMN_1696640"	"TCHP"
"12838"	"ILMN_1867834"	""
"12839"	"ILMN_1837406"	""
"12840"	"ILMN_1662143"	"LOC642597"
"12841"	"ILMN_1816296"	""
"12842"	"ILMN_1750465"	"AGPS"
"12843"	"ILMN_1711126"	"SERPINB12"
"12844"	"ILMN_1818216"	""
"12845"	"ILMN_1723971"	"SLC29A1"
"12846"	"ILMN_1788810"	"C12orf30"
"12847"	"ILMN_1840624"	""
"12848"	"ILMN_1847981"	""
"12849"	"ILMN_1707461"	"TXNDC8"
"12850"	"ILMN_1862301"	""
"12851"	"ILMN_1895670"	""
"12852"	"ILMN_1683552"	"LOC646674"
"12853"	"ILMN_1897828"	""
"12854"	"ILMN_1883131"	""
"12855"	"ILMN_1738223"	"C6orf208"
"12856"	"ILMN_1664434"	"TCF3"
"12857"	"ILMN_1761938"	"RAC1"
"12858"	"ILMN_1832208"	""
"12859"	"ILMN_1774028"	"MTFR1"
"12860"	"ILMN_1675465"	"AXIIR"
"12861"	"ILMN_1853312"	""
"12862"	"ILMN_1663062"	"CCDC67"
"12863"	"ILMN_1828573"	""
"12864"	"ILMN_1824920"	""
"12865"	"ILMN_1802973"	"ANAPC4"
"12866"	"ILMN_1654943"	"EPR1"
"12867"	"ILMN_1704471"	"NR1D2"
"12868"	"ILMN_1814256"	"LOC388381"
"12869"	"ILMN_1716822"	"KRTAP9-2"
"12870"	"ILMN_1759729"	"NDUFA8"
"12871"	"ILMN_1669033"	"NCOA1"
"12872"	"ILMN_1762615"	"KIAA0157"
"12873"	"ILMN_1652066"	"SNED1"
"12874"	"ILMN_1835680"	""
"12875"	"ILMN_1861845"	""
"12876"	"ILMN_1916632"	""
"12877"	"ILMN_1805200"	"DNM1"
"12878"	"ILMN_1908897"	""
"12879"	"ILMN_1741465"	"PTPRH"
"12880"	"ILMN_1913439"	""
"12881"	"ILMN_1823295"	""
"12882"	"ILMN_1890472"	""
"12883"	"ILMN_1762608"	"KIAA1632"
"12884"	"ILMN_1652188"	"KIAA1632"
"12885"	"ILMN_1855057"	""
"12886"	"ILMN_1787179"	"MEGF11"
"12887"	"ILMN_1896686"	""
"12888"	"ILMN_1890217"	""
"12889"	"ILMN_1842357"	""
"12890"	"ILMN_1724840"	"LOC647006"
"12891"	"ILMN_1791635"	"LOC652844"
"12892"	"ILMN_1749210"	"BUD13"
"12893"	"ILMN_1727055"	"C12orf48"
"12894"	"ILMN_1654429"	"C12orf48"
"12895"	"ILMN_1791766"	"LOC649340"
"12896"	"ILMN_1797972"	"LOC130951"
"12897"	"ILMN_1835500"	""
"12898"	"ILMN_1811195"	"ZNF211"
"12899"	"ILMN_1699413"	"LOC650151"
"12900"	"ILMN_1727241"	"LOC648169"
"12901"	"ILMN_1817287"	""
"12902"	"ILMN_1893834"	""
"12903"	"ILMN_1715016"	"OR10K2"
"12904"	"ILMN_1854165"	""
"12905"	"ILMN_1891695"	""
"12906"	"ILMN_1829841"	""
"12907"	"ILMN_1909612"	""
"12908"	"ILMN_1749866"	"GATA4"
"12909"	"ILMN_1884441"	""
"12910"	"ILMN_1840208"	""
"12911"	"ILMN_1757561"	"MGC16025"
"12912"	"ILMN_1663605"	"RNF123"
"12913"	"ILMN_1870556"	""
"12914"	"ILMN_1837581"	""
"12915"	"ILMN_1652338"	"LOC646156"
"12916"	"ILMN_1688775"	"METRNL"
"12917"	"ILMN_1664679"	"CADM2"
"12918"	"ILMN_1852041"	""
"12919"	"ILMN_1690646"	"SATB1"
"12920"	"ILMN_1861937"	""
"12921"	"ILMN_1900442"	""
"12922"	"ILMN_1714730"	"UBE2C"
"12923"	"ILMN_1783909"	"COL6A2"
"12924"	"ILMN_1695414"	"ASF1B"
"12925"	"ILMN_1736637"	"TBC1D23"
"12926"	"ILMN_1817129"	""
"12927"	"ILMN_1677481"	"NKIRAS2"
"12928"	"ILMN_1653404"	"NKIRAS2"
"12929"	"ILMN_1755535"	"EGFR"
"12930"	"ILMN_1915050"	""
"12931"	"ILMN_1905227"	""
"12932"	"ILMN_1854632"	""
"12933"	"ILMN_1725842"	"CSNK1G2"
"12934"	"ILMN_1669608"	"PDE7A"
"12935"	"ILMN_1850464"	""
"12936"	"ILMN_1676296"	"PPAP2A"
"12937"	"ILMN_1783931"	"PPAP2A"
"12938"	"ILMN_1654786"	"TRIM6"
"12939"	"ILMN_1739345"	"C11orf48"
"12940"	"ILMN_1715635"	"ATP6V0E1"
"12941"	"ILMN_1681628"	"ZNF277P"
"12942"	"ILMN_1807596"	"UBAP1"
"12943"	"ILMN_1654857"	"LOC645971"
"12944"	"ILMN_1887367"	""
"12945"	"ILMN_1686410"	"LOC643884"
"12946"	"ILMN_1710884"	"OR5M10"
"12947"	"ILMN_1811787"	"RNF139"
"12948"	"ILMN_1799043"	"LOC388621"
"12949"	"ILMN_1688089"	"PEBP1"
"12950"	"ILMN_1874495"	""
"12951"	"ILMN_1735570"	"HOP"
"12952"	"ILMN_1685009"	"ITGAM"
"12953"	"ILMN_1658259"	"DRG1"
"12954"	"ILMN_1810941"	"COMT"
"12955"	"ILMN_1726257"	"SSX7"
"12956"	"ILMN_1862085"	""
"12957"	"ILMN_1744517"	"GNS"
"12958"	"ILMN_1773381"	"LOC652215"
"12959"	"ILMN_1907241"	""
"12960"	"ILMN_1679208"	"LOC641738"
"12961"	"ILMN_1857164"	""
"12962"	"ILMN_1707908"	"SPATA8"
"12963"	"ILMN_1806464"	"UNQ9391"
"12964"	"ILMN_1912160"	""
"12965"	"ILMN_1778059"	"CASP4"
"12966"	"ILMN_1687149"	"BDP1"
"12967"	"ILMN_1672879"	"MPST"
"12968"	"ILMN_1763640"	"KIAA1602"
"12969"	"ILMN_1786259"	"LRRC59"
"12970"	"ILMN_1850626"	""
"12971"	"ILMN_1816162"	""
"12972"	"ILMN_1716448"	"OR10A3"
"12973"	"ILMN_1876078"	""
"12974"	"ILMN_1738656"	"C17orf25"
"12975"	"ILMN_1840519"	""
"12976"	"ILMN_1789089"	"DCTN1"
"12977"	"ILMN_1793563"	"DCTN1"
"12978"	"ILMN_1813746"	"CORO2A"
"12979"	"ILMN_1745703"	"CORO2A"
"12980"	"ILMN_1677841"	"LOC644710"
"12981"	"ILMN_1767131"	"LOC653441"
"12982"	"ILMN_1668795"	"TTC30B"
"12983"	"ILMN_1666024"	"LOC642503"
"12984"	"ILMN_1885367"	""
"12985"	"ILMN_1711062"	"MMP19"
"12986"	"ILMN_1796956"	"LOC648289"
"12987"	"ILMN_1685124"	"FLJ21127"
"12988"	"ILMN_1878350"	""
"12989"	"ILMN_1741632"	"RAB3IL1"
"12990"	"ILMN_1666659"	"PCDHAC1"
"12991"	"ILMN_1661776"	"CENPJ"
"12992"	"ILMN_1856533"	""
"12993"	"ILMN_1807610"	"PRPH2"
"12994"	"ILMN_1907851"	""
"12995"	"ILMN_1804637"	"ZSCAN21"
"12996"	"ILMN_1721669"	"IDH3B"
"12997"	"ILMN_1778160"	"PFAS"
"12998"	"ILMN_1791067"	"TESK1"
"12999"	"ILMN_1696397"	"LOC652833"
"13000"	"ILMN_1878208"	""
"13001"	"ILMN_1723922"	"C17orf28"
"13002"	"ILMN_1853505"	""
"13003"	"ILMN_1908998"	""
"13004"	"ILMN_1731948"	"PCK1"
"13005"	"ILMN_1827895"	""
"13006"	"ILMN_1836550"	""
"13007"	"ILMN_1901073"	""
"13008"	"ILMN_1724376"	"C2orf30"
"13009"	"ILMN_1672445"	"LOC401354"
"13010"	"ILMN_1857883"	""
"13011"	"ILMN_1770733"	"RIC8A"
"13012"	"ILMN_1797954"	"LOC399715"
"13013"	"ILMN_1744832"	"LOC399715"
"13014"	"ILMN_1747771"	"LOC730744"
"13015"	"ILMN_1720898"	"C10orf62"
"13016"	"ILMN_1712836"	"C6orf27"
"13017"	"ILMN_1723211"	"L2HGDH"
"13018"	"ILMN_1695697"	"LOC650862"
"13019"	"ILMN_1682449"	"KIAA1729"
"13020"	"ILMN_1749902"	"ABCB5"
"13021"	"ILMN_1786831"	"LOC648253"
"13022"	"ILMN_1781280"	"SRD5A2L2"
"13023"	"ILMN_1799832"	"LOC729530"
"13024"	"ILMN_1715376"	"LOC653733"
"13025"	"ILMN_1671087"	"DKFZp779B1540"
"13026"	"ILMN_1805658"	"LTV1"
"13027"	"ILMN_1828548"	""
"13028"	"ILMN_1856315"	""
"13029"	"ILMN_1664034"	"ZNF485"
"13030"	"ILMN_1721967"	"OR2A4"
"13031"	"ILMN_1867211"	""
"13032"	"ILMN_1913555"	""
"13033"	"ILMN_1668290"	"CEP170L"
"13034"	"ILMN_1677062"	"CEP170L"
"13035"	"ILMN_1687168"	"CEP170L"
"13036"	"ILMN_1811049"	"POU2AF1"
"13037"	"ILMN_1777982"	"USF1"
"13038"	"ILMN_1738849"	"SLC9A2"
"13039"	"ILMN_1688087"	"RCOR2"
"13040"	"ILMN_1802553"	"MRPS24"
"13041"	"ILMN_1759732"	"RFNG"
"13042"	"ILMN_1802603"	"RFNG"
"13043"	"ILMN_1653152"	"RFNG"
"13044"	"ILMN_1690704"	"LOC646019"
"13045"	"ILMN_1889521"	""
"13046"	"ILMN_1800147"	"LOC650823"
"13047"	"ILMN_1887794"	""
"13048"	"ILMN_1906889"	""
"13049"	"ILMN_1842273"	""
"13050"	"ILMN_1889525"	""
"13051"	"ILMN_1722850"	"VGLL2"
"13052"	"ILMN_1895293"	""
"13053"	"ILMN_1826856"	""
"13054"	"ILMN_1832334"	""
"13055"	"ILMN_1683345"	"HFE"
"13056"	"ILMN_1677800"	"SGTA"
"13057"	"ILMN_1678942"	"LOC644548"
"13058"	"ILMN_1766499"	"HSPA2"
"13059"	"ILMN_1825360"	""
"13060"	"ILMN_1912739"	""
"13061"	"ILMN_1895883"	""
"13062"	"ILMN_1717552"	"MAN2C1"
"13063"	"ILMN_1749478"	"TCEAL3"
"13064"	"ILMN_1899500"	""
"13065"	"ILMN_1907022"	""
"13066"	"ILMN_1886769"	""
"13067"	"ILMN_1784979"	"LOC652760"
"13068"	"ILMN_1785891"	"PRKD1"
"13069"	"ILMN_1668976"	"LOC642756"
"13070"	"ILMN_1668317"	"LOC647275"
"13071"	"ILMN_1884132"	""
"13072"	"ILMN_1724487"	"CCDC32"
"13073"	"ILMN_1817182"	""
"13074"	"ILMN_1740813"	"KRT37"
"13075"	"ILMN_1745134"	"TMEM16D"
"13076"	"ILMN_1803714"	"MMP20"
"13077"	"ILMN_1843234"	""
"13078"	"ILMN_1704018"	"SYCP3"
"13079"	"ILMN_1747783"	"CYS1"
"13080"	"ILMN_1870893"	""
"13081"	"ILMN_1702681"	"RBMS3"
"13082"	"ILMN_1665040"	"RBMS3"
"13083"	"ILMN_1704629"	"SLC1A7"
"13084"	"ILMN_1654864"	"C1orf58"
"13085"	"ILMN_1698159"	"ANKRD6"
"13086"	"ILMN_1767032"	"DDI1"
"13087"	"ILMN_1858342"	""
"13088"	"ILMN_1705063"	"KIAA0251"
"13089"	"ILMN_1771201"	"TNRC6B"
"13090"	"ILMN_1726786"	"TNRC6B"
"13091"	"ILMN_1824858"	""
"13092"	"ILMN_1786892"	"LOC642147"
"13093"	"ILMN_1914728"	""
"13094"	"ILMN_1710092"	"ZBTB46"
"13095"	"ILMN_1827969"	""
"13096"	"ILMN_1772387"	"TLR2"
"13097"	"ILMN_1914742"	""
"13098"	"ILMN_1664098"	"FASTK"
"13099"	"ILMN_1691861"	"FASTK"
"13100"	"ILMN_1699091"	"C14orf118"
"13101"	"ILMN_1889720"	""
"13102"	"ILMN_1864139"	""
"13103"	"ILMN_1884688"	""
"13104"	"ILMN_1666732"	"LTA"
"13105"	"ILMN_1878249"	""
"13106"	"ILMN_1730084"	"COMT"
"13107"	"ILMN_1689431"	"APCDD1L"
"13108"	"ILMN_1791759"	"CXCL10"
"13109"	"ILMN_1873586"	""
"13110"	"ILMN_1794337"	"VDR"
"13111"	"ILMN_1666203"	"VDR"
"13112"	"ILMN_1673360"	"BDH2"
"13113"	"ILMN_1818992"	""
"13114"	"ILMN_1693886"	"LOC653105"
"13115"	"ILMN_1796808"	"LOC653105"
"13116"	"ILMN_1721339"	"ZNF276"
"13117"	"ILMN_1763127"	"CCBP2"
"13118"	"ILMN_1704418"	"FOXD1"
"13119"	"ILMN_1708907"	"MEIG1"
"13120"	"ILMN_1685672"	"LOC647337"
"13121"	"ILMN_1881075"	""
"13122"	"ILMN_1741712"	"MS4A4A"
"13123"	"ILMN_1711550"	"MS4A4A"
"13124"	"ILMN_1788416"	"LOC58489"
"13125"	"ILMN_1883455"	""
"13126"	"ILMN_1716367"	"SULT1A1"
"13127"	"ILMN_1895455"	""
"13128"	"ILMN_1832972"	""
"13129"	"ILMN_1880905"	""
"13130"	"ILMN_1685263"	"LOC643869"
"13131"	"ILMN_1880403"	""
"13132"	"ILMN_1891472"	""
"13133"	"ILMN_1913537"	""
"13134"	"ILMN_1916640"	""
"13135"	"ILMN_1759306"	"OR2A9P"
"13136"	"ILMN_1732782"	"SCN2A"
"13137"	"ILMN_1671856"	"LOC645686"
"13138"	"ILMN_1836217"	""
"13139"	"ILMN_1757552"	"PTRF"
"13140"	"ILMN_1729311"	"LOH3CR2A"
"13141"	"ILMN_1812432"	"TIRAP"
"13142"	"ILMN_1713685"	"HNMT"
"13143"	"ILMN_1779446"	"LOC652655"
"13144"	"ILMN_1736427"	"EPHA3"
"13145"	"ILMN_1782076"	"EPHA3"
"13146"	"ILMN_1764697"	"LOC441294"
"13147"	"ILMN_1826026"	""
"13148"	"ILMN_1700372"	"ZNF488"
"13149"	"ILMN_1702863"	"VASP"
"13150"	"ILMN_1694325"	"NFIX"
"13151"	"ILMN_1712289"	"LOC641994"
"13152"	"ILMN_1682658"	"EPM2AIP1"
"13153"	"ILMN_1728671"	"CRAT"
"13154"	"ILMN_1670752"	"KIAA0907"
"13155"	"ILMN_1804948"	"FABP7"
"13156"	"ILMN_1889845"	""
"13157"	"ILMN_1717852"	"USH1G"
"13158"	"ILMN_1913593"	""
"13159"	"ILMN_1804461"	"MYH14"
"13160"	"ILMN_1774828"	"VEZT"
"13161"	"ILMN_1834955"	""
"13162"	"ILMN_1871229"	""
"13163"	"ILMN_1844028"	""
"13164"	"ILMN_1687035"	"TSRC1"
"13165"	"ILMN_1840462"	""
"13166"	"ILMN_1858141"	""
"13167"	"ILMN_1886129"	""
"13168"	"ILMN_1739416"	"NKX1-1"
"13169"	"ILMN_1704029"	"LOC653453"
"13170"	"ILMN_1679044"	"LOC644584"
"13171"	"ILMN_1862123"	""
"13172"	"ILMN_1850130"	""
"13173"	"ILMN_1888015"	""
"13174"	"ILMN_1917247"	""
"13175"	"ILMN_1706502"	"EIF2AK2"
"13176"	"ILMN_1781028"	"ZMYM5"
"13177"	"ILMN_1793033"	"RBM28"
"13178"	"ILMN_1685761"	"WFDC6"
"13179"	"ILMN_1706582"	"APOL2"
"13180"	"ILMN_1742431"	"LOC651309"
"13181"	"ILMN_1662224"	"LOC646149"
"13182"	"ILMN_1701058"	"TATDN1"
"13183"	"ILMN_1672564"	"FMO6P"
"13184"	"ILMN_1782204"	"AFP"
"13185"	"ILMN_1785570"	"SUSD3"
"13186"	"ILMN_1805773"	"ART4"
"13187"	"ILMN_1895001"	""
"13188"	"ILMN_1813187"	"CALML4"
"13189"	"ILMN_1652389"	"CALML4"
"13190"	"ILMN_1815707"	"CALML4"
"13191"	"ILMN_1884488"	""
"13192"	"ILMN_1777847"	"LOC646748"
"13193"	"ILMN_1838849"	""
"13194"	"ILMN_1660377"	"LOC643558"
"13195"	"ILMN_1893518"	""
"13196"	"ILMN_1864292"	""
"13197"	"ILMN_1847866"	""
"13198"	"ILMN_1695048"	"LOC643809"
"13199"	"ILMN_1702363"	"SULF1"
"13200"	"ILMN_1665320"	"LOC648895"
"13201"	"ILMN_1869179"	""
"13202"	"ILMN_1662598"	"AKAP1"
"13203"	"ILMN_1699275"	"FLJ14712"
"13204"	"ILMN_1916375"	""
"13205"	"ILMN_1860523"	""
"13206"	"ILMN_1826054"	""
"13207"	"ILMN_1676960"	"RBMY1D"
"13208"	"ILMN_1666417"	"RBMY1D"
"13209"	"ILMN_1674678"	"RBMY1D"
"13210"	"ILMN_1909682"	""
"13211"	"ILMN_1670808"	"TBXAS1"
"13212"	"ILMN_1713733"	"ITM2B"
"13213"	"ILMN_1682221"	"FNDC8"
"13214"	"ILMN_1781536"	"FAH"
"13215"	"ILMN_1759232"	"IRS1"
"13216"	"ILMN_1745251"	"DTL"
"13217"	"ILMN_1824112"	""
"13218"	"ILMN_1657125"	"LOC645073"
"13219"	"ILMN_1734176"	"CGA"
"13220"	"ILMN_1702526"	"C17orf48"
"13221"	"ILMN_1880431"	""
"13222"	"ILMN_1907556"	""
"13223"	"ILMN_1777608"	"LOC646145"
"13224"	"ILMN_1815120"	"PRDM14"
"13225"	"ILMN_1888685"	""
"13226"	"ILMN_1905953"	""
"13227"	"ILMN_1896560"	""
"13228"	"ILMN_1833928"	""
"13229"	"ILMN_1675529"	"LOC652468"
"13230"	"ILMN_1700024"	"UST"
"13231"	"ILMN_1895915"	""
"13232"	"ILMN_1898723"	""
"13233"	"ILMN_1671527"	"CHAC2"
"13234"	"ILMN_1770610"	"MERTK"
"13235"	"ILMN_1815610"	"SYT12"
